date,direction,score,ret_3d,trade_ret,win,cum_ret
2019-04-04,1,77.46964587427738,0.0063558580010632,0.0063558580010632,1,15.554606446157452
2019-04-05,1,77.46964587427738,-0.0070236092649897,-0.0070236092649897,0,15.445356968208952
2019-04-08,1,68.26621042070154,-0.0006723790402099,-0.0006723790402099,0,15.434971833914968
2019-04-09,1,72.88597906540932,-0.0024447373148011,-0.0024447373148011,0,15.397237382319693
2019-04-10,1,76.6179592132018,0.0091129820574674,0.0091129820574674,1,15.537552130319337
2019-04-11,1,84.50925723446927,0.0162893801671057,0.0162893801671057,1,15.790649223836333
2019-04-12,1,86.59775211351189,0.0093477199335692,0.0093477199335692,1,15.938255790349986
2019-04-15,1,83.97615538206117,-0.0082371798119812,-0.0082371798119812,0,15.806969511515522
2019-04-16,1,79.87195029561911,-0.0180802850093249,-0.0180802850093249,0,15.521174997613612
2019-04-18,1,81.56367595183131,-0.0022701195279121,-0.0022701195279121,0,15.485940075155387
2019-04-22,1,78.21298038974143,0.0040755341795847,0.0040755341795847,1,15.549053553234682
2019-04-23,1,77.97735526160525,0.0153192369461633,0.0153192369461633,1,15.787253188905265
2019-04-24,1,82.06879732027325,0.0018743908394392,0.0018743908394392,1,15.816844671662455
2019-04-25,1,82.06879732027325,0.0070999226202616,0.0070999226202616,1,15.929143044927955
2019-04-26,1,76.98072373339481,-0.0036136043651899,-0.0036136043651899,0,15.871581424087069
2019-04-30,1,75.34299550238049,-0.0128415567230805,-0.0128415567230805,0,15.667765610944663
2019-05-02,1,79.55814075331999,-0.019537582144852,-0.019537582144852,0,15.361655353294545
2019-05-03,1,79.55814075331999,-0.0305853059915765,-0.0305853059915765,0,14.891814423776891
2019-05-06,1,73.12160419354551,-0.0258922195944629,-0.0258922195944629,0,14.50623229455647
2019-05-07,1,78.021177677915,-0.0192306864143009,-0.0192306864143009,0,14.22726749024685
2019-05-08,1,80.81851148410063,-0.0187719467314589,-0.0187719467314589,0,13.96019398278572
2019-05-09,1,87.09747373943402,-0.0070814122154366,-0.0070814122154366,0,13.861336094586157
2019-05-10,1,82.22146276787817,-0.0108666199732106,-0.0108666199732106,0,13.710710222925343
2019-05-13,1,84.4758770079833,0.0097209907981534,0.0097209907981534,1,13.843991910838549
2019-05-14,1,84.4758770079833,0.0163597589269612,0.0163597589269612,1,14.07047628108667
2019-05-15,1,80.3324010668519,0.058423634442597,0.058423634442597,1,14.892524643766109
2019-05-16,1,84.3747545571582,0.0393672765744227,0.0393672765744227,1,15.478802780308653
2019-05-17,1,77.10197249724821,0.0285825709813652,0.0285825709813652,1,15.921226759483378
2019-05-20,1,80.8011968947062,-0.0145795908568926,-0.0145795908568926,0,15.6891017873903
2019-05-21,1,84.65701382523801,0.0114635360281548,0.0114635360281548,1,15.868954370979436
2019-05-22,1,83.32167117533179,0.0157931494331089,0.0157931494331089,1,16.1195751387075
2019-05-23,1,83.32167117533179,0.0230403055525792,0.0230403055525792,1,16.49097507528108
2019-05-24,1,75.52658674805326,0.0014342847066741,0.0014342847066741,1,16.514627828629703
2019-05-27,1,73.85400563350214,0.0017720510781684,0.0017720510781684,1,16.543892592678976
2019-05-28,1,82.03541709378729,-0.0004989193677915,-0.0004989193677915,0,16.535638524245826
2019-05-29,1,81.28422840738536,0.0189945856005272,0.0189945856005272,1,16.849726125653987
2019-05-30,1,79.83500027888,0.0063210676286415,0.0063210676286415,1,16.956234384018334
2019-05-31,1,78.24930593032909,-0.0066522310988351,-0.0066522310988351,0,16.84343759432983
2019-06-03,1,80.58913427938361,-0.0181897565832402,-0.0181897565832402,0,16.537059564463974
2019-06-04,1,80.1096725569576,-0.0082650448460869,-0.0082650448460869,0,16.400380025541267
2019-06-06,1,85.45398847068417,0.01023556408028,0.01023556408028,1,16.56824716623364
2019-06-07,1,84.30995764692075,0.002990305821878,0.002990305821878,1,16.617791292193143
2019-06-10,1,84.25301490762118,-0.0007257701137692,-0.0007257701137692,0,16.605730595916416
2019-06-11,1,86.46324943620081,-0.0119637055334351,-0.0119637055334351,0,16.40706452489932
2019-06-12,1,86.46324943620081,-0.0198536104371915,-0.0198536104371915,0,16.081325057404104
2019-06-13,1,83.2328208665971,-0.0188562938897056,-0.0188562938897056,0,15.778090865985806
2019-06-14,1,83.2328208665971,-0.0112143553985917,-0.0112143553985917,0,15.601149747503367
2019-06-17,1,81.74235834066792,0.0135809336380641,0.0135809336380641,1,15.81302792690171
2019-06-18,1,84.65701382523801,0.002784470273071,0.002784470273071,1,15.857058833091411
2019-06-19,1,84.65701382523801,0.0007011213953944,0.0007011213953944,1,15.86817655630732
2019-06-20,1,79.56894023835956,-0.0029879572936464,-0.0029879572936464,0,15.820763122429032
2019-06-21,1,79.80688620444597,0.0104745428259601,0.0104745428259601,1,15.986478383294283
2019-06-24,1,79.72638095233278,0.012055606223425,0.012055606223425,1,16.179205071582576
2019-06-25,1,82.38430322437115,-0.0006444692467808,-0.0006444692467808,0,16.16877807147658
2019-06-26,1,82.38430322437115,0.0015223623589474,0.0015223623589474,1,16.19339281060277
2019-06-27,1,82.52960538672181,0.0057890389170775,0.0057890389170775,1,16.287136991782873
2019-06-28,1,82.52960538672181,0.0107908039509127,0.0107908039509127,1,16.46288829398286
2019-07-01,1,80.58913427938361,0.0068158173514306,0.0068158173514306,1,16.575096333671652
2019-07-02,1,88.24480717251491,-0.0083595713923842,-0.0083595713923842,0,16.436535632534678
2019-07-03,1,85.45398847068417,-0.0305152248107307,-0.0305152248107307,0,15.934971052598298
2019-07-04,1,80.57797749912828,-0.0332631458074997,-0.0332631458074997,0,15.404923787037434
2019-07-05,1,80.57797749912828,-0.0267926219541352,-0.0267926219541352,0,14.992185487779075
2019-07-08,1,84.15189245679606,0.0021001239272564,0.0021001239272564,1,15.023670935243826
2019-07-09,1,86.46324943620081,-0.0002942652909361,-0.0002942652909361,0,15.019249990345138
2019-07-10,1,83.47076683268354,0.0077489044896098,0.0077489044896098,1,15.135632724025895
2019-07-11,1,83.47076683268354,0.0068572680566164,0.0068572680566164,1,15.239421814821034
2019-07-12,1,83.47076683268354,0.011618030852521,0.011618030852521,1,15.416473887640205
2019-07-15,1,83.28913912974522,0.0007375379077278,0.0007375379077278,1,15.427844121535836
2019-07-16,1,85.83612123728615,-0.021086612812067,-0.021086612812067,0,15.102523146020085
2019-07-17,1,79.80688620444597,-0.0296370085081308,-0.0296370085081308,0,14.654929539047245
2019-07-18,1,79.80688620444597,-0.0231910759557769,-0.0231910759557769,0,14.315065954980643
2019-07-19,1,79.80688620444597,-0.0130408559281738,-0.0130408559281738,0,14.128385242259434
2019-07-22,1,79.83732111683022,-0.0083236646045363,-0.0083236646045363,0,14.010785302099187
2019-07-23,1,82.38430322437115,-0.0041343659586422,-0.0041343659586422,0,13.952859588292343
2019-07-24,1,82.71453569897757,-0.007310644523152,-0.007310644523152,0,13.850855191760886
2019-07-25,1,82.85983786132823,-0.0149302942856257,-0.0149302942856257,0,13.644057847640308
2019-07-26,1,82.85983786132823,-0.014846962571971,-0.014846962571971,0,13.441485031446584
2019-07-29,1,85.93345019311018,-0.0188735912828135,-0.0188735912828135,0,13.187795936729005
2019-07-30,1,88.24480717251491,-0.0079745925323073,-0.0079745925323073,0,13.082628637734373
2019-07-31,1,88.24480717251491,-0.0232397199982525,-0.0232397199982525,0,12.778592011352307
2019-08-01,1,80.57797749912828,-0.0028958099426266,-0.0028958099426266,0,12.741587637553064
2019-08-02,1,80.57797749912828,-0.0129824706920499,-0.0129824706920499,0,12.576170349478344
2019-08-05,1,84.15189245679606,0.015515233553915,0.015515233553915,1,12.771292569664322
2019-08-06,1,86.46324943620081,0.0146344738662309,0.0146344738662309,1,12.958193717013064
2019-08-07,1,83.80099930728997,0.0064596771666478,0.0064596771666478,1,13.041899465087853
2019-08-08,1,83.80099930728997,-0.0002764953999262,-0.0002764953999262,0,13.038293439879457
2019-08-09,1,84.05371532007266,-0.0055827868858965,-0.0055827868858965,0,12.965503426248826
2019-08-13,1,83.85499673248785,0.0116517657123435,0.0116517657123435,1,13.116574434514066
2019-08-14,1,81.07828012501412,-0.0011249003290859,-0.0011249003290859,0,13.101819595616202
2019-08-16,1,80.29223855507539,-0.011754397508111,-0.011754397508111,0,12.947815600009772
2019-08-19,1,78.61033061253553,-0.0286825273657778,-0.0286825273657778,0,12.576439524735447
2019-08-20,1,82.71453569897757,-0.0171794936134295,-0.0171794936134295,0,12.360382662240571
2019-08-21,1,82.85983786132823,0.0126636673728218,0.0126636673728218,1,12.516910436875978
2019-08-22,1,82.85983786132823,0.0333261946788953,0.0333261946788953,1,12.934051430873602
2019-08-23,1,82.90049125878836,0.0198173837443969,0.0198173837443969,1,13.19037049144899
2019-08-26,1,88.24480717251491,-0.0099563899155518,-0.0099563899155518,0,13.059042019705535
2019-08-27,1,88.24480717251491,-0.0074202956090494,-0.0074202956090494,0,12.962140067548322
2019-08-28,1,83.36879620095904,-0.0227257537099377,-0.0227257537099377,0,12.667565664819504
2019-08-29,1,81.05743922155429,-0.0095123222470332,-0.0095123222470332,0,12.547067698130286
2019-08-30,1,85.62321044106419,-0.0160351657087491,-0.0160351657087491,0,12.345873388431874
2019-09-03,1,83.2328208665971,0.0136406932905552,0.0136406932905552,1,12.514279660727501
2019-09-04,1,83.2328208665971,0.0145006362714467,0.0145006362714467,1,12.695744678286873
2019-09-05,1,84.05371532007266,0.0171639593568562,0.0171639593568562,1,12.913653923950013
2019-09-06,1,81.74235834066792,0.0033380486100439,0.0033380486100439,1,12.956760328481442
2019-09-09,1,80.73983618425406,0.0065990696451379,0.0065990696451379,1,13.042262892264452
2019-09-11,1,78.19874470491654,-0.0029220682158692,-0.0029220682158692,0,13.004152510403957
2019-09-12,1,82.976578539749,-0.0151559753252803,-0.0151559753252803,0,12.807061895830092
2019-09-13,1,82.976578539749,-0.0214686194243864,-0.0214686194243864,0,12.532111958043956
2019-09-16,1,77.28801817133906,-0.0275211649988106,-0.0275211649988106,0,12.18721363706306
2019-09-17,1,82.29165942063538,0.0413424920803445,0.0413424920803445,1,12.691063420334805
2019-09-18,1,82.29165942063538,0.0677193820295821,0.0677193820295821,1,13.550494392458113
2019-09-19,1,82.29165942063538,0.0792950999832132,0.0792950999832132,1,14.624982200130049
2019-09-20,1,82.90049125878836,0.0146165388816962,0.0146165388816962,1,14.838748821102364
2019-09-23,1,88.24480717251491,-0.0025030870073875,-0.0025030870073875,0,14.801606141722376
2019-09-24,1,81.05743922155429,-0.006562623658796,-0.006562623658796,0,14.704468771068528
2019-09-25,1,83.36879620095904,0.0029893561983747,0.0029893561983747,1,14.74842566593313
2019-09-26,1,85.62321044106419,-0.0184296418982521,-0.0184296418982521,0,14.476617462346992
2019-09-27,1,85.62321044106419,-0.0173838184120953,-0.0173838184120953,0,14.224958573160183
2019-09-30,1,71.38569882580778,-0.0264660556299551,-0.0264660556299551,0,13.848480028229119
2019-10-01,1,77.80126089165456,-0.0207689476059536,-0.0207689476059536,0,13.560861672100733
2019-10-03,1,84.05371532007266,-6.187216329157184e-05,-6.187216329157184e-05,0,13.560022632252982
2019-10-04,1,84.05371532007266,0.0053370825458573,0.0053370825458573,1,13.63239359236501
2019-10-07,1,74.09453961847449,0.0159288657105076,0.0159288657105076,1,13.849542159210579
2019-10-09,1,78.19874470491654,0.0024586793349365,0.0024586793349365,1,13.883593742315762
2019-10-10,1,82.976578539749,0.0170988839059384,0.0170988839059384,1,14.120987699912833
2019-10-11,1,80.66522156034426,0.0139621619839579,0.0139621619839579,1,14.318147217552491
2019-10-14,1,77.28801817133906,0.021389976998322,0.021389976998322,1,14.624412057194526
2019-10-15,1,82.29165942063538,0.0202300950929396,0.0202300950929396,1,14.920265303789902
2019-10-16,1,82.29165942063538,0.0107885925840695,0.0107885925840695,1,15.08123396739872
2019-10-17,1,82.90049125878836,0.0015308028491224,0.0015308028491224,1,15.104320363324295
2019-10-18,1,82.90049125878836,-0.0068188584434202,-0.0068188584434202,0,15.001326140882716
2019-10-22,1,81.05743922155429,-0.0003840801005259,-0.0003840801005259,0,14.995564430030504
2019-10-23,1,83.36879620095904,0.0156260193389551,0.0156260193389551,1,15.229885409812706
2019-10-24,1,83.5347155620216,0.0223258813111998,0.0223258813111998,1,15.569906023855356
2019-10-25,1,83.5347155620216,0.0250254414205887,0.0250254414205887,1,15.959549794979418
2019-10-29,1,73.40140903320722,0.0087636687240802,0.0087636687240802,1,16.09941400236808
2019-10-30,1,71.87952982352654,0.0081731264623983,0.0081731264623983,1,16.230996548979938
2019-10-31,1,78.23324029323757,0.0033410902851731,0.0033410902851731,1,16.285225773868415
2019-11-01,1,76.5747612730435,0.0063253014617875,0.0063253014617875,1,16.388234736261403
2019-11-04,1,72.06789633556764,0.0059073328569329,0.0059073328569329,1,16.485045493786046
2019-11-05,1,78.42160680527867,-0.0007596950672505,-0.0007596950672505,0,16.47252188604102
2019-11-06,1,76.84573017040012,-0.0044054595005779,-0.0044054595005779,0,16.399952857999683
2019-11-07,1,80.88808366070641,-0.0143886771262051,-0.0143886771262051,0,16.16397923144094
2019-11-08,1,76.73380823453543,-0.0030319300777828,-0.0030319300777828,0,16.11497117663248
2019-11-11,1,76.60225087132605,-0.0015120399035148,-0.0015120399035148,0,16.09060469716942
2019-11-13,1,78.00091777441887,0.0037133946008911,0.0037133946008911,1,16.150355461776964
2019-11-14,1,80.31227475382362,0.0057113735686215,0.0057113735686215,1,16.242596175085197
2019-11-15,1,76.26992126351732,0.0086756729145762,0.0086756729145762,1,16.383511626783783
2019-11-18,1,78.46922271658953,0.0070348130422272,0.0070348130422272,1,16.498766568053362
2019-11-19,1,75.18100322678686,-0.0021547305492436,-0.0021547305492436,0,16.46321617170434
2019-11-20,1,83.03499393609943,0.0062020275360089,0.0062020275360089,1,16.565321491732515
2019-11-21,1,83.03499393609943,0.0057735485983108,0.0057735485983108,1,16.660962180411676
2019-11-22,1,77.33429501606692,0.0155155495795257,0.0155155495795257,1,16.919466165164454
2019-11-25,1,75.66108942536432,0.0063901410019021,0.0063901410019021,1,17.027583939636767
2019-11-26,1,74.17062689943513,0.0015232168963284,0.0015232168963284,1,17.05352064319727
2019-11-27,1,77.73351866731542,-0.0043480309836872,-0.0043480309836872,0,16.9793714070597
2019-11-28,1,76.24305614138622,-0.0130006159018101,-0.0130006159018101,0,16.758629121142338
2019-11-29,1,73.53604530098613,-0.0010664233300051,-0.0010664233300051,0,16.74075732806865
2019-12-02,1,71.56817470964548,-0.0024764624192823,-0.0024764624192823,0,16.699299471675364
2019-12-03,1,76.34600854447797,-0.0060797069651357,-0.0060797069651357,0,16.59777262436453
2019-12-04,1,80.38836203478425,-0.0088154794912819,-0.0088154794912819,0,16.451455300193484
2019-12-05,1,78.0770050553795,-0.0135372661055087,-0.0135372661055087,0,16.228747571971883
2019-12-06,1,72.05709685052805,-0.0009525148999872,-0.0009525148999872,0,16.21328944810145
2019-12-09,1,72.2023990128787,0.0028691783975544,0.0028691783975544,1,16.259808267939235
2019-12-10,1,74.51375599228345,0.0192041318541249,0.0192041318541249,1,16.57206376983953
2019-12-11,1,75.12258783043644,0.0120014293052483,0.0120014293052483,1,16.770952221615328
2019-12-12,1,79.16494132074274,0.0160090920310829,0.0160090920310829,1,17.039439939180063
2019-12-13,1,76.72202697812861,0.0111032946636801,0.0111032946636801,1,17.22863386172886
2019-12-16,1,76.38072783754693,0.0169250533365341,0.0169250533365341,1,17.52022940875424
2019-12-17,1,78.3995169495159,0.0087409709945526,0.0087409709945526,1,17.673373225834066
2019-12-18,1,78.3995169495159,0.0033572428651256,0.0033572428651256,1,17.7327070319992
2019-12-19,1,80.84537660623172,-0.0036895963079038,-0.0036895963079038,0,17.667280501604797
2019-12-20,1,80.84537660623172,-0.0119066835251492,-0.0119066835251492,0,17.456921783922148
2019-12-23,-1,46.0428835519875,-0.0013831909845681,0.0013831909845681,1,17.48106804075198
2019-12-24,1,52.43733753343876,0.0033755099397292,0.0033755099397292,1,17.54007555968062
2019-12-26,1,53.438877918485375,0.0034492728167967,0.0034492728167967,1,17.600576065513188
2019-12-27,-1,48.803177227153924,-0.0051825253234065,0.0051825253234065,1,17.691791496679254
2019-12-30,-1,42.9927436187391,0.0021476857475145,-0.0021476857475145,0,17.65379508823384
2019-12-31,-1,45.07682052662915,0.0047714590568632,-0.0047714590568632,0,17.569560727772078
2020-01-01,-1,17.21549451491768,-0.01567318039599,0.01567318039599,1,17.844931622536752
2020-01-02,-1,34.00958224663946,-0.018841616514668,0.018841616514668,1,18.181158980899063
2020-01-03,1,51.724080635143196,-0.0166010739811904,-0.0166010739811904,0,17.879332215593376
2020-01-06,-1,39.179142856998354,0.018411066557699,-0.018411066557699,0,17.550154640164873
2020-01-07,1,58.05177416362252,0.0167714417666148,0.0167714417666148,1,17.844496036707483
2020-01-08,-1,33.41105900784243,0.0249818985625213,-0.0249818985625213,0,17.398706646819143
2020-01-09,-1,49.21686026797525,0.0119131369631998,-0.0119131369631998,0,17.19143347155305
2020-01-10,1,63.396090077349065,0.0070325207212609,0.0070325207212609,1,17.312332583669928
2020-01-13,1,63.078353449580995,0.0021024879073962,0.0021024879073962,1,17.348731553575913
2020-01-14,1,63.69013060183567,-0.000805190487227,-0.000805190487227,0,17.33476251996352
2020-01-15,-1,34.572985420964,-0.0096671808731808,0.0096671808731808,1,17.50234080463764
2020-01-16,1,55.904863888229485,-0.0151397265341024,-0.0151397265341024,0,17.237360151148764
2020-01-17,1,63.58900815101056,-0.020070790366194,-0.020070790366194,0,16.89139270908847
2020-01-20,1,62.822111122732885,-0.0036222273664123,-0.0036222273664123,0,16.830208244160794
2020-01-21,1,65.13346810213763,0.0064214881096517,0.0064214881096517,1,16.938283226283634
2020-01-22,-1,36.211338128129775,0.0009989309793385,-0.0009989309793385,0,16.92136305043209
2020-01-23,1,53.438877918485375,-0.0102781255646492,-0.0102781255646492,0,16.747443156274734
2020-01-24,-1,48.80683713168716,-0.0097425676518551,0.0097425676518551,1,16.910606254220337
2020-01-27,1,60.224210494563636,-0.0068889271728304,-0.0068889271728304,0,16.794110319286602
2020-01-28,1,61.51979140409687,-0.0078025535429504,-0.0078025535429504,0,16.663073374314152
2020-01-29,-1,46.29568967905028,-0.0353766743662386,0.0353766743662386,1,17.252557495018007
2020-01-30,1,52.65296993901448,-0.0046761649119251,-0.0046761649119251,0,17.171881691018832
2020-01-31,1,61.51979140409687,0.0105650377235931,0.0105650377235931,1,17.353303268869524
2020-02-03,1,69.03591917261306,0.0360730804856709,0.0360730804856709,1,17.97929037437971
2020-02-04,1,67.09335093207257,0.009859702766371,0.009859702766371,1,18.156560833421366
2020-02-05,-1,45.31427560703196,-0.0047801456241161,0.0047801456241161,1,18.243351838238244
2020-02-06,1,59.45044106671533,-0.0024787759873485,-0.0024787759873485,0,18.198130655772868
2020-02-07,1,67.09335093207257,0.0084652278898907,0.0084652278898907,1,18.352181978943992
2020-02-10,1,83.24165680890222,0.0118277106292212,0.0118277106292212,1,18.569246276805753
2020-02-11,1,79.287662741647,0.0004582733908005,0.0004582733908005,1,18.577756068261635
2020-02-12,1,57.422191536289766,-0.0128182560959088,-0.0128182560959088,0,18.339621633291333
2020-02-13,1,76.80007780182372,-0.0150744667280912,-0.0150744667280912,0,18.0631616171745
2020-02-14,1,72.18486071873633,0.0010272553591432,0.0010272553591432,1,18.081717096748815
2020-02-17,1,79.287662741647,0.0029055028076849,0.0029055028076849,1,18.134253576541184
2020-02-18,1,76.13885478599155,-0.0136934962022707,-0.0136934962022707,0,17.885932244059802
2020-02-19,1,53.79280649637327,-0.0274221113409192,-0.0274221113409192,0,17.395462218627056
2020-02-20,1,53.87478440553731,-0.0338720097742383,-0.0338720097742383,0,16.806242952330326
2020-02-24,1,58.69496799962869,-0.0167162829851574,-0.0167162829851574,0,16.525305039221866
2020-02-25,1,59.99054890916192,-0.0518515334367893,-0.0518515334367893,0,15.668442632427512
2020-02-26,-1,36.98756198439616,-0.047858329763107,0.047858329763107,1,16.41830812680455
2020-02-27,1,51.12372744407955,-0.0287769567241655,-0.0287769567241655,0,15.945839184355481
2020-02-28,1,66.5268688531785,0.0043869974936458,0.0043869974936458,1,16.01579354089133
2020-03-02,1,65.3366947751551,0.0121643782379249,0.0121643782379249,1,16.210615711303245
2020-03-03,1,71.87301471917166,-0.0281589968151811,-0.0281589968151811,0,15.754141035116533
2020-03-04,-1,47.03741794699564,-0.0737162888229742,0.0737162888229742,1,16.91547784581905
2020-03-05,1,57.69378490979785,-0.074650109704699,-0.074650109704699,0,15.652735568921253
2020-03-06,1,69.08206242687307,-0.1361991916012705,-0.1361991916012705,0,13.520845638085726
2020-03-09,1,70.84251207879166,-0.0486456970447797,-0.0486456970447797,0,12.863114677386177
2020-03-11,1,58.867492579326196,-0.1284846478475335,-0.1284846478475335,0,11.210401917839775
2020-03-12,1,66.71670802227045,-0.0671797821107798,-0.0671797821107798,0,10.45728955962503
2020-03-13,1,67.45218836679663,-0.1617062055995949,-0.1617062055995949,0,8.766280944081808
2020-03-16,1,76.50050394434949,-0.1070786595424484,-0.1070786595424484,0,7.8275993314170185
2020-03-17,1,69.39770192143884,-0.0250231828326212,-0.0250231828326212,0,7.631727882206468
2020-03-18,-1,49.51027631631038,-0.106892799276421,0.106892799276421,1,8.447504638851429
2020-03-19,1,65.38136537236423,-0.0575838358552076,-0.0575838358552076,0,7.9610649183417035
2020-03-20,1,67.66817806758813,-0.0501297571455684,-0.0501297571455684,0,7.561978667365129
2020-03-23,1,73.12048883171042,0.127074369963989,0.127074369963989,1,8.522912342201678
2020-03-24,1,75.91144112400903,0.1044852504976142,0.1044852504976142,1,9.413430973245829
2020-03-25,-1,39.12059387018008,-0.0044279981621647,0.0044279981621647,1,9.455113628295026
2020-03-26,1,56.30935369152994,-0.0050698516872199,-0.0050698516872199,0,9.407177604513759
2020-03-27,1,55.941680314500765,-0.0480698901571512,-0.0480698901571512,0,8.95497561037597
2020-03-30,1,96.02614680065216,-0.0241137508071823,-0.0241137508071823,0,8.739037560022968
2020-03-31,1,96.02614680065216,0.0223644236733399,0.0223644236733399,1,8.934481098512551
2020-04-01,1,93.6362481118687,0.0582371326608258,0.0582371326608258,1,9.454799659502266
2020-04-03,1,96.02614680065216,0.1197191925378709,0.1197191925378709,1,10.586720640345213
2020-04-07,1,96.02614680065216,0.0226760456289759,0.0226760456289759,1,10.826785600646902
2020-04-08,1,97.82733996431095,0.0199791075245492,0.0199791075245492,1,11.043095114307468
2020-04-09,1,96.53224994046134,-0.0131569943801407,-0.0131569943801407,0,10.897801173949164
2020-04-13,1,96.53224994046134,0.0298917143695523,0.0298917143695523,1,11.223555133897024
2020-04-15,1,96.53224994046134,0.0370138721750358,0.0370138721750358,1,11.638982368972554
2020-04-16,1,96.53224994046134,-0.0012629179530234,-0.0012629179530234,0,11.624283289183856
2020-04-17,1,96.53224994046134,-0.0086106291992718,-0.0086106291992718,0,11.524190896073401
2020-04-20,1,96.53224994046134,0.0056040952556907,0.0056040952556907,1,11.588773559599758
2020-04-21,1,96.53224994046134,0.0190732988089411,0.0190732988089411,1,11.80980970053116
2020-04-22,1,96.53224994046134,0.0102872653227096,0.0102872653227096,1,11.931300346331232
2020-04-23,1,92.59740041486718,0.0071677992657428,0.0071677992657428,1,12.016821512193022
2020-04-24,1,92.59740041486718,0.0426572403007918,0.0426572403007918,1,12.529425955090366
2020-04-27,1,96.02614680065216,0.0603666656580441,0.0603666656580441,1,13.285785622608527
2020-04-28,1,96.02614680065216,-0.0093604761763604,-0.0093604761763604,0,13.161424342803869
2020-04-29,1,93.6362481118687,-0.037079883795048,-0.037079883795048,0,12.673400257595386
2020-04-30,1,96.02614680065216,-0.0615955643315541,-0.0615955643315541,0,11.892775016729136
2020-05-04,1,96.02614680065216,-0.0102150132126118,-0.0102150132126118,0,11.771290162798628
2020-05-05,1,92.07902513296757,0.004973706012522,0.004973706012522,1,11.82983709945648
2020-05-06,1,90.20750172608372,-0.0034251604249892,-0.0034251604249892,0,11.789318009589353
2020-05-07,1,92.59740041486718,-0.0002718041287472,-0.0002718041287472,0,11.786113624279233
2020-05-08,1,97.82733996431095,0.014172455697518,0.014172455697518,1,11.953151797465244
2020-05-11,1,94.97502696156023,-0.0104940863330472,-0.0104940863330472,0,11.827714390550627
2020-05-12,1,96.53224994046134,-0.0065127266101758,-0.0065127266101758,0,11.750683720301728
2020-05-13,1,96.53224994046134,-0.0615678733651782,-0.0615678733651782,0,11.02721911305593
2020-05-14,1,96.53224994046134,-0.0292610149693613,-0.0292610149693613,0,10.704551489518373
2020-05-15,1,96.53224994046134,-0.0077238702107414,-0.0077238702107414,0,10.621870923149135
2020-05-18,1,96.53224994046134,0.0315707080894044,0.0315707080894044,1,10.957210909427209
2020-05-19,1,96.53224994046134,0.0178760058442301,0.0178760058442301,1,11.15308207568059
2020-05-20,1,96.53224994046134,-0.0041446598821677,-0.0041446598821677,0,11.106856343838993
2020-05-21,1,96.53224994046134,0.0226596453912406,0.0226596453912406,1,11.358533770001836
2020-05-22,1,97.82733996431095,0.0486729436135538,0.0486729436135538,1,11.911387043721781
2020-05-26,1,93.6362481118687,0.0592617497107142,0.0592617497107142,1,12.617276681414266
2020-05-27,1,96.02614680065216,0.053426562899139,0.053426562899139,1,13.291374407649686
2020-05-28,1,96.02614680065216,0.0502437559220419,0.0502437559220419,1,13.959182979256111
2020-05-29,1,96.02614680065216,0.0490123216173541,0.0490123216173541,1,14.643354944950907
2020-06-01,1,96.02614680065216,0.0204436678884594,0.0204436678884594,1,14.942718830218313
2020-06-02,1,93.6362481118687,0.0162071013495505,0.0162071013495505,1,15.1848969887375
2020-06-03,1,92.59740041486718,0.0104702128075536,0.0104702128075536,1,15.34388609167036
2020-06-04,1,92.59740041486718,0.00174837846363,0.00174837846363,1,15.37071301166143
2020-06-05,1,96.02614680065216,-0.0025668505526684,-0.0025668505526684,0,15.33125868847254
2020-06-08,1,96.53224994046134,-0.0264546842182172,-0.0264546842182172,0,14.9256750812012
2020-06-09,1,96.53224994046134,-0.007367831307485,-0.007367831307485,0,14.815705225052579
2020-06-10,1,96.53224994046134,-0.0303537880680611,-0.0303537880680611,0,14.365992448572467
2020-06-11,1,96.53224994046134,0.0012111426591509,0.0012111426591509,1,14.383391714867974
2020-06-12,1,96.53224994046134,-0.0092425125490294,-0.0092425125490294,0,14.250453036445702
2020-06-15,1,96.53224994046134,0.0279289806170405,0.0279289806170405,1,14.648453663084638
2020-06-16,1,94.97502696156023,0.0327833152237416,0.0327833152237416,1,15.128678537061914
2020-06-17,1,96.53224994046134,0.0426017813611002,0.0426017813611002,1,15.773187192380194
2020-06-18,1,96.53224994046134,0.0369011820633056,0.0369011820633056,1,16.355236444684817
2020-06-19,1,97.82733996431095,0.0059271111780637,0.0059271111780637,1,16.452175749435984
2020-06-22,1,96.02614680065216,-0.0021650388794947,-0.0021650388794947,0,16.416556149286176
2020-06-23,1,96.02614680065216,-0.0084396779840081,-0.0084396779840081,0,16.27800570177981
2020-06-24,1,96.02614680065216,0.0006887286438987,0.0006887286438987,1,16.289216830572176
2020-06-25,1,96.02614680065216,0.0012821137203823,0.0012821137203823,1,16.310101458964933
2020-06-26,1,96.02614680065216,0.0045212095437277,0.0045212095437277,1,16.38384284534037
2020-06-29,1,96.02614680065216,0.0229399297375045,0.0229399297375045,1,16.759687049042796
2020-06-30,1,70.86522641070587,0.0291993991070226,0.0291993991070226,1,17.249059840096592
2020-07-01,1,55.56847360448397,0.0314836536775794,0.0314836536775794,1,17.792123266366037
2020-07-02,1,67.35990185827664,0.0232267418160442,0.0232267418160442,1,18.205376319833153
2020-07-03,1,75.00281172363388,0.0092338232504552,0.0092338232504552,1,18.373481546978514
