date,direction,score,ret_3d,trade_ret,win,cum_ret
2021-05-28,1,62.02737682355477,0.0090643391041785,0.0090643391041785,1,10308975.771179471
2021-05-31,1,62.26253474272841,0.006878131816198,0.006878131816198,1,10379882.265423633
2021-06-01,1,62.385497023509615,0.0061065764844734,0.0061065764844734,1,10443267.810377272
2021-06-02,1,60.681069980369315,0.0112010134347182,0.0112010134347182,1,10560242.993423669
2021-06-03,1,62.75906257453981,0.0031657225110491,0.0031657225110491,1,10593673.792390099
2021-06-04,1,63.13336998406841,-0.0022296339605758,-0.0022296339605758,0,10570053.777535323
2021-06-07,1,63.0227907196257,-0.0008828368214577,-0.0008828368214577,0,10560722.144855727
2021-06-08,1,62.76369689416909,0.0037572037369452,0.0037572037369452,1,10600400.929563217
2021-06-09,1,62.76369689416909,0.0112252825910487,0.0112252825910487,1,10719393.425575979
2021-06-10,1,63.0227907196257,0.0083209895745698,0.0083209895745698,1,10808589.386515908
2021-06-11,1,61.99263804933053,-0.0020147693157791,-0.0020147693157791,0,10786812.5722731
2021-06-14,1,61.99263804933053,-0.0076468673510211,-0.0076468673510211,0,10704327.2473926
2021-06-15,1,61.621466956301006,-0.0117836343804004,-0.0117836343804004,0,10578191.368821168
2021-06-17,1,62.40609405633073,0.0051709759372493,0.0051709759372493,1,10632890.941848962
2021-06-18,1,62.40609405633073,0.0002295164544682,0.0002295164544682,1,10635331.365278682
2021-06-21,1,62.40609405633073,0.0027872085570889,0.0027872085570889,1,10664974.251867462
2021-06-22,1,62.40609405633073,0.0055385165493482,0.0055385165493482,1,10724042.388259802
2021-06-23,1,61.33319319316766,0.0081107307283415,0.0081107307283415,1,10811022.208390297
2021-06-24,1,61.33319319316766,-0.00266337918111,-0.00266337918111,0,10782228.356913952
2021-06-25,1,62.475423131035726,-0.0087930817628389,-0.0087930817628389,0,10687419.341386007
2021-06-28,1,62.23070574774514,-0.0085538723225185,-0.0085538723225185,0,10596000.520882577
2021-06-29,1,62.23070574774514,-0.0016682214118697,-0.0016682214118697,0,10578324.045933457
2021-06-30,1,62.23070574774514,0.0071524285411892,0.0071524285411892,1,10653984.75275754
2021-07-01,1,60.10276576991417,0.0087783218294348,0.0087783218294348,1,10747508.859683137
2021-07-02,1,62.84509622093505,0.0099646889553194,0.0099646889553194,1,10854604.442514418
2021-07-05,1,62.84509622093505,-0.0067454255402833,-0.0067454255402833,0,10781385.516478207
2021-07-06,1,61.644249767531434,-0.0081535170605926,-0.0081535170605926,0,10693479.305732775
2021-07-07,1,62.475423131035726,-0.0118491516136603,-0.0118491516136603,0,10566770.648161609
2021-07-08,1,61.48746710681563,0.0053550749796263,0.0053550749796263,1,10623356.497275028
2021-07-09,1,61.48746710681563,0.0104078609406607,0.0104078609406607,1,10733922.91442173
2021-07-12,1,60.34523716894755,0.0146507010574049,0.0146507010574049,1,10891182.41021415
2021-07-13,1,60.34523716894755,0.0069984451763312,0.0069984451763312,1,10967403.753217457
2021-07-16,1,60.34523716894755,-0.0062587908203736,-0.0062587908203736,0,10898761.067283489
2021-07-22,1,61.99295285448425,-0.0049159915921317,-0.0049159915921317,0,10845182.84951207
2021-07-23,1,61.99295285448425,-0.0092918716591419,-0.0092918716591419,0,10744410.802354477
2021-07-26,1,63.589313462002075,-0.0029111273007351,-0.0029111273007351,0,10713132.45473743
2021-07-27,1,63.9589865519014,0.0010536505838395,0.0010536505838395,1,10724420.353003114
2021-07-28,1,62.99384548271186,0.0111254512435864,0.0111254512435864,1,10843734.368756175
2021-07-29,1,64.49183534721044,0.022082303275073,0.022082303275073,1,11083188.999721382
2021-07-30,1,64.49183534721044,0.0309657070338457,0.0309657070338457,1,11426387.783287494
2021-08-02,1,64.99126887651042,0.0254490540335237,0.0254490540335237,1,11717178.543392371
2021-08-03,1,64.99126887651042,0.0066391028858624,0.0066391028858624,1,11794970.097273972
2021-08-04,1,64.2066417764807,-3.382840694656599e-05,-3.382840694656599e-05,0,11794571.092225598
2021-08-05,1,64.99126887651042,-0.0008902615193806,-0.0008902615193806,0,11784070.83944459
2021-08-06,1,64.2066417764807,0.0027090662607921,0.0027090662607921,1,11815994.668170514
2021-08-09,1,63.352079971733865,0.0065077714183493,0.0065077714183493,1,11892890.4605514
2021-08-10,1,64.13670707176358,0.0151789608280186,0.0151789608280186,1,12073412.178984025
2021-08-11,1,64.13670707176358,0.0170987533292747,0.0170987533292747,1,12279852.475675136
2021-08-12,1,69.91045604654218,0.0151735832157501,0.0151735832157501,1,12466181.839091927
2021-08-13,1,69.53928495351266,0.0024019626056125,0.0024019626056125,1,12496125.14170419
2021-08-16,1,69.53928495351266,-0.0068184388560161,-0.0068184388560161,0,12410921.076488355
2021-08-17,1,71.53273782266571,-0.0071366206424257,-0.0071366206424257,0,12322349.040942373
2021-08-18,1,74.42223126443761,0.0033590996067889,0.0033590996067889,1,12363741.038760519
2021-08-20,1,71.3129329049194,0.0111319973869063,0.0111319973869063,1,12501374.17169639
2021-08-23,1,72.04277778557278,0.0084779137175213,0.0084779137175213,1,12607359.74327448
2021-08-24,1,74.20732547000739,0.004836522098293,0.004836522098293,1,12668335.517273959
2021-08-25,1,73.69671406176455,0.017661345031429,0.017661345031429,1,12892075.36181844
2021-08-26,1,74.50009120165514,0.0293366137847241,0.0293366137847241,1,13270285.197591666
2021-08-27,1,75.90187416212466,0.021968561019175,0.021968561019175,1,13561814.267696815
2021-08-30,1,76.44157724014862,0.0177436662003208,0.0177436662003208,1,13802450.573133575
2021-08-31,1,76.04952441206821,0.0111099999847884,0.0111099999847884,1,13955795.798791131
2021-09-01,1,76.04952441206821,0.0175049203269922,0.0175049203269922,1,14200090.892348742
2021-09-02,1,73.30719396104732,0.0073967891532399,0.0073967891532399,1,14305125.970636288
2021-09-03,1,67.61674538921423,0.0017244814249062,0.0017244814249062,1,14329794.894653594
2021-09-06,1,64.53593102858886,-0.0004921281186494,-0.0004921281186494,0,14322742.799651457
2021-09-07,1,61.92627079620958,-0.0003917344090835,-0.0003917344090835,0,14317132.088464381
2021-09-08,1,61.92627079620958,0.0015259046823297,0.0015259046823297,1,14338978.667355701
2021-09-09,1,61.92627079620958,0.0086102908935179,0.0086102908935179,1,14462441.444797583
2021-09-13,1,62.146075713955895,0.0156757000098327,0.0156757000098327,1,14689150.338296
2021-09-23,1,60.86781066281281,-0.0041803131025927,-0.0041803131025927,0,14627745.090670867
2021-09-24,1,62.52845682972842,-0.0079799099103279,-0.0079799099103279,0,14511017.002656072
2021-09-27,1,64.0931588554256,-0.013359561031696,-0.013359561031696,0,14317156.18537711
2021-09-28,1,64.18705752847342,-0.0122760050909313,-0.0122760050909313,0,14141398.703157762
2021-09-29,1,63.89057587148602,-0.0011326868908394,-0.0011326868908394,0,14125380.92622856
2021-09-30,1,62.25850401223505,0.0115208615053351,0.0115208615053351,1,14288117.48358974
2021-10-01,1,65.77443011721007,0.0064784943195137,0.0064784943195137,1,14380682.971543722
2021-10-04,1,61.523852357913555,0.0055860083924448,0.0055860083924448,1,14461013.587311853
2021-10-05,1,61.71188440477208,0.0040820382853178,0.0040820382853178,1,14520043.99841976
2021-10-06,1,61.63742558774046,0.0168553339358853,0.0168553339358853,1,14764784.188776871
2021-10-28,1,60.15164628554154,0.0017736155624891,0.0017736155624891,1,14790971.239790877
2021-11-03,1,60.31839556517602,0.0119895118024513,0.0119895118024513,1,14968307.764040068
2021-11-22,1,60.95104677815804,0.0068492634610631,0.0068492634610631,1,15070829.647482254
2021-11-29,1,61.226069132130156,0.0201831808587715,0.0201831808587715,1,15375006.927949125
2021-12-02,1,60.40287508434559,-0.0130112150235825,-0.0130112150235825,0,15174959.406820508
2021-12-03,1,60.313610730927046,0.0157533088507188,0.0157533088507188,1,15414015.229153274
2021-12-07,1,60.49879320439248,0.0192925725441562,0.0192925725441562,1,15711391.236158442
2021-12-20,1,60.42465327426697,0.0272170878242907,0.0272170878242907,1,16139009.551274758
2021-12-21,1,60.42465327426697,0.0137916476665043,0.0137916476665043,1,16361593.084692286
2021-12-22,1,60.856396042230834,0.0076847304159166,0.0076847304159166,1,16487327.516723072
2021-12-23,1,60.856396042230834,0.0093658180357192,0.0093658180357192,1,16641744.826140007
2021-12-24,1,61.15097662303869,0.0122658610916014,0.0122658610916014,1,16845870.156499315
2021-12-27,1,61.226069132130156,0.0068649621316807,0.0068649621316807,1,16961516.417198893
2021-12-28,1,61.226069132130156,0.0069852513026383,0.0069852513026383,1,17079996.87184685
2021-12-29,1,61.54709232541261,0.023658295164613,0.023658295164613,1,17484080.479251668
2021-12-30,1,60.77228949318666,0.0343543490144798,0.0343543490144798,1,18084734.682233132
2021-12-31,1,60.77228949318666,0.0323844248425415,0.0323844248425415,1,18670398.413347214
2022-01-18,1,60.24200556904093,-0.0277598135434743,-0.0277598135434743,0,18152111.634610318
2022-01-24,1,61.32492509346575,-0.0027532020059854,-0.0027532020059854,0,18102135.204445038
2022-01-25,1,60.239007521904334,0.0035761987168986,0.0035761987168986,1,18166872.037136298
2022-02-01,1,60.239007521904334,-0.0034508193243722,-0.0034508193243722,0,18104181.44404715
2022-02-25,1,60.207467310903255,-0.0096724016070149,-0.0096724016070149,0,17929070.53035406
2022-02-28,1,61.48516295758676,-0.0332090112563125,-0.0332090112563125,0,17333663.825296313
2022-03-02,1,61.48516295758676,-0.0457622555270862,-0.0457622555270862,0,16540436.272102492
2022-03-03,1,60.509507804438144,-0.0298131979918611,-0.0298131979918611,0,16047312.970650539
2022-03-04,1,60.509507804438144,0.0061367392433756,0.0061367392433756,1,16145791.145908259
2022-03-07,1,69.14249933352637,0.0450966098940372,0.0450966098940372,1,16873911.590645883
2022-03-08,1,71.19868567572773,0.0378063582572313,0.0378063582572313,1,17511852.737442687
2022-03-09,1,71.0669639542997,0.0316705002353644,0.0316705002353644,1,18066461.87368553
2022-03-10,1,71.0669639542997,0.0040952733141233,0.0040952733141233,1,18140448.97287746
2022-03-11,1,69.85488349785771,0.0205269394191992,0.0205269394191992,1,18512816.86998079
2022-03-14,1,71.0669639542997,0.0243437128248083,0.0243437128248083,1,18963487.56744187
2022-03-15,1,71.0669639542997,0.0269164814141174,0.0269164814141174,1,19473917.928097766
2022-03-16,1,69.85488349785771,0.0198397623450661,0.0198397623450661,1,19860275.83171855
2022-03-17,1,69.85488349785771,-0.0023977285201792,-0.0023977285201792,0,19812656.281938214
2022-03-21,1,69.07264881495247,0.0061240103041602,0.0061240103041602,1,19933989.19316159
2022-03-22,1,71.77217698988618,-0.0094289687062794,-0.0094289687062794,0,19746032.232867956
2022-03-23,1,73.81543080983242,-0.0013723014891642,-0.0013723014891642,0,19718934.723429706
2022-03-24,1,74.03523572757875,0.0059366766685982,0.0059366766685982,1,19835999.663131904
2022-03-25,1,67.84703020624329,0.0199277905014469,0.0199277905014469,1,20231287.30880557
2022-03-28,1,66.24079328857863,0.0139969275393989,0.0139969275393989,1,20514463.171295684
2022-03-29,1,67.02542038860834,0.0197258919570059,0.0197258919570059,1,20919129.25536864
2022-03-30,1,67.02542038860834,0.0312331567621427,0.0312331567621427,1,21572499.698729094
2022-03-31,1,65.26148037506202,0.0278177224340578,0.0278177224340578,1,22172597.50755714
2022-04-01,1,65.13010356171162,0.0077343873516263,0.0077343873516263,1,22344088.96527229
2022-04-08,1,60.89824982110444,-0.0175103736576228,-0.0175103736576228,0,21952835.618451204
2022-04-11,1,60.97414847629459,-0.0287721505253433,-0.0287721505253433,0,21321205.327579007
2022-04-12,1,60.839402686558394,-0.0331527841674087,-0.0331527841674087,0,20614348.009164773
2022-04-20,-1,39.25458782591836,-0.0107127643368,0.0107127643368,1,20835184.661343735
2022-04-21,-1,34.067186664914914,-0.011088934038163,0.011088934038163,1,21066224.64972632
2022-05-04,-1,38.2960443992617,-0.0227879033811476,0.0227879033811476,1,21546279.741649833
2022-05-05,-1,35.6870178589423,-0.0268888436667901,0.0268888436667901,1,22125634.28922398
2022-05-11,-1,34.82885441792297,-0.0202947351741263,0.0202947351741263,1,22574668.17768335
2022-05-12,-1,39.27889874320293,0.0281489117569518,-0.0281489117569518,0,21939215.835207272
2022-05-18,-1,39.75534894518589,-0.0015775692687893,0.0015775692687893,1,21973826.467890233
2022-05-24,-1,38.232067522389045,0.013997568247958,-0.013997568247958,0,21666246.332237154
2022-05-25,-1,32.49770388672117,0.0388947432639637,-0.0388947432639637,0,20823543.243650995
2022-05-26,-1,31.132791395665915,0.0253045890956108,-0.0253045890956108,0,20296612.038355723
2022-05-31,-1,38.9362738957903,-1.5074384550799415e-05,1.5074384550799415e-05,1,20296917.997290667
2022-06-01,-1,26.452630625643348,0.0028284544259902,-0.0028284544259902,0,20239509.08974727
2022-06-02,-1,26.69176315121487,-0.012810231966546,0.012810231966546,1,20498781.896075945
2022-06-03,-1,37.006711676490504,-0.0138463773985786,0.0138463773985786,1,20782615.766420163
2022-06-06,-1,38.352238394748824,-0.0055344469834796,0.0055344469834796,1,20897636.05155744
2022-06-07,-1,38.3257095552548,-0.0131554422467776,0.0131554422467776,1,21172553.695727885
2022-06-08,-1,19.80050435153073,-0.0362217144576791,0.0362217144576791,1,21939459.89003442
2022-06-09,-1,18.751888384480644,-0.0463290155523929,0.0463290155523929,1,22955893.468490925
2022-06-10,-1,30.226723998280548,-0.031961759864487,0.031961759864487,1,23689604.223005578
2022-06-14,-1,36.965864559802135,-0.0282753094918017,0.0282753094918017,1,24359435.114149354
2022-06-15,-1,29.38270433954057,-0.0220353413401488,0.0220353413401488,1,24896203.58174284
2022-06-16,-1,28.363843837255402,0.0179492163742309,-0.0179492163742309,0,24449336.236757237
2022-06-17,-1,37.28933629430454,0.0078028715354694,-0.0078028715354694,0,24258561.206974324
2022-06-22,-1,39.00427946228014,0.0268055933920487,-0.0268055933920487,0,23608296.078984044
2022-06-29,-1,33.92812136070319,0.0022918062976628,-0.0022918062976628,0,23554190.43735314
2022-07-07,-1,34.879924793712064,-0.0046348153248936,0.0046348153248936,1,23663359.76015765
2022-07-13,-1,36.33269190295124,0.0193430468304489,-0.0193430468304489,0,23205638.28415116
2022-07-20,-1,39.17898407733901,0.0066452041343164,-0.0066452041343164,0,23051432.08068587
2022-08-04,-1,37.16064272293702,0.0087494382753522,-0.0087494382753522,0,22849744.998537432
2022-08-10,-1,26.49695896690846,0.016431365156828,-0.016431365156828,0,22474292.49472606
2022-08-11,-1,31.22245678125759,0.016024160923483,-0.016024160923483,0,22114160.815149143
2022-08-18,-1,37.76771767539099,-0.0213324912862178,0.0213324912862178,1,22585910.95804033
2022-09-01,-1,35.99462127077706,0.0064094041863309,-0.0064094041863309,0,22441148.72579377
2022-09-07,-1,37.420971788713196,0.0175450744006719,-0.0175450744006719,0,22047417.101763178
2022-09-08,-1,39.60887985234262,0.015127641504397,-0.015127641504397,0,21713891.67974979
2022-09-14,-1,36.21885795118989,-0.021417761375277,0.021417761375277,1,22178954.630275287
2022-09-15,-1,38.97645517661871,-0.0034263831143965,0.0034263831143965,1,22254948.22591543
2022-09-30,1,63.87669893376974,0.0137949649072126,0.0137949649072126,1,22561954.455703765
2022-10-07,1,60.698302118557045,-0.0110953349809231,-0.0110953349809231,0,22311622.013193402
2022-10-14,1,63.063728145085896,0.0188229933739625,0.0188229933739625,1,22731593.526510097
2022-10-17,1,61.92089257720571,0.0144601560463509,0.0144601560463509,1,23060295.916085653
2022-10-18,1,63.24908307259014,0.0050965152061756,0.0050965152061756,1,23177823.06488089
2022-10-19,1,72.64112544118,0.012399784332138,0.012399784332138,1,23465223.072173864
2022-10-20,1,73.38522431142748,0.0052469860840222,0.0052469860840222,1,23588344.77109204
2022-10-21,1,84.49617629088605,0.0090986305867464,0.0090986305867464,1,23802966.406317018
2022-10-24,1,84.17584495463511,0.0031561887871559,0.0031561887871559,1,23878093.061989684
2022-10-25,1,80.62460658922387,0.0199538140388285,0.0199538140388285,1,24354552.090550467
2022-10-27,1,78.598929815543,0.0227670508089781,0.0227670508089781,1,24909033.415425934
2022-10-28,1,85.03735339174486,0.0165073661216218,0.0165073661216218,1,25320215.94975008
2022-11-02,-1,34.39319520853289,0.0066114531188322,-0.0066114531188322,0,25152812.529039603
2022-11-03,-1,35.29571709374124,0.0057609032087492,-0.0057609032087492,0,25007909.61063199
2022-11-15,-1,39.295085952776674,-0.0052164248705341,0.0052164248705341,1,25138361.492284965
2022-11-16,-1,29.444950553396325,-0.0136563637920312,0.0136563637920312,1,25481660.1019592
2022-11-17,-1,30.496706918697846,-0.0054498728694103,0.0054498728694103,1,25620531.910016403
2022-11-18,-1,38.40544046572794,-0.0022091662003576,0.0022091662003576,1,25677131.923147194
2022-11-22,-1,35.16249328743062,0.014612462594072,-0.014612462594072,0,25301925.793397155
2022-11-23,-1,31.100067986688373,0.016047045403153,-0.016047045403153,0,24895904.641403303
2022-11-24,-1,23.786802418948486,0.0072206371860105,-0.0072206371860105,0,24716140.346570212
2022-11-25,-1,32.35385578913667,0.013179302726634,-0.013179302726634,0,24390398.85070879
2022-11-28,-1,30.299889410020945,0.013364658023401,-0.013364658023401,0,24064429.511014715
2022-11-29,-1,28.68800742878936,0.0041834056961569,-0.0041834056961569,0,23963758.239523567
2022-11-30,-1,22.881489125318723,-0.00305931460147,0.00305931460147,1,24037070.915011838
2022-12-01,-1,24.981083373619363,-0.0090642119446112,0.0090642119446112,1,24254948.020313155
2022-12-02,-1,30.070003584288813,-0.0072792793095892,0.0072792793095892,1,24431506.561592583
2022-12-05,-1,34.12546031324898,-0.0049155294309982,0.0049155294309982,1,24551600.351139717
2022-12-06,-1,26.87855791687766,-0.007870399154297,0.007870399154297,1,24744831.245779965
2022-12-07,-1,22.245202091387885,-0.0034190004876804,0.0034190004876804,1,24829433.835876856
2022-12-08,-1,27.371251452529837,-7.254680951705766e-05,7.254680951705766e-05,1,24831235.132083762
2022-12-09,-1,39.308365423985656,0.0088113410501931,-0.0088113410501931,0,24612438.650637437
2022-12-13,-1,34.85872417175503,-0.0183859614218758,0.0183859614218758,1,25064961.99816634
2022-12-14,-1,28.8342157996982,-0.0129368119641987,0.0129368119641987,1,25389222.698426403
2022-12-15,-1,33.535057788685116,-0.0016086872562337,0.0016086872562337,1,25430066.017427042
2022-12-16,-1,37.97801517136344,-0.0038334920438523,0.0038334920438523,1,25527551.97317949
2022-12-19,-1,37.225391561232016,-0.0160396129875339,0.0160396129875339,1,25937004.027348448
2022-12-20,-1,31.362041488462022,-0.0319710254524182,0.0319710254524182,1,26766236.643266276
2022-12-21,-1,28.729109144783564,-0.0101896020761529,0.0101896020761529,1,27038973.943737302
2022-12-22,-1,35.32794508002148,0.0002730307672992,-0.0002730307672992,0,27031591.47193446
2022-12-23,-1,38.990252009944165,0.0175738533749517,-0.0175738533749517,0,26556542.24691509
2022-12-26,-1,28.121083654239843,0.0097444260456517,-0.0097444260456517,0,26297763.9849618
2022-12-27,-1,30.821648594282724,-0.0014901651873376,0.0014901651873376,1,26336951.99735701
2022-12-28,-1,18.940474019008207,0.0041272141834365,-0.0041272141834365,0,26228253.75552503
2022-12-29,-1,22.200300263910776,0.0022814919480951,-0.0022814919480951,0,26168414.205769204
2023-01-04,-1,36.29043913278069,0.0032232076521514,-0.0032232076521514,0,26084067.9728565
2023-01-05,-1,32.58933055434024,-0.0043446483037104,0.0043446483037104,1,26197394.07452864
2023-01-18,-1,39.33852396179989,-0.0025796579724381,0.0025796579724381,1,26264974.391010102
2023-01-19,-1,38.9706657210607,0.0005769313211509,-0.0005769313211509,0,26249821.3046347
2023-01-24,-1,35.659307862348,-0.0262461857042948,0.0262461857042948,1,26938778.989300698
2023-01-25,-1,33.4605147855103,-0.0129269592016806,0.0129269592016806,1,27287015.486238476
2023-02-01,-1,38.698669476272904,0.0083831032279225,-0.0083831032279225,0,27058265.61863542
2023-02-02,-1,32.96986467715251,0.0062889550901984,-0.0062889550901984,0,26888097.401341163
2023-02-08,-1,39.11889149809241,-0.0056561681097704,0.0056561681097704,1,27040181.00039503
2023-02-09,-1,37.661054852374505,0.0020321976214998,-0.0020321976214998,0,26985230.008881103
2023-02-15,-1,38.87950029146263,-0.0095509845415811,0.0095509845415811,1,27242965.523546938
2023-02-16,-1,37.16611329158891,-0.0116641104025448,0.0116641104025448,1,27560730.48110631
2023-02-21,-1,36.56715796509336,-0.0204526503145289,0.0204526503145289,1,28124420.464049354
2023-02-22,-1,20.88938986730478,-0.0092483561868275,0.0092483561868275,1,28384525.12204898
2023-02-23,-1,28.9498385794481,-0.0119087323869202,0.0119087323869202,1,28722548.835657276
2023-03-01,-1,32.34060846172783,0.0148200998406124,-0.0148200998406124,0,28296877.79423597
2023-03-02,-1,33.26381156590052,0.0246617756396197,-0.0246617756396197,0,27599026.54277279
2023-03-08,-1,37.15798958387809,-0.0343845014786879,0.0343845014786879,1,28548005.311743107
2023-03-09,-1,37.49946337711438,-0.0315506536746712,0.0315506536746712,1,29448713.54043659
2023-03-15,-1,26.188754006813973,0.0009569928190322,-0.0009569928190322,0,29420531.333048657
2023-03-16,-1,25.73906326333551,0.0071510375688738,-0.0071510375688738,0,29210144.008189797
2023-03-22,-1,24.40640886148445,-0.009737141049339,0.009737141049339,1,29494567.300469045
2023-03-23,-1,28.936529005315187,-0.0073585492759741,0.0073585492759741,1,29711604.52732308
2023-03-24,-1,37.14713059184133,0.0079734153495878,-0.0079734153495878,0,29474701.563724037
2023-03-29,-1,34.27368609028072,0.0275064075227877,-0.0275064075227877,0,28663958.4108997
2023-04-05,-1,16.311397910908095,0.0093681549438189,-0.0093681549438189,0,28395430.00720321
2023-04-06,-1,23.617203565920917,0.0120442385547251,-0.0120442385547251,0,28053428.674332455
2023-04-12,-1,38.15573773210183,-0.0085841550670462,0.0085841550670462,1,28294243.656235248
2023-04-13,-1,34.22592652590573,-0.0118065792040237,0.0118065792040237,1,28628301.884980533
2023-04-19,-1,37.72085252501029,0.0070499399089416,-0.0070499399089416,0,28426474.07699638
2023-04-20,-1,39.21682702426219,0.0081822927730869,-0.0081822927730869,0,28193880.343591828
2023-04-24,1,62.18576769471553,0.0096275259210933,0.0096275259210933,1,28465317.657415964
2023-04-25,1,62.38422963938993,0.01650692928885,0.01650692928885,1,28935192.643171582
2023-04-26,1,65.9943171802234,0.0185788652359108,0.0185788652359108,1,29472775.687864188
2023-04-27,1,65.9943171802234,0.0097098657885416,0.0097098657885416,1,29758952.384209137
2023-04-28,1,65.9943171802234,0.01050647315774,0.01050647315774,1,30071614.018636294
2023-05-02,1,66.104290814654,-0.0043433130143276,-0.0043433130143276,0,29941003.586107317
2023-05-03,1,61.64229256725644,0.0096028024962548,0.0096028024962548,1,30228521.130084366
2023-05-04,1,63.80035893910153,0.0005558331822171,0.0005558331822171,1,30245323.145177815
2023-05-05,1,60.19027139826806,0.0135280934916381,0.0135280934916381,1,30654484.704370588
2023-05-08,1,61.44247497056673,0.0017833019873117,0.0017833019873117,1,30709150.907863908
2023-05-09,1,60.746422407800225,0.0026708052206729,0.0026708052206729,1,30791169.068431064
2023-05-10,1,60.746422407800225,0.0045623064404016,0.0045623064404016,1,30931647.817379463
2023-05-11,1,60.746422407800225,-0.0005740292912553,-0.0005740292912553,0,30913892.145505495
2023-05-12,1,60.746422407800225,-0.0072911324175989,-0.0072911324175989,0,30688494.864329245
2023-05-16,1,61.01709514437286,-0.0045546928690211,-0.0045546928690211,0,30548718.195609692
2023-05-17,1,62.96304917108537,0.0072692919187611,0.0072692919187611,1,30770785.745917547
2023-05-18,1,62.70395534562877,0.0119553098318694,0.0119553098318694,1,31138660.02328006
2023-05-19,1,62.395519766523755,0.0044945373944446,0.0044945373944446,1,31278613.89516759
2023-05-22,1,60.022601683467755,0.0003684945402147,0.0003684945402147,1,31290139.893613443
2023-05-23,1,60.183300785609774,0.008215019596965,0.008215019596965,1,31547189.006031252
2023-05-25,1,60.183300785609774,0.0169236889927842,0.0169236889927842,1,32081083.821365904
2023-05-26,1,63.79338832644324,0.0018928685572054,0.0018928685572054,1,32141809.096212443
2023-05-29,1,63.63268922430122,-0.0059806468439644,-0.0059806468439644,0,31949580.287081875
2023-05-30,1,63.63268922430122,-0.0053675405550802,-0.0053675405550802,0,31778089.619173173
2023-05-31,1,63.324253645196215,0.0032024159936053,0.0032024159936053,1,31879856.281615835
2023-06-01,1,63.324253645196215,0.0059994652370622,0.0059994652370622,1,32071118.371139932
2023-06-02,1,63.324253645196215,0.010322014324244,0.010322014324244,1,32402156.91436136
2023-06-05,1,60.856396042230834,0.0021865036485517,0.0021865036485517,1,32473004.34867556
2023-06-06,1,60.856396042230834,-0.0019159155969386,-0.0019159155969386,0,32410788.813164476
2023-06-08,1,60.856396042230834,0.0043694029736203,0.0043694029736203,1,32552404.6101821
2023-06-09,1,60.856396042230834,0.010316469349863,0.010316469349863,1,32888230.49460738
2023-06-12,1,60.856396042230834,0.0046447350300973,0.0046447350300973,1,33040987.6108636
2023-06-13,1,60.856396042230834,0.0058521056201549,0.0058521056201549,1,33234346.9601566
2023-06-14,1,61.458634118092746,-2.3992738199095144e-05,-2.3992738199095144e-05,0,33233549.577170767
2023-06-15,1,62.23482066438174,0.0068578157462803,0.0068578157462803,1,33461459.13676587
2023-06-16,1,64.34668772170613,0.0016373499824022,0.0016373499824022,1,33516247.256294608
2023-06-19,1,61.48735281774849,0.0008420671646382,0.0008420671646382,1,33544470.18759103
2023-06-20,1,61.48735281774849,-0.0080678732913443,-0.0080678732913443,0,33273837.65249227
2023-06-21,1,61.48735281774849,-0.0088234182435775,-0.0088234182435775,0,32980248.666315436
2023-06-22,1,60.248946078775276,0.0024555296978708,0.0024555296978708,1,33061232.646358736
2023-06-23,1,61.16869193866656,0.0162925788131852,0.0162925788131852,1,33599885.38491058
2023-06-26,1,65.09744035858195,0.0262869789798496,0.0262869789798496,1,34483124.86574908
2023-06-27,1,62.40430726921835,0.0264908339421933,0.0264908339421933,1,35396611.600375555
2023-06-30,1,65.10314358712054,0.0108559396486372,0.0108559396486372,1,35780875.07967548
2023-07-03,1,63.5327684358087,0.0090031867921381,0.0090031867921381,1,36103016.98160396
2023-07-04,1,67.03587630759576,-0.0029544865606177,-0.0029544865606177,0,35996351.10313406
2023-07-05,1,67.35453718667766,-0.0021984609312989,-0.0021984609312989,0,35917214.5315645
2023-07-06,1,67.35453718667766,-0.0029740600861027,-0.0029740600861027,0,35810394.57742219
2023-07-07,1,63.744449645844206,0.002712051688011,0.002712051688011,1,35907514.21848422
2023-07-10,1,63.571568043450256,0.0029842953410424,0.0029842953410424,1,36014672.84587486
2023-07-11,1,65.92991120912987,0.0064147651378573,0.0064147651378573,1,36245698.513697915
2023-07-12,1,66.08096053838314,0.0167362250998715,0.0167362250998715,1,36852314.68292524
2023-07-13,1,64.45306176074043,0.0171339380404461,0.0171339380404461,1,37483739.9593495
2023-07-14,1,64.45306176074043,0.0136380806469617,0.0136380806469617,1,37994946.22786485
2023-07-17,1,60.96277008126514,0.0134895445967724,0.0134895445967724,1,38507480.7494576
2023-07-31,1,63.324253645196215,-0.019019135745582,-0.019019135745582,0,37775101.74586328
2023-08-01,1,63.324253645196215,-0.0110343522422384,-0.0110343522422384,0,37358277.967213035
2023-08-02,1,64.4664835830643,0.0036167236671007,0.0036167236671007,1,37493392.53529918
2023-08-03,1,64.4664835830643,0.0097144721346904,0.0097144721346904,1,37857621.05231836
2023-08-04,1,64.4664835830643,0.005903022411987,0.005903022411987,1,38081095.4378547
2023-08-07,1,61.458634118092746,-0.0027695186888169,-0.0027695186888169,0,37975629.13234894
2023-08-08,1,61.458634118092746,-0.0073104482971363,-0.0073104482971363,0,37698010.25902568
2023-08-09,1,61.458634118092746,-0.0101364931283474,-0.0101364931283474,0,37315884.637082696
2023-08-10,1,61.458634118092746,-0.0040043018940891,-0.0040043018940891,0,37166460.56955082
