date,direction,score,ret_3d,trade_ret,win,cum_ret
2021-01-13,1,65.70093995682348,-0.0196601025147511,-0.0196601025147511,0,1753791.060491026
2021-01-14,1,63.49573199025895,-0.0051139060679172,-0.0051139060679172,0,1744822.337744922
2021-01-15,1,61.68414917020446,0.0145127450880806,0.0145127450880806,1,1770144.499556603
2021-01-19,1,61.78054399361955,-0.0103312961091092,-0.0103312961091092,0,1751856.6125757727
2021-01-20,1,60.0536451256466,-0.0281008394536783,-0.0281008394536783,0,1702627.9711599164
2021-01-21,1,60.93167744278332,-0.0436271489293798,-0.0436271489293798,0,1628347.167090795
2021-01-25,1,64.23216656013567,-0.0433669762088253,-0.0433669762088253,0,1557730.6742358604
2021-01-27,1,62.089104894779354,0.0222107846430907,0.0222107846430907,1,1592329.0947732497
2021-01-28,1,66.8800070735577,0.0583540436955978,0.0583540436955978,1,1685247.9363474196
2021-01-29,1,67.18311110080528,0.0813372164541091,0.0813372164541091,1,1822321.3125249504
2021-02-01,1,64.79490899805933,0.0421252370238113,0.0421252370238113,1,1899087.0297486067
2021-02-02,1,64.10152733135558,0.018693839745814,0.018693839745814,1,1934588.2583460812
2021-02-03,1,65.94893027800472,0.0217926583318321,0.0217926583318321,1,1976748.0792729917
2021-02-04,1,65.65550648983329,0.0142412242576496,0.0142412242576496,1,2004899.3919707963
2021-02-05,1,67.12704074360704,0.0121377080144243,0.0121377080144243,1,2029234.2753888345
2021-02-08,1,64.21241395279432,0.003796749924781,0.003796749924781,1,2036938.7704712802
2021-02-09,1,62.60419488793938,0.0035675863503308,0.0035675863503308,1,2044205.7254252732
2021-02-10,1,65.98596796058544,0.0136880366801171,0.0136880366801171,1,2072186.8883765996
2021-02-11,1,65.86749451416668,0.0091942228858231,0.0091942228858231,1,2091239.0364894143
2021-02-12,1,62.4278165166595,0.0030027481883223,0.0030027481883223,1,2097518.5007175817
2021-02-16,1,61.24572763798518,-0.0218987335010491,-0.0218987335010491,0,2051585.5020568473
2021-02-18,1,61.8938152957174,-0.0275709585908761,-0.0275709585908761,0,1995021.3231339962
2021-02-19,1,62.86777723313675,1.668682991988634e-05,1.668682991988634e-05,1,1995054.6137155017
2021-02-22,1,62.53179610663368,0.0283261669838901,0.0283261669838901,1,2051566.8638455875
2021-02-23,1,63.45767487470765,-0.0122209890895538,-0.0122209890895538,0,2026494.6875860405
2021-02-24,1,63.61191184114519,-0.0148236533167661,-0.0148236533167661,0,1996454.632888997
2021-02-25,1,65.02632800146218,-0.0118769604904218,-0.0118769604904218,0,1972742.8200932548
2021-02-26,1,65.81261340966658,0.0481339606168936,0.0481339606168936,1,2067698.745302883
2021-03-01,1,64.25294683413135,0.021393268882164,0.021393268882164,1,2111933.580528461
2021-03-02,1,64.95849428319642,0.0012727250086899,0.0012727250086899,1,2114621.4912130916
2021-03-03,1,62.4240424018658,-0.0191650072470658,-0.0191650072470658,0,2074094.7550091916
2021-03-04,1,62.709509363893225,0.0011696818507035,0.0011696818507035,1,2076520.786000765
2021-03-05,1,67.61017169325085,0.0157211610379874,0.0157211610379874,1,2109166.103676211
2021-03-08,1,63.363525273932986,0.004985479101941,0.004985479101941,1,2119681.307208611
2021-03-09,1,62.51608057736113,-0.0112496565697015,-0.0112496565697015,0,2095835.6204652984
2021-03-19,1,60.317462130831146,-0.0132864647136958,-0.0132864647136958,0,2067989.3744482796
2021-03-25,1,61.17725066317563,0.0252153587404267,0.0252153587404267,1,2120134.4683963833
2021-03-30,1,62.69004390627304,-0.014062620450905,-0.014062620450905,0,2090319.8220624437
2021-03-31,1,64.04638120515945,-0.0004902261266141,-0.0004902261266141,0,2089295.0926726894
2021-04-01,1,64.79548741434351,-0.0032540181779701,-0.0032540181779701,0,2082496.4884619887
2021-04-05,1,62.177801738483666,0.0159940518916338,0.0159940518916338,1,2115804.045362595
2021-04-06,1,68.48619138931336,0.0102547280807507,0.0102547280807507,1,2137501.040519941
2021-04-07,1,67.82532093754301,-0.0348990182818803,-0.0348990182818803,0,2062904.3526292976
2021-04-08,1,65.60099950333905,-0.0251216467791414,-0.0251216467791414,0,2011080.798143391
2021-04-09,1,68.590051590873,-0.0172289695294941,-0.0172289695294941,0,1976431.9483508277
2021-04-12,1,64.94384655978655,0.0212288877165933,0.0212288877165933,1,2018389.4002618552
2021-04-13,1,60.543254440594175,-0.010071367078534,-0.010071367078534,0,1998061.459704396
2021-04-15,1,65.25002278028724,-0.0197424156185112,-0.0197424156185112,0,1958614.8999355827
2021-04-16,1,65.25002278028724,-0.0145881859427342,-0.0145881859427342,0,1930042.2615851127
2021-04-19,1,66.49907569438012,-0.0012612890511436,-0.0012612890511436,0,1927607.920412331
2021-04-20,1,66.89557491112781,0.0131058739011108,0.0131058739011108,1,1952870.906748037
2021-04-22,1,65.64652199703492,0.0169933061794312,0.0169933061794312,1,1986056.6399953098
2021-04-26,1,60.037166951415756,0.0279052412590924,0.0279052412590924,1,2041478.0296886011
2021-04-27,1,61.18921626410051,-0.001499104745107,-0.001499104745107,0,2038417.6402872633
2021-04-30,1,60.16185785828413,-0.00090601549159,-0.00090601549159,0,2036570.8023268327
2021-05-05,1,62.449310548116166,0.0219560785011489,0.0219560785011489,1,2081285.9107358686
2021-05-06,1,62.449310548116166,0.0085172219214211,0.0085172219214211,1,2099012.684719533
2021-05-07,1,62.449310548116166,-0.008580777692124,-0.008580777692124,0,2081001.5234990066
2021-05-10,1,62.449310548116166,-0.017863314989587,-0.017863314989587,0,2043827.9377909333
2021-05-11,1,62.449310548116166,0.0048633294731414,0.0048633294731414,1,2053767.746438822
2021-05-12,1,61.67162316417863,0.0276216536406767,0.0276216536406767,1,2110496.207789348
2021-05-14,1,61.67162316417863,0.0237220355595468,0.0237220355595468,1,2160561.473878816
2021-05-17,1,61.297261235431414,-0.0011465276891904,-0.0011465276891904,0,2158084.3303248156
2021-05-18,1,61.297261235431414,0.0044380822695456,0.0044380822695456,1,2167662.0861274144
2021-05-19,1,61.297261235431414,0.0110859168583649,0.0110859168583649,1,2191692.6077912524
2021-05-21,1,61.297261235431414,0.0082784890420628,0.0082784890420628,1,2209836.5110284225
2021-05-25,1,61.67011228320859,0.0148285747123632,0.0148285747123632,1,2242605.236834315
2021-05-26,1,60.736068273870416,0.0182201467322713,0.0182201467322713,1,2283465.8333119964
2021-05-27,1,60.07287386485868,0.0153338041459598,0.0153338041459598,1,2318480.0511739934
2021-05-28,1,61.99741253400196,0.0090643391041785,0.0090643391041785,1,2339495.5405641077
2021-05-31,1,61.49679221084048,0.006878131816198,0.006878131816198,1,2355586.8992755148
2021-06-01,1,62.116464396704885,0.0061065764844734,0.0061065764844734,1,2369971.4708417645
2021-06-02,1,61.49679221084048,0.0112010134347182,0.0112010134347182,1,2396517.553126562
2021-06-03,1,62.4932413678201,0.0031657225110491,0.0031657225110491,1,2404104.262692619
2021-06-04,1,63.112913553684514,-0.0022296339605758,-0.0022296339605758,0,2398743.9901837544
2021-06-07,1,63.001383675701994,-0.0008828368214577,-0.0008828368214577,0,2396626.2906639697
2021-06-08,1,62.740062505907346,0.0037572037369452,0.0037572037369452,1,2405630.903919313
2021-06-09,1,62.740062505907346,0.0112252825910487,0.0112252825910487,1,2432634.790625567
2021-06-10,1,63.001383675701994,0.0083209895745698,0.0083209895745698,1,2452876.719357098
2021-06-11,1,61.96237512196981,-0.0020147693157791,-0.0020147693157791,0,2447934.738607548
2021-06-14,1,60.86296786640754,-0.0076468673510211,-0.0076468673510211,0,2429215.7063774597
2021-06-15,1,60.76311643962876,-0.0117836343804004,-0.0117836343804004,0,2400590.716662382
2021-06-16,1,60.66811722561105,-0.0013359122759907,-0.0013359122759907,0,2397383.738054363
2021-06-17,1,62.379385474175244,0.0051709759372493,0.0051709759372493,1,2409780.551676195
2021-06-18,1,62.379385474175244,0.0002295164544682,0.0002295164544682,1,2410333.635964462
2021-06-21,1,62.379385474175244,0.0027872085570889,0.0027872085570889,1,2417051.738500061
2021-06-22,1,62.379385474175244,0.0055385165493482,0.0055385165493482,1,2430438.6195543744
2021-06-23,1,61.297261235431414,0.0081107307283415,0.0081107307283415,1,2450151.252749342
2021-06-24,1,61.297261235431414,-0.00266337918111,-0.00266337918111,0,2443625.5709121986
2021-06-25,1,62.449310548116166,-0.0087930817628389,-0.0087930817628389,0,2422138.571469404
2021-06-28,1,62.20248941002892,-0.0085538723225185,-0.0085538723225185,0,2401419.907381607
2021-06-29,1,62.20248941002892,-0.0016682214118697,-0.0016682214118697,0,2397413.807273223
2021-06-30,1,62.20248941002892,0.0071524285411892,0.0071524285411892,1,2414561.1382134054
2021-07-01,1,60.05625623260914,0.0087783218294348,0.0087783218294348,1,2435756.932961489
2021-07-02,1,62.82216159589334,0.0099646889553194,0.0099646889553194,1,2460028.4931692127
2021-07-05,1,62.82216159589334,-0.0067454255402833,-0.0067454255402833,0,2443434.5541415643
2021-07-06,1,60.78609510718849,-0.0081535170605926,-0.0081535170605926,0,2423511.9688179293
2021-07-07,1,62.449310548116166,-0.0118491516136603,-0.0118491516136603,0,2394795.4080618853
2021-07-08,1,61.45286139113655,0.0053550749796263,0.0053550749796263,1,2407619.7170329215
2021-07-09,1,61.45286139113655,0.0104078609406607,0.0104078609406607,1,2432677.8882457926
2021-07-13,1,60.30081207845179,0.0069984451763312,0.0069984451763312,1,2449702.851078354
2021-07-16,1,60.30081207845179,-0.0062587908203736,-0.0062587908203736,0,2434370.6733613815
2021-07-22,1,61.962692633399804,-0.0049159915921317,-0.0049159915921317,0,2422403.327599005
2021-07-23,1,61.962692633399804,-0.0092918716591419,-0.0092918716591419,0,2399894.6667722766
2021-07-26,1,63.572776627626496,-0.0029111273007351,-0.0029111273007351,0,2392908.2678889474
2021-07-27,1,63.12073092180983,0.0010536505838395,0.0010536505838395,1,2395429.5570824826
2021-07-28,1,63.79708635970742,0.0111254512435864,0.0111254512435864,1,2422079.7918272493
2021-07-29,1,64.48305719642153,0.022082303275073,0.022082303275073,1,2475564.8923468045
2021-07-30,1,64.48305719642153,0.0309657070338457,0.0309657070338457,1,2552222.509546489
2021-08-02,1,64.98678419138687,0.0254490540335237,0.0254490540335237,1,2617174.158097513
2021-08-03,1,64.98678419138687,0.0066391028858624,0.0066391028858624,1,2634549.8466033423
2021-08-04,1,64.19541191043422,-3.382840694656599e-05,-3.382840694656599e-05,0,2634460.7239790102
2021-08-05,1,64.98678419138687,-0.0008902615193806,-0.0008902615193806,0,2632115.3649721323
2021-08-06,1,64.19541191043422,0.0027090662607921,0.0027090662607921,1,2639245.9399018907
2021-08-09,1,62.04865898172706,0.0065077714183493,0.0065077714183493,1,2656421.5491955783
2021-08-10,1,63.299979246485485,0.0151789608280186,0.0151789608280186,1,2696743.2678335225
2021-08-11,1,64.12487600007931,0.0170987533292747,0.0170987533292747,1,2742854.2157625905
2021-08-12,1,69.948259994394,0.0151735832157501,0.0151735832157501,1,2784473.1424541348
2021-08-13,1,69.57389806564677,0.0024019626056125,0.0024019626056125,1,2791161.3428186416
2021-08-16,1,69.57389806564677,-0.0068184388560161,-0.0068184388560161,0,2772129.979865357
2021-08-17,1,71.58448799298107,-0.0071366206424257,-0.0071366206424257,0,2752346.3398275627
2021-08-18,1,74.49882145880981,0.0033590996067889,0.0033590996067889,1,2761591.7453354243
2021-08-20,1,71.36279348470455,0.0111319973869063,0.0111319973869063,1,2792333.7774282005
2021-08-23,1,71.27401584797836,0.0084779137175213,0.0084779137175213,1,2816006.942263757
2021-08-24,1,74.03992121126257,0.004836522098293,0.004836522098293,1,2829626.6220689625
2021-08-25,1,73.76706722354568,0.017661345031429,0.017661345031429,1,2879601.634151439
2021-08-26,1,74.57735073228041,0.0293366137847241,0.0293366137847241,1,2964079.3951464007
2021-08-27,1,76.38660753667259,0.021968561019175,0.021968561019175,1,3029195.954204354
2021-08-30,1,76.53552708721656,0.0177436662003208,0.0177436662003208,1,3082944.996071118
2021-08-31,1,76.53552708721656,0.0111099999847884,0.0111099999847884,1,3117196.5149305714
2021-09-01,1,76.53552708721656,0.0175049203269922,0.0175049203269922,1,3171762.7915680087
2021-09-02,1,73.76962172393236,0.0073967891532399,0.0073967891532399,1,3195223.6521813287
2021-09-03,1,67.50197697179652,0.0017244814249062,0.0017244814249062,1,3200733.7560179364
2021-09-06,1,64.52753195385887,-0.0004921281186494,-0.0004921281186494,0,3199158.5849362896
2021-09-07,1,61.895437331418215,-0.0003917344090835,-0.0003917344090835,0,3197905.364438455
2021-09-08,1,61.895437331418215,0.0015259046823297,0.0015259046823297,1,3202785.063207699
2021-09-09,1,61.895437331418215,0.0086102908935179,0.0086102908935179,1,3230361.9742713314
2021-09-13,1,62.11713183969473,0.0156757000098327,0.0156757000098327,1,3281000.1595031796
2021-09-22,1,60.38783027987943,0.0174261332023319,0.0174261332023319,1,3338175.3053195546
2021-09-23,1,60.827877964641395,-0.0041803131025927,-0.0041803131025927,0,3324220.687351976
2021-09-24,1,62.50280016006076,-0.0079799099103279,-0.0079799099103279,0,3297693.705744859
2021-09-27,1,63.669288781035185,-0.013359561031696,-0.013359561031696,0,3253637.9654191206
2021-09-28,1,63.431787658359525,-0.0122760050909313,-0.0122760050909313,0,3213696.2891915883
2021-09-29,1,63.75737067148361,-0.0011326868908394,-0.0011326868908394,0,3210056.1775336815
2021-09-30,1,61.798961714981225,0.0115208615053351,0.0115208615053351,1,3247038.7901793923
2021-10-01,1,65.34511307943154,0.0064784943195137,0.0064784943195137,1,3268074.7125368104
2021-10-04,1,60.7456877895288,0.0055860083924448,0.0055860083924448,1,3286330.205308178
2021-10-05,1,60.820145506379866,0.0040820382853178,0.0040820382853178,1,3299745.131024442
2021-10-06,1,61.369660016737114,0.0168553339358853,0.0168553339358853,1,3355363.4371111705
2021-10-28,1,60.105556957940586,0.0017736155624891,0.0017736155624891,1,3361314.5619210373
2021-11-03,1,60.58604643891299,0.0119895118024513,0.0119895118024513,1,3401615.082532941
2021-11-22,1,60.81636521632334,0.0068492634610631,0.0068492634610631,1,3424913.640426335
2021-11-29,1,61.18921626410051,0.0201831808587715,0.0201831808587715,1,3494039.2918567336
2021-12-02,1,60.03019507969158,-0.0130112150235825,-0.0130112150235825,0,3448577.59532954
2021-12-22,1,60.81636521632334,0.0076847304159166,0.0076847304159166,1,3475078.9844680177
2021-12-23,1,60.81636521632334,0.0093658180357192,0.0093658180357192,1,3507625.941896297
2021-12-24,1,61.1134782094247,0.0122658610916014,0.0122658610916014,1,3550649.9944608943
2021-12-27,1,60.36431951050667,0.0068649621316807,0.0068649621316807,1,3575025.0722157205
2021-12-29,1,61.28468068125067,0.023658295164613,0.023658295164613,1,3659604.0705950917
2021-12-30,1,60.73153563096029,0.0343543490144798,0.0343543490144798,1,3785327.386091126
2021-12-31,1,60.73153563096029,0.0323844248425415,0.0323844248425415,1,3907913.0363304084
2022-01-18,1,60.19669303045892,-0.0277598135434743,-0.0277598135434743,0,3799430.0990977637
2022-01-24,1,61.28892205759777,-0.0027532020059854,-0.0027532020059854,0,3788969.5005273265
2022-01-25,1,60.19366921009789,0.0035761987168986,0.0035761987168986,1,3802519.60839348
2022-02-01,1,60.19366921009789,-0.0034508193243722,-0.0034508193243722,0,3789397.800247532
2022-02-25,1,60.16185785828413,-0.0096724016070149,-0.0096724016070149,0,3752745.222874799
2022-02-28,1,61.45053743389516,-0.0332090112563125,-0.0332090112563125,0,3628120.264526277
2022-03-02,1,61.45053743389516,-0.0457622555270862,-0.0457622555270862,0,3462089.2978980257
2022-03-03,1,60.037166951415756,-0.0298131979918611,-0.0298131979918611,0,3358873.3441942884
2022-03-04,1,60.037166951415756,0.0061367392433756,0.0061367392433756,1,3379485.8740591337
2022-03-07,1,65.6754572201901,0.0450966098940372,0.0450966098940372,1,3531889.230163988
2022-03-08,1,68.07641381368624,0.0378063582572313,0.0378063582572313,1,3665417.0997244245
2022-03-09,1,68.90131056728008,0.0316705002353644,0.0316705002353644,1,3781502.6928439555
2022-03-10,1,68.90131056728008,0.0040952733141233,0.0040952733141233,1,3796988.979909245
2022-03-11,1,67.67881025410418,0.0205269394191992,0.0205269394191992,1,3874929.5426752088
2022-03-14,1,68.90131056728008,0.0243437128248083,0.0243437128248083,1,3969259.71467846
2022-03-15,1,68.90131056728008,0.0269164814141174,0.0269164814141174,1,4076098.2200164073
2022-03-16,1,67.67881025410418,0.0198397623450661,0.0198397623450661,1,4156967.03999668
2022-03-17,1,67.67881025410418,-0.0023977285201792,-0.0023977285201792,0,4146999.761567435
2022-03-21,1,66.06495420350474,0.0061240103041602,0.0061240103041602,1,4172396.030838624
2022-03-22,1,68.78768933362241,-0.0094289687062794,-0.0094289687062794,0,4133054.6392336423
2022-03-23,1,71.67340508772597,-0.0013723014891642,-0.0013723014891642,0,4127382.8421974247
2022-03-24,1,71.89509959600248,0.0059366766685982,0.0059366766685982,1,4151885.7796190707
2022-03-25,1,67.57062170791271,0.0199277905014469,0.0199277905014469,1,4234623.689621257
2022-03-28,1,65.95057650015158,0.0139969275393989,0.0139969275393989,1,4293895.410561508
2022-03-29,1,66.74194878110423,0.0197258919570059,0.0197258919570059,1,4378596.327504927
2022-03-30,1,66.74194878110423,0.0312331567621427,0.0312331567621427,1,4515353.713000031
2022-03-31,1,65.58737121289978,0.0278177224340578,0.0278177224340578,1,4640960.569279859
2022-04-01,1,64.83033853928059,0.0077343873516263,0.0077343873516263,1,4676855.556006293
2022-04-08,1,60.858578798357975,-0.0175103736576228,-0.0175103736576228,0,4594962.067677894
2022-04-11,1,60.93512992930512,-0.0287721505253433,-0.0287721505253433,0,4462755.1274084225
2022-04-12,1,60.799225774365475,-0.0331527841674087,-0.0331527841674087,0,4314802.369877455
2022-04-18,-1,38.77270397771783,0.012668596004867,-0.012668596004867,0,4260139.881812635
2022-04-21,-1,37.92247423761401,-0.011088934038163,0.011088934038163,1,4307380.291955403
2022-05-05,-1,35.115750901692586,-0.0268888436667901,0.0268888436667901,1,4423200.767239205
2022-05-12,-1,39.0533732751391,0.0281489117569518,-0.0281489117569518,0,4298692.479158907
2022-05-24,-1,32.980326492629324,0.013997568247958,-0.013997568247958,0,4238521.237804897
2022-05-25,-1,38.74978191673396,0.0388947432639637,-0.0388947432639637,0,4073665.042441618
2022-05-26,-1,30.83723652398508,0.0253045890956108,-0.0253045890956108,0,3970582.622429479
2022-05-31,-1,35.637986703146204,-1.5074384550799415e-05,1.5074384550799415e-05,1,3970642.4765188205
2022-06-01,-1,32.4386293503974,0.0028284544259902,-0.0028284544259902,0,3959411.695232086
2022-06-02,-1,26.043166949985125,-0.012810231966546,0.012810231966546,1,4010132.677499064
2022-06-03,-1,36.76165296409296,-0.0138463773985786,0.0138463773985786,1,4065658.4879700886
2022-06-06,-1,32.480606214023915,-0.0055344469834796,0.0055344469834796,1,4088159.6593246926
2022-06-07,-1,35.02217354193926,-0.0131554422467776,0.0131554422467776,1,4141941.207618545
2022-06-08,-1,26.662547869286552,-0.0362217144576791,0.0362217144576791,1,4291969.419341398
2022-06-09,-1,18.349898964723856,-0.0463290155523929,0.0463290155523929,1,4490812.137320461
2022-06-10,-1,29.92337996341186,-0.031961759864487,0.031961759864487,1,4634346.396450021
2022-06-13,-1,35.110840023934706,-0.0265825833820332,0.0265825833820332,1,4757539.295954879
2022-06-14,-1,33.04113173259508,-0.0282753094918017,0.0282753094918017,1,4892060.191967413
2022-06-15,-1,36.21751041778416,-0.0220353413401488,0.0220353413401488,1,4999858.408153969
2022-06-16,-1,28.04448523479991,0.0179492163742309,-0.0179492163742309,0,4910114.867745495
2022-06-17,-1,37.04670721272189,0.0078028715354694,-0.0078028715354694,0,4871801.872208078
2022-06-29,-1,39.88986357007288,0.0022918062976628,-0.0022918062976628,0,4860636.645996386
2022-07-07,-1,34.616582794504346,-0.0046348153248936,0.0046348153248936,1,4883164.79921199
2022-07-12,-1,39.96934743625447,-0.0005668457677278,0.0005668457677278,1,4885932.80051154
2022-08-08,-1,38.52988955599053,0.0098259753047321,-0.0098259753047321,0,4837923.745473133
2022-08-10,-1,36.99810429208915,0.016431365156828,-0.016431365156828,0,4758430.053810376
2022-08-11,-1,35.67781560452172,0.016024160923483,-0.016024160923483,0,4682180.20488498
2022-09-01,-1,39.255141239504816,0.0064094041863309,-0.0064094041863309,0,4652170.219478635
2022-09-05,-1,37.50276581016131,0.0074976630361432,-0.0074976630361432,0,4617289.814786204
2022-09-06,-1,37.82434004850451,0.0100172863030892,-0.0100172863030892,0,4571037.100767153
2022-09-30,1,63.35181440259944,0.0137949649072126,0.0137949649072126,1,4634094.397161803
2022-10-07,1,60.14609395611949,-0.0110953349809231,-0.0110953349809231,0,4582677.567492074
2022-10-14,1,63.223751802231156,0.0188229933739625,0.0188229933739625,1,4668937.276979985
2022-10-19,1,80.17310167390634,0.012399784332138,0.012399784332138,1,4726831.092274816
2022-10-20,1,76.23324231150318,0.0052469860840222,0.0052469860840222,1,4751632.709237506
2022-10-21,1,83.31409507392438,0.0090986305867464,0.0090986305867464,1,4794866.059942759
2022-10-24,1,75.86701526231127,0.0031561887871559,0.0031561887871559,1,4809999.562437064
2022-10-25,1,72.16276584834502,0.0199538140388285,0.0199538140388285,1,4905977.39923278
2022-10-27,1,81.4921748639086,0.0227670508089781,0.0227670508089781,1,5017672.035948811
2022-10-28,1,84.07426889789818,0.0165073661216218,0.0165073661216218,1,5100500.585324441
2022-10-31,-1,36.29121784020254,0.0022459519934625,-0.0022459519934625,0,5089045.105867175
2022-11-03,-1,38.252476680496514,0.0057609032087492,-0.0057609032087492,0,5059727.6095873155
2022-11-07,-1,33.74990935872041,0.0080377971896048,-0.0080377971896048,0,5019058.545226809
2022-11-14,-1,34.682762056939495,0.0008044054582508,-0.0008044054582508,0,5015021.187137748
2022-11-15,-1,35.48456281298,-0.0052164248705341,0.0052164248705341,1,5041181.668384589
2022-11-16,-1,38.43477301197924,-0.0136563637920312,0.0136563637920312,1,5110025.879189769
2022-11-17,-1,34.32130025222397,-0.0054498728694103,0.0054498728694103,1,5137874.87059075
2022-11-18,-1,38.17240616434701,-0.0022091662003576,0.0022091662003576,1,5149225.290096526
2022-11-21,-1,32.17196040300032,0.0176922832123905,-0.0176922832123905,0,5058123.737939735
2022-11-22,-1,29.47098638445632,0.014612462594072,-0.014612462594072,0,4984212.094022903
2022-11-23,-1,39.99651087358545,0.016047045403153,-0.016047045403153,0,4904230.216251173
2022-11-24,-1,27.553712912021176,0.0072206371860105,-0.0072206371860105,0,4868818.549182953
2022-11-25,-1,32.06879800613937,0.013179302726634,-0.013179302726634,0,4804650.91560222
2022-11-28,-1,19.296119048528062,0.013364658023401,-0.013364658023401,0,4740438.399193376
2022-11-29,-1,23.207449725911722,0.0041834056961569,-0.0041834056961569,0,4720607.222191909
2022-11-30,-1,34.02401538097411,-0.00305931460147,0.00305931460147,1,4735049.044794565
2022-12-01,-1,28.44339743549465,-0.0090642119446112,0.0090642119446112,1,4777968.532904712
2022-12-02,-1,29.76531227560477,-0.0072792793095892,0.0072792793095892,1,4812748.700388153
2022-12-05,-1,24.11305407693605,-0.0049155294309982,0.0049155294309982,1,4836405.908268909
2022-12-06,-1,20.77293829806555,-0.007870399154297,0.007870399154297,1,4874470.353239185
2022-12-07,-1,32.46117111811258,-0.0034190004876804,0.0034190004876804,1,4891136.1697540935
2022-12-08,-1,31.168976274141073,-7.254680951705766e-05,7.254680951705766e-05,1,4891491.006078123
2022-12-09,-1,39.083093271277704,0.0088113410501931,-0.0088113410501931,0,4848390.410579616
2022-12-12,-1,34.8699430213131,-0.0044565466360845,0.0044565466360845,1,4869997.488554309
2022-12-13,-1,30.201144828886623,-0.0183859614218758,0.0183859614218758,1,4959537.074503501
2022-12-14,-1,38.42829464667546,-0.0129368119641987,0.0129368119641987,1,5023697.673065824
2022-12-15,-1,37.385770824582785,-0.0016086872562337,0.0016086872562337,1,5031779.231491657
2022-12-16,-1,37.741306435411715,-0.0038334920438523,0.0038334920438523,1,5051068.517142002
2022-12-19,-1,28.872171148767624,-0.0160396129875339,0.0160396129875339,1,5132085.701330476
2022-12-20,-1,25.637863352271356,-0.0319710254524182,0.0319710254524182,1,5296163.743911704
2022-12-21,-1,37.7127777503922,-0.0101896020761529,0.0101896020761529,1,5350129.544992313
2022-12-22,-1,39.19407097784304,0.0002730307672992,-0.0002730307672992,0,5348668.795017493
2022-12-23,-1,38.76224514092112,0.0175738533749517,-0.0175738533749517,0,5254672.0738626765
2022-12-26,-1,17.708089490858995,0.0097444260456517,-0.0097444260456517,0,5203468.31044477
2022-12-27,-1,25.85348809180072,-0.0014901651873376,0.0014901651873376,1,5211222.33777441
2022-12-28,-1,30.50906864876547,0.0041272141834365,-0.0041272141834365,0,5189714.507028906
2022-12-29,-1,25.95357212014572,0.0022814919480951,-0.0022814919480951,0,5177874.215168207
2023-01-02,-1,36.81403411636129,-0.0113459227153866,0.0113459227153866,1,5236621.975843499
2023-01-03,-1,39.28570261520271,-0.0206756783267876,0.0206756783267876,1,5344892.687335026
2023-01-05,-1,35.679965625193674,-0.0043446483037104,0.0043446483037104,1,5368114.366282571
2023-01-16,-1,34.72962355345691,0.0118325839546737,-0.0118325839546737,0,5304595.702365243
2023-01-23,-1,32.143257781411364,-0.028790244741602,0.028790244741602,1,5457316.310891588
2023-01-24,-1,27.91195071493925,-0.0262461857042948,0.0262461857042948,1,5600550.048234326
2023-01-31,-1,39.89520928925437,0.0108064414261675,-0.0108064414261675,0,5540028.032183762
2023-02-02,-1,36.50085566242757,0.0062889550901984,-0.0062889550901984,0,5505187.044690917
2023-02-13,-1,39.48607085332915,0.0147991557821526,-0.0147991557821526,0,5423714.924006648
2023-02-21,-1,29.56142465227597,-0.0204526503145289,0.0204526503145289,1,5534644.268753047
2023-02-22,-1,31.068137834521515,-0.0092483561868275,0.0092483561868275,1,5585830.630317858
2023-02-23,-1,32.464660141606075,-0.0119087323869202,0.0119087323869202,1,5652350.792452976
2023-03-02,-1,36.50085566242757,0.0246617756396197,-0.0246617756396197,0,5512953.785373074
2023-03-06,-1,35.73821430635179,-0.0170000122453449,0.0170000122453449,1,5606674.0672324365
2023-03-13,-1,35.99523543480254,-0.0098829447720524,0.0098829447720524,1,5662084.517393793
2023-03-14,-1,38.64911741368383,0.0033242228580058,-0.0033242228580058,0,5643262.486617112
2023-03-15,-1,35.36582846170709,0.0009569928190322,-0.0009569928190322,0,5637861.924941505
2023-03-16,-1,29.140638126855876,0.0071510375688738,-0.0071510375688738,0,5597545.362508126
2023-03-20,-1,34.62602425675141,0.0051959148521634,-0.0051959148521634,0,5568460.993423412
2023-03-22,-1,34.98339031840134,-0.009737141049339,0.009737141049339,1,5622681.883544117
2023-03-23,-1,32.55358547003473,-0.0073585492759741,0.0073585492759741,1,5664056.665247303
2023-03-24,-1,36.70915448183104,0.0079734153495878,-0.0079734153495878,0,5618894.788891685
2023-03-27,-1,36.253304299511804,0.0217824946086748,-0.0217824946086748,0,5496501.243445941
2023-03-28,-1,34.870177681300255,0.0259900071922659,-0.0259900071922659,0,5353647.136596483
2023-04-03,-1,35.666371813305155,0.0129063155616466,-0.0129063155616466,0,5284551.277245863
2023-04-05,-1,27.285274237220854,0.0093681549438189,-0.0093681549438189,0,5235044.782072068
2023-04-06,-1,27.188531540666876,0.0120442385547251,-0.0120442385547251,0,5171992.653872123
2023-04-13,-1,37.88845420013151,-0.0118065792040237,0.0118065792040237,1,5233056.194782693
2023-04-17,-1,38.682672248033874,-0.0046644278244634,0.0046644278244634,1,5257465.407704618
2023-04-18,-1,39.162113992747756,-0.0020462423745595,0.0020462423745595,1,5268223.4562046435
2023-04-21,-1,39.970160512525815,0.0106977639716935,-0.0106977639716935,0,5211865.245120027
2023-04-24,1,61.69721705554279,0.0096275259210933,0.0096275259210933,1,5262042.612864666
