date,direction,score,ret_3d,trade_ret,win,cum_ret
2017-09-06,1,59.71897890874671,0.0090201266626286,0.0090201266626286,1,327.33112615383357
2017-09-07,1,83.81392719782598,0.0162966606599977,0.0162966606599977,1,332.6655304402175
2017-09-08,1,83.81392719782598,0.0144400708367775,0.0144400708367775,1,337.4692442647284
2017-09-11,1,91.12344668577505,0.0080179002296036,0.0080179002296036,1,340.17503899580277
2017-09-12,1,86.16972208665776,-0.0007582346876505,-0.0007582346876505,0,339.9171064813633
2017-09-13,1,83.9629770132714,0.0072952617888044,0.0072952617888044,1,342.39689075963776
2017-09-14,1,81.3101139109734,0.0060244867558461,0.0060244867558461,1,344.45965629326207
2017-09-15,1,74.8388826839994,0.0055125704758867,0.0055125704758867,1,346.3585144246784
2017-09-18,1,84.42033649235327,-0.0030776843035819,-0.0030776843035819,0,345.2925322614216
2017-09-19,1,84.42033649235327,-0.0182135559263397,-0.0182135559263397,0,339.00352741413076
2017-09-20,1,77.06632275643925,-0.0268381606871658,-0.0268381606871658,0,329.9052962718743
2017-09-21,-1,47.809337706876484,-0.025049575690477,0.025049575690477,1,338.1692839615258
2017-09-22,1,50.016082780262835,-0.0232140636553607,-0.0232140636553607,0,330.31900067735523
2017-09-25,1,61.48082732474366,-0.0105542548474193,-0.0105542548474193,0,326.83272976326157
2017-09-26,1,61.48082732474366,-0.0084333743299918,-0.0084333743299918,0,324.0764270098749
2017-09-27,1,59.2740822513573,0.0126307799305269,0.0126307799305269,1,328.16976504010813
2017-09-28,-1,49.64540652084759,0.014829687765636,-0.014829687765636,0,323.3031098904412
2017-09-29,1,51.85215159423393,0.0101742478377416,0.0101742478377416,1,326.5924758571791
2017-10-03,1,72.30539240192607,0.0121175723617141,0.0121175723617141,1,330.54998381616986
2017-10-04,1,59.22686032920146,0.0074207835143314,0.0074207835143314,1,333.0029236867354
2017-10-05,-1,49.64540652084759,0.0128859670128479,-0.0128859670128479,0,328.7118589969262
2017-10-06,1,83.01227758312203,0.000510906870789,0.000510906870789,1,328.87980014419753
2017-10-09,1,86.16972208665776,0.0107194649588311,0.0107194649588311,1,332.40521563751065
2017-10-10,1,90.36901899322694,0.0149127830547044,0.0149127830547044,1,337.3623025045651
2017-10-11,1,77.06632275643925,0.0243437288437889,0.0243437288437889,1,345.57495891885253
2017-10-12,1,72.63213761061306,0.0135805558276367,0.0135805558276367,1,350.26805894108327
2017-10-13,1,86.16972208665776,0.0042594392679,0.0042594392679,1,351.76000446562807
2017-10-16,1,84.22594430055977,-0.0082739192355327,-0.0082739192355327,0,348.8495705983889
2017-10-17,1,79.79175915473358,-0.0048581584631863,-0.0048581584631863,0,347.1548041046074
2017-10-18,1,76.87193056464572,-0.0003085429695046,-0.0003085429695046,0,347.0476919304712
2017-10-19,1,81.11572171917989,0.0145585907574658,0.0145585907574658,1,352.10021725061006
2017-10-23,1,61.15252999112766,0.0154859843726942,0.0154859843726942,1,357.55283571257524
2017-10-24,1,56.85224998712395,0.0112369215691098,0.0112369215691098,1,361.5706288842902
2017-10-25,1,67.19396341207481,0.0066121543969038,0.0066121543969038,1,363.96138970785876
2017-10-26,-1,49.68124619352402,-0.0008220861138744,0.0008220861138744,1,364.260597312324
2017-10-27,-1,39.88028792842211,0.0113132150030257,-0.0113132150030257,0,360.1396388577991
2017-10-30,-1,34.093543795141926,0.0057871617610388,-0.0057871617610388,0,358.05545251116695
2017-10-31,-1,27.91768785739595,0.0112759639599459,-0.0112759639599459,0,354.01803213298894
2017-11-01,-1,43.174273603450416,0.0010817383535463,-0.0010817383535463,0,353.6350772497837
2017-11-02,-1,10.028839031048161,-0.0070906407857893,0.0070906407857893,1,356.1425765518168
2017-11-03,-1,40.51148539955324,-0.0143915105252817,0.0143915105252817,1,361.2680061907632
2017-11-06,1,55.08696990039024,-0.0137617624099934,-0.0137617624099934,0,356.29632172323386
2017-11-07,-1,43.415416164683805,-0.0027476930391398,0.0027476930391398,1,357.27531464630397
2017-11-08,-1,47.3528263561777,-0.0076188617819418,0.0076188617819418,1,359.9973458866939
2017-11-09,-1,47.26656553443861,-0.0119393188653553,0.0119393188653553,1,364.29546898991674
2017-11-10,1,55.055691625452056,-0.0199323617752276,-0.0199323617752276,0,357.0341999089335
2017-11-13,1,56.79393074663508,-0.0009980577842827,-0.0009980577842827,0,356.67785914645924
2017-11-14,1,50.898115470396576,0.0094772621695707,0.0094772621695707,1,360.05818872767145
2017-11-15,-1,44.8970831198641,0.017701571102048,-0.017701571102048,0,353.684593099034
2017-11-16,-1,42.10984332302766,0.0109193871309924,-0.0109193871309924,0,349.8225741047181
2017-11-17,1,52.648205061246955,0.005691888206394,0.005691888206394,1,351.81372508859516
2017-11-20,-1,16.380933214155494,0.0048432108232159,-0.0048432108232159,0,350.10981704749014
2017-11-21,-1,4.090035809513337,0.0060627894889794,-0.0060627894889794,0,347.9871749287061
2017-11-22,-1,24.1711890321704,0.0055202544982758,-0.0055202544982758,0,346.06619716096367
2017-11-23,-1,31.082234811291205,0.0020753904838213,-0.0020753904838213,0,345.34797466860357
2017-11-24,-1,24.470699988681087,-0.0027372191925149,0.0027372191925149,1,346.29326777296257
2017-11-27,-1,9.996244407538951,-0.0167752562979865,0.0167752562979865,1,352.1024260941213
2017-11-28,-1,23.875908719991163,-0.024249616298945,0.024249616298945,1,360.6407748248314
2017-11-29,-1,10.425665637898627,-0.0227985305316029,0.0227985305316029,1,368.86285454061624
2017-11-30,-1,27.538592799050114,-0.0106465556775319,0.0106465556775319,1,372.78997345885625
2017-12-01,-1,17.10088340485855,-0.007706116217227,0.007706116217227,1,375.66273631894717
2017-12-04,-1,48.71093566906225,0.0038384925754755,-0.0038384925754755,0,374.22075769470405
2017-12-05,-1,41.96389775744026,0.0144626464290984,-0.0144626464290984,0,368.80853518973623
2017-12-06,-1,40.39366470425756,0.0273163621070865,-0.0273163621070865,0,358.73402769430925
2017-12-07,-1,45.80780387752635,0.0071985943131683,-0.0071985943131683,0,356.15164696260905
2017-12-08,1,59.36260252709933,-0.0071070655869382,-0.0071070655869382,0,353.6204538487497
2017-12-11,-1,44.12073905674027,-0.006819196897058,0.006819196897058,1,356.03186135037134
2017-12-12,-1,42.03012175441139,0.0090505833268146,-0.0090505833268146,0,352.8095653222189
2017-12-13,-1,39.25440500636358,0.0190271850380396,-0.0190271850380396,0,346.0965924396427
2017-12-14,-1,49.17422204924182,0.0203817765442491,-0.0203817765442491,0,339.0425290298118
2017-12-15,-1,43.15037937749012,0.0106799491361925,-0.0106799491361925,0,335.42157206476736
2017-12-18,-1,46.04212891954659,0.0049498277887171,-0.0049498277887171,0,333.761293046426
2017-12-19,-1,2.3390980902798364,0.0028440289829682,-0.0028440289829682,0,332.812066255609
2017-12-20,-1,1.4655333538650412,0.0083239657386945,-0.0083239657386945,0,330.0417500186732
2017-12-21,-1,23.023274758987842,0.0048205988421141,-0.0048205988421141,0,328.4507511406839
2017-12-22,-1,11.744454452581554,-0.0014400910413582,0.0014400910413582,1,328.923750124929
2017-12-26,-1,6.0965567670572565,-7.596547372866473e-05,7.596547372866473e-05,1,328.9487369734278
2017-12-27,-1,26.611316042145084,-0.0046386282921086,0.0046386282921086,1,330.47460789140615
2017-12-28,-1,16.848168640048158,-0.0033172282355996,0.0033172282355996,1,331.5708675918522
2017-12-29,-1,21.008521624082892,-0.0024625051068893,0.0024625051068893,1,332.3873625465929
2018-01-02,-1,43.22488137408263,0.0111090826089418,-0.0111090826089418,0,328.69484387789447
2018-01-03,1,54.5037475027493,0.0171268925240507,0.0171268925240507,1,334.32436514220075
2018-01-04,1,57.56340813575732,0.0125061937068696,0.0125061937068696,1,338.5054904135953
2018-01-05,1,51.30067902424712,0.0069227615374463,0.0069227615374463,1,340.84888320284495
2018-01-08,-1,49.265280045077105,0.0025946204414354,-0.0025946204414354,0,339.9645097230464
2018-01-09,-1,38.900615499597876,0.0041513786122362,-0.0041513786122362,0,338.55318832846274
2018-01-10,-1,43.616815829788095,0.0102322665952881,-0.0102322665952881,0,335.0890218488011
2018-01-11,1,50.796709975034545,0.0046132347939927,0.0046132347939927,1,336.63486618347895
2018-01-12,1,55.35134851329844,0.0099955186693818,0.0099955186693818,1,339.9997062731808
2018-01-15,-1,48.04126582811263,0.0069995716826546,-0.0069995716826546,0,337.6198539570401
2018-01-16,-1,40.81669081333163,0.0179906357924038,-0.0179906357924038,0,331.54585812821443
2018-01-17,-1,12.603437712610106,0.0163324284551686,-0.0163324284551686,0,326.1309091207279
2018-01-18,-1,27.23940926341819,0.0243565899451471,-0.0243565899451471,0,318.18747229883627
2018-01-19,-1,17.47184126289218,0.017406618546914,-0.017406618546914,0,312.64890434212367
2018-01-22,-1,25.08012188854563,0.0093893142315672,-0.0093893142315672,0,309.7133455351003
2018-01-23,-1,16.932831514597854,0.00420454295223,-0.00420454295223,0,308.4111424709191
2018-01-24,-1,20.870382505400922,-0.0032842977436342,0.0032842977436342,1,309.424056490248
2018-01-25,-1,17.4585303128166,-0.0037968399283984,0.0037968399283984,1,310.59889010273713
2018-01-29,-1,35.375458187195754,-0.0102496461099808,0.0102496461099808,1,313.782418808443
2018-01-30,-1,34.23784559127955,-0.0265074379932029,0.0265074379932029,1,322.09998681836504
2018-01-31,-1,23.121386050394275,-0.0332976127376812,0.0332976127376812,1,332.8251474422552
2018-02-01,1,50.89533864141731,-0.0482218808291703,-0.0482218808291703,0,316.7756928453437
2018-02-02,1,57.028065834557765,-0.0267375714509102,-0.0267375714509102,0,308.30588012397976
2018-02-05,-1,46.77219083341844,-0.0084450260414895,0.0084450260414895,1,310.9095313103711
2018-02-06,1,54.52378432751727,-0.0041330261379826,-0.0041330261379826,0,309.6245340909174
2018-02-07,1,54.835525661890486,0.0060000798569616,0.0060000798569616,1,311.4823060211374
2018-02-08,-1,47.755484887077046,-0.0072066827543798,0.0072066827543798,1,313.72706018423435
2018-02-09,1,55.857763638083526,0.008623678175136,0.008623678175136,1,316.4325413860947
2018-02-12,-1,46.29705398357154,-0.008331773779731,0.008331773779731,1,319.06898573746906
2018-02-14,1,53.116007016904376,-0.0117342445012668,-0.0117342445012668,0,315.3249522460544
2018-02-15,-1,43.5960258536858,-0.0177083825189335,0.0177083825189335,1,320.90884711819194
2018-02-16,-1,31.353997473177298,-0.0052614661120096,0.0052614661120096,1,322.5972981423484
2018-02-19,-1,4.442273191350032,0.0004142362458143,-0.0004142362458143,0,322.4636666486561
2018-02-20,-1,14.496748527385042,0.0125316666032885,-0.0125316666032885,0,318.4226594865412
2018-02-21,-1,20.490111897793252,0.0176505591561662,-0.0176505591561662,0,312.80232149861024
2018-02-22,-1,17.32039119413463,0.0163924003006212,-0.0163924003006212,0,307.6747406296414
2018-02-23,-1,42.67735784980896,0.00017156010126,-0.00017156010126,0,307.62195591998386
2018-02-26,-1,21.349612532798123,-0.011810440523186,0.011810440523186,1,311.255106734003
2018-02-27,-1,25.16939198309398,-0.0186921330121524,0.0186921330121524,1,317.0731285897867
2018-02-28,-1,23.274388244080836,-0.0234895406535459,0.0234895406535459,1,324.5210307339434
2018-03-01,-1,22.621601823252778,-0.0295132894055781,0.0295132894055781,1,334.09871383219075
2018-03-05,1,51.35331047252431,-0.0112808516152002,-0.0112808516152002,0,330.32979581662056
2018-03-06,1,57.92528902057485,-0.002187917517076,-0.002187917517076,0,329.60706146994124
2018-03-07,1,65.34801865129293,0.0259739713033966,0.0259739713033966,1,338.1682658259584
2018-03-08,1,54.211948016095256,0.0178238347808756,0.0178238347808756,1,344.1957211241755
2018-03-09,1,69.67016920361195,0.0178367195627175,0.0178367195627175,1,350.3350436765548
2018-03-12,1,51.73701608339679,-0.0058946688148853,-0.0058946688148853,0,348.2699346198331
2018-03-13,1,63.39135564557492,-0.0224720929617878,-0.0224720929617878,0,340.44358027326047
2018-03-14,1,58.94776277312589,-0.030887379421445,-0.030887379421445,0,329.9281702377651
2018-03-15,1,52.65850673851331,-0.0230233020900104,-0.0230233020900104,0,322.33213430637664
2018-03-16,1,63.196868476732604,-0.0039213038689422,-0.0039213038689422,0,321.06817206103665
2018-03-19,-1,13.200537590091383,0.002028799745811,-0.002028799745811,0,320.4167890351712
2018-03-20,-1,29.69868248004539,-0.0125533394219154,0.0125533394219154,1,324.43908974440996
2018-03-21,-1,44.6528854635611,-0.002425331097814,0.002425331097814,1,325.22596195811354
2018-03-22,-1,49.364052843297095,0.0068378355876719,-0.0068378355876719,0,323.00212030140153
2018-03-23,-1,43.06369615782348,0.0115008663839414,-0.0115008663839414,0,319.2873160740853
2018-03-26,1,51.90412820075364,0.0079784323391791,0.0079784323391791,1,321.8347283221405
2018-03-27,-1,43.360669394240894,0.0059571915575823,-0.0059571915575823,0,319.917497195643
2018-03-28,-1,43.11637342836106,0.0014524187296931,-0.0014524187296931,0,319.45284303075954
2018-04-02,1,57.73503582859203,0.0110387522013456,0.0110387522013456,1,322.9792038049914
2018-04-03,1,65.77777063505937,0.0084173781204378,0.0084173781204378,1,325.69784188845597
2018-04-04,1,66.19406753691305,0.0244748962604015,0.0244748962604015,1,333.6692627809126
2018-04-05,1,69.26689832068746,0.0074394623151142,0.0074394623151142,1,336.15158268708313
2018-04-06,1,65.3785437748968,0.0082463266265532,0.0082463266265532,1,338.9235984339536
2018-04-09,1,55.36517683835036,0.0076111318567943,0.0076111318567943,1,341.50319063101364
2018-04-10,1,61.871966139382415,0.0075038002607462,0.0075038002607462,1,344.06576236191626
2018-04-11,1,61.48125305519921,0.0106181322733663,0.0106181322733663,1,347.71909813741166
2018-04-12,1,52.84452595363665,0.0085732423708096,0.0085732423708096,1,350.70017824270303
2018-04-13,1,59.49876712292475,0.0043414581586306,0.0043414581586306,1,352.222728392768
2018-04-16,-1,40.50612502822029,0.0035034275996517,-0.0035034275996517,0,350.9887415648921
2018-04-17,-1,31.814791955523976,0.0014540978986318,-0.0014540978986318,0,350.4783695733392
2018-04-18,-1,35.50931750675785,0.0055421748707038,-0.0055421748707038,0,348.53595716076455
2018-04-19,-1,31.392424020735415,0.0046318128667782,-0.0046318128667782,0,346.9216038298525
2018-04-20,-1,45.581805989915885,0.0006151051077325,-0.0006151051077325,0,346.708210579354
2018-04-23,1,52.933986002282566,0.0031222758533097,0.0031222758533097,1,347.7907292533901
2018-04-24,1,54.23245639357916,0.0073169970667853,0.0073169970667853,1,350.33551299919225
2018-04-25,-1,43.03006678436158,0.0158427332468758,-0.0158427332468758,0,344.78524091983866
2018-04-26,-1,36.1342115011241,0.009397398066117,-0.009397398066117,0,341.5451567635929
2018-04-27,1,50.74055187897181,-0.001183794784966,-0.001183794784966,0,341.1408373881858
2018-04-30,1,59.59048329304557,-0.0113403470259371,-0.0113403470259371,0,337.272181907485
2018-05-02,1,64.70581550634957,-0.0002379447186332,-0.0002379447186332,0,337.1919297730582
2018-05-03,1,68.91795181027838,0.0035658492412869,0.0035658492412869,1,338.3943053600075
2018-05-04,1,64.08962190953224,0.01155914452507,0.01155914452507,1,342.30585404212445
2018-05-07,1,53.690057464280436,9.798409399365217e-05,9.798409399365217e-05,1,342.3393945711015
2018-05-08,1,60.03476759840984,0.0082418942410792,0.0082418942410792,1,345.16091965571155
2018-05-09,1,62.08286517563032,0.0060236952558429,0.0060236952558429,1,347.2400638499441
2018-05-10,-1,43.139183749580255,0.0079281402703478,-0.0079281402703478,0,344.4870959162572
2018-05-11,1,54.153484643769175,-0.0060703002491644,-0.0060703002491644,0,342.39595581208283
2018-05-14,-1,48.28720556344226,-0.0115314480189244,0.0115314480189244,1,346.34427697841977
2018-05-15,1,50.15257812949502,-0.0192030949652533,-0.0192030949652533,0,339.69339493693116
2018-05-16,-1,33.46244130105961,-0.0211130348064744,0.0211130348064744,1,346.865353407764
2018-05-17,-1,15.637229596801285,-0.0137612094597558,0.0137612094597558,1,351.63864019034054
2018-05-18,-1,22.55288592844874,-0.0157944952950457,0.0157944952950457,1,357.19259503838316
2018-05-21,-1,24.993766089757763,-0.0002710342827407,0.0002710342827407,1,357.2894064771797
2018-05-22,-1,38.43441482365789,0.0064753310779369,-0.0064753310779369,0,354.9758392796004
2018-05-23,-1,23.901070139734095,0.0244626053167076,-0.0244626053167076,0,346.29220542633647
2018-05-24,-1,35.36939048678889,0.0112971507180809,-0.0112971507180809,0,342.3800901891385
2018-05-25,-1,26.86280610290525,0.0008671269894637,-0.0008671269894637,0,342.0832031722805
2018-05-28,-1,47.80962263802287,0.0044341210024332,-0.0044341210024332,0,340.56636485651467
2018-05-29,-1,41.36012116005502,0.0058979518821964,-0.0058979518821964,0,338.5577208238964
2018-05-30,1,63.40903803929115,0.0013322131533928,0.0013322131533928,1,339.0087518727607
2018-05-31,1,54.58017819993799,-0.0134089860071394,-0.0134089860071394,0,334.4629882626011
2018-06-01,1,62.77375072313775,-0.0010804061693997,-0.0010804061693997,0,334.10163238664626
2018-06-04,1,57.39394491987678,0.0130722037578048,0.0130722037578048,1,338.4690770010197
2018-06-05,1,66.06712404614092,0.0163387028507674,0.0163387028507674,1,343.9992226743128
2018-06-06,1,68.02957315364743,0.0095289381391674,0.0095289381391674,1,347.27716998709803
2018-06-07,1,55.16184847264992,0.0068946004956776,0.0068946004956776,1,349.6715073354286
2018-06-08,1,62.51741433349298,0.0082361322660159,0.0082361322660159,1,352.5514481195003
2018-06-11,1,61.45148108292965,0.001954156676508,0.001954156676508,1,353.2403888856556
2018-06-12,1,64.60492738596386,-0.0023221950783307,-0.0023221950783307,0,352.4200957931177
2018-06-13,1,72.02765701668193,-0.0052501557805867,-0.0052501557805867,0,350.5698353899945
2018-06-14,-1,42.998506910805034,-0.0090713264663106,0.0090713264663106,1,353.74996881605796
2018-06-15,-1,29.832021092103115,-0.0042288649040427,0.0042288649040427,1,355.2459296439904
2018-06-18,-1,41.17969809262259,-0.005454740452162,0.005454740452162,1,357.1837039868854
2018-06-19,-1,39.72893283671336,0.010347338086562,-0.010347338086562,0,353.4878034427226
2018-06-20,-1,48.78797871827608,-0.0008915926198377,0.0008915926198377,1,353.8029705594748
2018-06-21,-1,29.17523647077353,0.0026080604269708,-0.0026080604269708,0,352.8802310330139
2018-06-22,-1,45.763921981586506,-0.0139999727665581,0.0139999727665581,1,357.8205446573328
2018-06-25,-1,40.06165076875841,-0.016238053816194,0.016238053816194,1,363.6308539180184
2018-06-26,-1,41.36012116005502,-0.0051062673062008,0.0051062673062008,1,365.48765025890583
2018-06-27,-1,36.77166329423163,-0.0013221623497009,0.0013221623497009,1,365.9708842693588
2018-06-28,-1,32.12281668801404,0.0104092254636753,-0.0104092254636753,0,362.16141082185845
2018-06-29,1,58.65347138863895,0.0051759082606815,0.0051759082606815,1,364.03592505983136
2018-07-02,1,59.57999499420965,0.0086373951352958,0.0086373951352958,1,367.18024718801604
2018-07-03,1,61.61779422669179,0.0067761191255129,0.0067761191255129,1,369.6683042834973
2018-07-04,1,56.64671465473703,0.0076771193051049,0.0076771193051049,1,372.50629195879753
2018-07-05,1,51.956288096314864,0.01820578467938,0.01820578467938,1,379.2880613019136
2018-07-06,1,61.64521510043765,0.0161736783129427,0.0161736783129427,1,385.42254439335045
2018-07-09,1,62.299317869836756,0.0155698173183283,0.0155698173183283,1,391.4235029999202
2018-07-10,1,67.54324067589067,0.0065236970620948,0.0065236970620948,1,393.9770313564756
2018-07-11,1,58.52821748957698,-0.0010463717218945,-0.0010463717218945,0,393.56478493178827
2018-07-12,1,56.62103252748973,-0.0013753193657213,-0.0013753193657213,0,393.02350766140563
2018-07-13,-1,31.093004708745486,-0.0034955613826355,0.0034955613826355,1,394.3973454572548
2018-07-16,-1,47.15885989483976,0.0018498266209968,-0.0018498266209968,0,393.66777874837754
2018-07-17,-1,41.23656351775928,0.0001952925420353,-0.0001952925420353,0,393.5908983671484
2018-07-18,-1,46.94301955265846,0.0094538709662662,-0.0094538709662662,0,389.86994080048856
2018-07-19,-1,30.331569542886655,0.0160427859253077,-0.0160427859253077,0,383.6153408015139
2018-07-20,-1,37.1693380294652,0.0110017277897738,-0.0110017277897738,0,379.39490924603433
2018-07-23,-1,41.5499027993219,0.007419575158103,-0.007419575158103,0,376.5799602022817
2018-07-24,-1,40.09913754341265,0.0128545248820422,-0.0128545248820422,0,371.73920373378303
2018-07-25,-1,45.98503105057999,0.0167074756710582,-0.0167074756710582,0,365.5283800314223
2018-07-26,-1,47.09066137501209,0.0168004022568277,-0.0168004022568277,0,359.38735621060783
2018-07-27,1,50.60655176010053,0.005997927331971,0.005997927331971,1,361.54293545718826
2018-07-30,1,57.63490085954063,-0.00663441280309,-0.00663441280309,0,359.14431037732436
2018-07-31,1,61.23517252056041,0.0003785661193321,0.0003785661193321,1,359.2802702451841
2018-08-01,1,61.51262630718621,0.0035982496275549,0.0035982496275549,1,360.57305034378163
2018-08-02,1,52.916441075347485,0.0127905817896715,0.0127905817896715,1,365.1849894353551
2018-08-03,1,61.96655078300329,0.0078208966515823,0.0078208966515823,1,368.04106349643814
2018-08-06,1,62.35862603801792,0.0073148223155765,0.0073148223155765,1,370.7332184807504
2018-08-07,1,68.80422429253305,0.0035102439966817,0.0035102439966817,1,372.03458253529294
2018-08-08,1,55.36004891084737,-0.0082655064257945,-0.0082655064257945,0,368.9595283027297
2018-08-09,1,63.81075679728661,-0.0031083855324074,-0.0031083855324074,0,367.8126598429096
2018-08-10,1,70.94168694135062,-0.0038966410683844,-0.0038966410683844,0,366.379425927094
2018-08-13,-1,31.486822042786716,0.010076093397739,-0.010076093397739,0,362.68775261244264
2018-08-14,-1,31.04173876382776,0.0101493681246579,-0.0101493681246579,0,359.0067010968741
2018-08-16,-1,34.54638769874595,0.0161922343118804,-0.0161922343118804,0,353.1935804731783
2018-08-17,-1,42.33551378975939,0.0097166053901752,-0.0097166053901752,0,349.7617378253774
2018-08-20,1,52.421689798660175,0.0004630260783711,0.0004630260783711,1,349.9236866312069
2018-08-21,-1,47.28223091556594,0.0104072452500666,-0.0104072452500666,0,346.2819450056285
2018-08-23,-1,28.1249194465491,0.0133571155610574,-0.0133571155610574,0,341.65661704948053
2018-08-24,-1,41.27889328877013,0.0115963276353418,-0.0115963276353418,0,337.6946549793922
2018-08-27,1,57.18106802824431,-0.0012966035515371,-0.0012966035515371,0,337.2567988904109
2018-08-28,1,56.99062821469193,-0.0049532532204124,-0.0049532532204124,0,335.586280565201
2018-08-29,1,60.10616534514435,-0.009413906702946,-0.009413906702946,0,332.42710262917154
2018-08-30,1,61.594417375707835,-0.0134932706646579,-0.0134932706646579,0,327.94157375712814
2018-08-31,1,68.83282071554075,-0.0175801085531371,-0.0175801085531371,0,322.1763252913912
2018-09-03,1,63.07655588360406,-0.0039317935098196,-0.0039317935098196,0,320.90959450659295
2018-09-04,1,67.61496917603195,0.0059543045918985,0.0059543045918985,1,322.8203879787479
2018-09-05,1,71.46917697338438,-0.0033907879077692,-0.0033907879077692,0,321.72577251080816
2018-09-06,1,56.71148150382793,-0.0218546753999,-0.0218546753999,0,314.69456018480236
2018-09-07,1,75.85891369350595,-0.0190954885382222,-0.0190954885382222,0,308.6853138177526
2018-09-10,-1,35.81052472003476,0.0067180135292956,-0.0067180135292956,0,306.6115617032301
2018-09-11,-1,31.986937023335006,0.0079637751168538,-0.0079637751168538,0,304.16977617759824
2018-09-12,-1,33.098022696148846,-0.0080357890647562,0.0080357890647562,1,306.61402033883553
2018-09-14,1,54.17060717277672,-0.0246918527254386,-0.0246918527254386,0,299.04315210507434
2018-09-17,-1,32.92470207907595,-0.0208392215913892,0.0208392215913892,1,305.2749786171795
2018-09-18,-1,37.91958089994222,-0.028006487415777,0.028006487415777,1,313.8246584641731
2018-09-19,-1,36.54707673224101,-0.0149676811641085,0.0149676811641085,1,318.5218858935001
2018-09-21,-1,38.81929265126417,-0.0080462120191875,0.0080462120191875,1,321.0847805201507
2018-09-24,-1,42.909659214184245,0.0009250420460089,-0.0009250420460089,0,320.78776359783603
2018-09-25,1,57.25411287695663,-0.0124558954521678,-0.0124558954521678,0,316.79206475212663
2018-09-26,1,57.00981691107678,-0.0041247265227702,-0.0041247265227702,0,315.4853841204404
2018-09-27,1,66.72164921346757,-0.0109271184982196,-0.0109271184982196,0,312.03803794370003
2018-09-28,1,67.95276588079157,-0.0307692285318805,-0.0307692285318805,0,302.43686824357076
2018-10-01,1,65.29693932794474,-0.0649098251001611,-0.0649098251001611,0,282.80574402204013
2018-10-03,1,66.19613703681839,-0.0481270635525908,-0.0481270635525908,0,269.1951340064537
2018-10-04,1,61.891577233694804,-0.0285374121103513,-0.0285374121103513,0,261.51300152921027
2018-10-05,1,70.94168694135062,0.0138283101940739,0.0138283101940739,1,265.12928443413955
2018-10-08,1,57.76842942569594,-0.0110190740200853,-0.0110190740200853,0,262.2078052240675
2018-10-09,1,60.01473077364189,0.0165069420515967,0.0165069420515967,1,266.5360542703775
2018-10-10,-1,44.97074032060156,0.0049970064785427,-0.0049970064785427,0,265.20417188042325
2018-10-11,-1,41.41026071049934,0.0336352638364995,-0.0336352638364995,0,256.28395958868487
2018-10-12,1,75.61475852693529,-0.0018589719841283,-0.0018589719841283,0,255.807534887828
2018-10-15,1,82.26533224912866,-0.0200765292509824,-0.0200765292509824,0,250.67180743103086
2018-10-16,1,80.48810338315079,-0.0326001024395645,-0.0326001024395645,0,242.49988083006846
2018-10-17,1,79.91823775784582,-0.0297354170114183,-0.0297354170114183,0,235.28904574836713
2018-10-19,1,78.64874036522409,-0.0076772442958722,-0.0076772442958722,0,233.48267426401426
2018-10-22,1,74.32588581635913,-0.0118164471399049,-0.0118164471399049,0,230.7237385854899
2018-10-23,1,78.1142461924076,-0.0115777828696619,-0.0115777828696619,0,228.05246923727046
2018-10-24,1,82.89756447021244,0.0025493772232343,0.0025493772232343,1,228.6338610080463
2018-10-25,1,84.091289339931,0.0072331088402606,0.0072331088402606,1,230.28759460928651
2018-10-26,1,83.77093925252962,0.0349359118547576,0.0349359118547576,1,238.33290171580072
2018-10-29,1,84.68481008231026,0.0125636004237558,0.0125636004237558,1,241.32722106079228
2018-10-30,1,77.78707525326504,0.0341793344480729,0.0341793344480729,1,249.57562486085314
2018-10-31,1,74.00934397536169,0.0131418493494444,0.0131418493494444,1,252.85551012406793
2018-11-01,1,82.5085901325278,0.0143040967466822,0.0143040967466822,1,256.47237980381425
2018-11-02,1,84.6123775856231,0.004292866639741,0.004292866639741,1,257.57338152708905
2018-11-05,1,77.8908318471508,0.0057984358925383,0.0057984358925383,1,259.06690426749816
2018-11-06,1,71.64513028759933,-0.004549745619755,-0.004549745619755,0,257.88821575458365
2018-11-07,1,76.10678212943176,-0.0015013529157523,-0.0015013529157523,0,257.5010345299224
2018-11-09,1,72.49959797215003,-0.0008411502516131,-0.0008411502516131,0,257.2844374699369
2018-11-12,1,75.22630489675504,0.0127496525364301,0.0127496525364301,1,260.5647246507095
2018-11-13,1,70.7646530549226,0.0093771114149266,0.0093771114149266,1,263.00806910455884
2018-11-14,1,73.00262724845874,0.0175358411319912,0.0175358411319912,1,267.62013682080817
2018-11-15,1,74.19879819374981,0.0037136493281118,0.0037136493281118,1,268.61398416210193
2018-11-16,1,76.79837167348511,-0.0077200867398397,-0.0077200867398397,0,266.5402609048366
2018-11-19,1,72.13404964023778,-0.0222318534201244,-0.0222318534201244,0,260.61457689383855
2018-11-20,1,70.03205008842947,-0.0025934014385082,-0.0025934014385082,0,259.93869867522585
2018-11-21,1,74.11173839841602,0.00803832259273,0.00803832259273,1,262.02816978951176
2018-11-22,1,78.28441340483405,0.0190167382263369,0.0190167382263369,1,267.01109090232507
2018-11-26,1,83.69441357829214,0.0214181210476707,0.0214181210476707,1,272.7299667683417
2018-11-27,1,68.63372632669981,0.0177304428880586,0.0177304428880586,1,277.5655898679899
2018-11-28,1,77.0962846828064,0.014334476403513,0.014334476403513,1,281.54434726637976
