date,direction,score,ret_3d,trade_ret,win,cum_ret
2019-06-27,1,83.55302941044296,0.0057890389170775,0.0057890389170775,1,356.17235166917703
2019-06-28,1,83.55302941044296,0.0107908039509127,0.0107908039509127,1,360.0157376887747
2019-07-01,1,81.78012616584536,0.0068158173514306,0.0068158173514306,1,362.46953920050197
2019-07-02,1,84.16183895828239,-0.0083595713923842,-0.0083595713923842,0,359.43944920999076
2019-07-03,1,84.60137191181084,-0.0305152248107307,-0.0305152248107307,0,348.4710736115027
2019-07-04,1,80.68766599217966,-0.0332631458074997,-0.0332631458074997,0,336.8798294802673
2019-07-05,1,79.19941396161617,-0.0267926219541352,-0.0267926219541352,0,327.85393556502896
2019-07-08,1,83.22901187594684,0.0021001239272564,0.0021001239272564,1,328.5424694597543
2019-07-09,1,79.71519099076374,-0.0002942652909361,-0.0002942652909361,0,328.44579081439383
2019-07-10,1,83.73655672773342,0.0077489044896098,0.0077489044896098,1,330.9908858774289
2019-07-11,1,83.73655672773342,0.0068572680566164,0.0068572680566164,1,333.2605791061874
2019-07-12,1,83.73655672773342,0.011618030852521,0.011618030852521,1,337.13241079617205
2019-07-15,1,82.047422407042,0.0007375379077278,0.0007375379077278,1,337.38105872905794
2019-07-16,1,80.27019354106413,-0.021086612812067,-0.021086612812067,0,330.266834973513
2019-07-17,1,80.9556662299222,-0.0296370085081308,-0.0296370085081308,0,320.4787139754496
2019-07-18,1,80.9556662299222,-0.0231910759557769,-0.0231910759557769,0,313.0464677774352
2019-07-19,1,79.46741419935873,-0.0130408559281738,-0.0130408559281738,0,308.964073892326
2019-07-22,1,79.7623179358708,-0.0083236646045363,-0.0083236646045363,0,306.3923605663951
2019-07-23,1,77.98508906989292,-0.0041343659586422,-0.0041343659586422,0,305.12562242088137
2019-07-24,1,82.79479347149093,-0.007310644523152,-0.007310644523152,0,302.8949574604568
2019-07-25,1,82.41282993964508,-0.0149302942856257,-0.0149302942856257,0,298.37264660794006
2019-07-26,1,84.14772903461211,-0.014846962571971,-0.014846962571971,0,293.942719091252
2019-07-29,1,86.187407812902,-0.0188735912828135,-0.0188735912828135,0,288.39496435056486
2019-07-30,1,82.67358692771892,-0.0079745925323073,-0.0079745925323073,0,286.0951320214998
2019-07-31,1,86.84358008220647,-0.0232397199982525,-0.0232397199982525,0,279.4463612604571
2019-08-01,1,80.68766599217966,-0.0028958099426266,-0.0028958099426266,0,278.6371377090882
2019-08-02,1,80.68766599217966,-0.0129824706920499,-0.0129824706920499,0,275.0197392350633
2019-08-05,1,83.22901187594684,0.015515233553915,0.015515233553915,1,279.2867347212321
2019-08-06,1,81.20344302132723,0.0146344738662309,0.0146344738662309,1,283.37394914169494
2019-08-07,1,84.084609287499,0.0064596771666478,0.0064596771666478,1,285.2044533705884
2019-08-08,1,82.59635725693553,-0.0002764953999262,-0.0002764953999262,0,285.12559565119295
2019-08-09,1,84.35096242326374,-0.0055827868858965,-0.0055827868858965,0,283.53380021495803
2019-08-13,1,76.69391108305345,0.0116517657123435,0.0116517657123435,1,286.8374696265932
2019-08-14,1,81.21496607011582,-0.0011249003290859,-0.0011249003290859,0,286.51480606261606
2019-08-16,1,81.46720928221029,-0.011754397508111,-0.011754397508111,0,283.14699714019673
2019-08-19,1,78.46911627138634,-0.0286825273657778,-0.0286825273657778,0,275.02562564618523
2019-08-20,1,78.33314162965851,-0.0171794936134295,-0.0171794936134295,0,270.30082466686713
2019-08-21,1,83.90108197020855,0.0126636673728218,0.0126636673728218,1,273.72382440104775
2019-08-22,1,84.14772903461211,0.0333261946788953,0.0333261946788953,1,282.84599786128877
2019-08-23,1,82.72795712249467,0.0198173837443969,0.0198173837443969,1,288.45126554147276
2019-08-26,1,88.62349080011481,-0.0099563899155518,-0.0099563899155518,0,285.5793322701075
2019-08-27,1,84.16183895828239,-0.0074202956090494,-0.0074202956090494,0,283.46024920482836
2019-08-28,1,83.22153284992014,-0.0227257537099377,-0.0227257537099377,0,277.0184013948419
2019-08-29,1,82.27370189327083,-0.0095123222470332,-0.0095123222470332,0,274.38331309241613
2019-08-30,1,86.81357233357893,-0.0160351657087491,-0.0160351657087491,0,269.98353119926367
2019-09-03,1,79.02411882168674,0.0136406932905552,0.0136406932905552,1,273.6662937418539
2019-09-04,1,83.48577066351916,0.0145006362714467,0.0145006362714467,1,277.63462912715937
2019-09-05,1,84.35096242326374,0.0171639593568562,0.0171639593568562,1,282.3999386175538
2019-09-06,1,80.42662740548747,0.0033380486100439,0.0033380486100439,1,283.3426033401326
2019-09-09,1,79.36055335561495,0.0065990696451379,0.0065990696451379,1,285.2124009130088
2019-09-11,1,76.69179242835969,-0.0029220682158692,-0.0029220682158692,0,284.3789908215292
2019-09-12,1,83.21570092587125,-0.0151559753252803,-0.0151559753252803,0,280.06894985361
2019-09-13,1,83.21570092587125,-0.0214686194243864,-0.0214686194243864,0,274.0562561566153
2019-09-16,1,77.07544888444374,-0.0275211649988106,-0.0275211649988106,0,266.51390871197276
2019-09-17,1,77.35233947383281,0.0413424920803445,0.0413424920803445,1,277.5322578721991
2019-09-18,1,83.3022433462287,0.0677193820295821,0.0677193820295821,1,296.32657086857904
2019-09-19,1,83.3022433462287,0.0792950999832132,0.0792950999832132,1,319.8238159332857
2019-09-20,1,84.21620915305816,0.0146165388816962,0.0146165388816962,1,324.498533174167
2019-09-23,1,88.62349080011481,-0.0025030870073875,-0.0025030870073875,0,323.68628511186245
2019-09-24,1,77.81205005143839,-0.006562623658796,-0.006562623658796,0,321.56205383915955
2019-09-25,1,84.70978488048362,0.0029893561983747,0.0029893561983747,1,322.52331735796577
2019-09-26,1,86.81357233357893,-0.0184296418982521,-0.0184296418982521,0,316.57932811522215
2019-09-27,1,86.81357233357893,-0.0173838184120953,-0.0173838184120953,0,311.075970562244
2019-09-30,1,70.37008256954707,-0.0264660556299551,-0.0264660556299551,0,302.84301662020135
2019-10-01,1,71.8112076550035,-0.0207689476059536,-0.0207689476059536,0,296.55328587518744
2019-10-03,1,84.35096242326374,-6.187216329157184e-05,-6.187216329157184e-05,0,296.5349374818591
2019-10-04,1,86.55714429941337,0.0053370825458573,0.0053370825458573,1,298.11756892093047
2019-10-07,1,76.0605491349682,0.0159288657105076,0.0159288657105076,1,302.86624364221495
2019-10-09,1,80.70789277104521,0.0024586793349365,0.0024586793349365,1,303.6108946167079
2019-10-10,1,85.74223288942228,0.0170988839059384,0.0170988839059384,1,308.80230205633717
2019-10-11,1,81.4975477842446,0.0139621619839579,0.0139621619839579,1,313.11384981866684
2019-10-14,1,79.28163076059337,0.021389976998322,0.021389976998322,1,319.8113478641441
2019-10-15,1,81.04677338054593,0.0202300950929396,0.0202300950929396,1,326.28116184323693
2019-10-16,1,81.81399131566523,0.0107885925840695,0.0107885925840695,1,329.8012763662205
2019-10-17,1,84.21620915305816,0.0015308028491224,0.0015308028491224,1,330.30613709972613
2019-10-18,1,84.21620915305816,-0.0068188584434202,-0.0068188584434202,0,328.05382630785016
2019-10-22,1,77.81205005143839,-0.0003840801005259,-0.0003840801005259,0,327.92782736126395
2019-10-23,1,84.70978488048362,0.0156260193389551,0.0156260193389551,1,333.0520339333926
2019-10-24,1,84.6123775856231,0.0223258813111998,0.0223258813111998,1,340.4877141134432
2019-10-25,1,84.6123775856231,0.0250254414205887,0.0250254414205887,1,349.0085694574193
2019-10-29,1,68.03291317986341,0.0087636687240802,0.0087636687240802,1,352.06716494200924
2019-10-30,1,69.40230976517857,0.0081731264623983,0.0081731264623983,1,354.94465440433834
2019-10-31,1,78.21640150657593,0.0033410902851731,0.0033410902851731,1,356.1305565409428
2019-11-01,1,74.97072165844457,0.0063253014617875,0.0063253014617875,1,358.3831896708184
2019-11-04,1,70.23010972731774,0.0059073328569329,0.0059073328569329,1,360.50027846253323
2019-11-05,1,73.95328085634773,-0.0007596950672505,-0.0007596950672505,0,360.2264081792428
2019-11-06,1,77.06312686206044,-0.0044054595005779,-0.0044054595005779,0,358.63944532697053
2019-11-07,1,81.01450617791544,-0.0143886771262051,-0.0143886771262051,0,353.4790981434395
2019-11-08,1,75.41063118764018,-0.0030319300777828,-0.0030319300777828,0,352.40737423391084
2019-11-11,1,76.41382126675755,-0.0015120399035148,-0.0015120399035148,0,351.8745202217763
2019-11-13,1,77.65335673301213,0.0037133946008911,0.0037133946008911,1,353.18116916535905
2019-11-14,1,81.67702774624512,0.0057113735686215,0.0057113735686215,1,355.1983187598649
2019-11-15,1,75.9282877625955,0.0086756729145762,0.0086756729145762,1,358.2799031932329
2019-11-18,1,79.81095118364647,0.0070348130422272,0.0070348130422272,1,360.8003353289846
2019-11-19,1,70.14319073129312,-0.0021547305492436,-0.0021547305492436,0,360.0229078242739
2019-11-20,1,81.12212017299353,0.0062020275360089,0.0062020275360089,1,362.255779812194
2019-11-21,1,84.27439092676589,0.0057735485983108,0.0057735485983108,1,364.3472811619587
2019-11-22,1,75.64890527537355,0.0155155495795257,0.0155155495795257,1,370.0003294669924
2019-11-25,1,76.9206129672098,0.0063901410019021,0.0063901410019021,1,372.3646837430367
2019-11-26,1,70.81874165108002,0.0015232168963284,0.0015232168963284,1,372.9318759209101
2019-11-27,1,76.21439612450985,-0.0043480309836872,-0.0043480309836872,0,371.3103565696014
2019-11-28,1,73.1457993175949,-0.0130006159018101,-0.0130006159018101,0,366.4830932434759
2019-11-29,1,70.46847879209989,-0.0010664233300051,-0.0010664233300051,0,366.0922671227886
2019-12-02,1,71.45680579621268,-0.0024764624192823,-0.0024764624192823,0,365.18565338126916
2019-12-03,1,71.95437972413966,-0.0060797069651357,-0.0060797069651357,0,362.9654316208394
2019-12-04,1,79.18826748849473,-0.0088154794912819,-0.0088154794912819,0,359.7657173023416
2019-12-05,1,78.3168672290341,-0.0135372661055087,-0.0135372661055087,0,354.8954730515806
2019-12-06,1,70.5579846630062,-0.0009525148999872,-0.0009525148999872,0,354.557429825561
2019-12-09,1,71.6642731617238,0.0028691783975544,0.0028691783975544,1,355.57471834390884
2019-12-10,1,68.07402157935202,0.0192041318541249,0.0192041318541249,1,362.4032221189786
2019-12-11,1,74.93789125857737,0.0120014293052483,0.0120014293052483,1,366.75257876923376
2019-12-12,1,79.19837921166351,0.0160090920310829,0.0160090920310829,1,372.6239545553874
2019-12-13,1,76.47891553672721,0.0111032946636801,0.0111032946636801,1,376.7613081215616
2019-12-16,1,77.42105536863683,0.0169250533365341,0.0169250533365341,1,383.1380133566614
2019-12-17,1,74.73842029406927,0.0087409709945526,0.0087409709945526,1,386.48701161832247
2019-12-18,1,79.20007213590169,0.0033572428651256,0.0033572428651256,1,387.7845423805418
2019-12-19,1,79.33651833034547,-0.0036895963079038,-0.0036895963079038,0,386.3537739647124
2019-12-20,1,80.82477036090894,-0.0119066835251492,-0.0119066835251492,0,381.7535818493675
2019-12-23,-1,44.25041355423131,-0.0013831909845681,0.0013831909845681,1,382.2816199621081
2019-12-24,-1,43.85626879931132,0.0033755099397292,-0.0033755099397292,0,380.9912245541502
2019-12-26,-1,49.2842821198924,0.0034492728167967,-0.0034492728167967,0,379.6770818798575
2019-12-27,-1,43.011441285213465,-0.0051825253234065,0.0051825253234065,1,381.64476797141697
2019-12-30,-1,39.309718306571234,0.0021476857475145,-0.0021476857475145,0,380.8251149426313
2019-12-31,-1,38.80913510583503,0.0047714590568632,-0.0047714590568632,0,379.0080234988573
2020-01-01,-1,10.741313528252567,-0.01567318039599,0.01567318039599,1,384.94828462268254
2020-01-02,-1,26.18909223919375,-0.018841616514668,0.018841616514668,1,392.20133257952244
2020-01-03,-1,45.542439669453906,-0.0166010739811904,0.0166010739811904,1,398.71229591719657
2020-01-06,-1,35.01804705559571,0.018411066557699,-0.018411066557699,0,391.3715772996921
2020-01-07,1,52.484246348536566,0.0167714417666148,0.0167714417666148,1,397.935442917482
2020-01-08,-1,27.09360449713994,0.0249818985625213,-0.0249818985625213,0,387.9942600480855
2020-01-09,-1,44.02601361381025,0.0119131369631998,-0.0119131369631998,0,383.3720312871973
2020-01-10,1,60.37054395805255,0.0070325207212609,0.0070325207212609,1,386.06810304117636
2020-01-13,1,60.02714777307398,0.0021024879073962,0.0021024879073962,1,386.8798065592518
2020-01-14,1,59.23528246066005,-0.000805190487227,-0.000805190487227,0,386.56829461931005
2020-01-15,-1,32.005749144052686,-0.0096671808731808,0.0096671808731808,1,390.30532024323196
2020-01-16,1,51.168843382329996,-0.0151397265341024,-0.0151397265341024,0,384.39620442994413
2020-01-17,1,60.166321641708635,-0.020070790366194,-0.020070790366194,0,376.6810687932701
2020-01-20,1,61.245330065989556,-0.0036222273664123,-0.0036222273664123,0,375.31664431747765
2020-01-21,1,59.990790725421206,0.0064214881096517,0.0064214881096517,1,377.72673568631666
2020-01-22,-1,29.06842478181816,0.0009989309793385,-0.0009989309793385,0,377.3494127483152
2020-01-23,-1,48.29750724070862,-0.0102781255646492,0.0102781255646492,1,381.227857394289
2020-01-24,-1,49.67362970071617,-0.0097425676518551,0.0097425676518551,1,384.9419955857246
2020-01-27,1,54.88857950809521,-0.0068889271728304,-0.0068889271728304,0,382.29015821237056
2020-01-28,1,57.247573623833816,-0.0078025535429504,-0.0078025535429504,0,379.3073187839755
2020-01-29,-1,39.123227538731946,-0.0353766743662386,0.0353766743662386,1,392.7259502853273
2020-01-30,-1,46.8170616570506,-0.0046761649119251,0.0046761649119251,1,394.562401594054
2020-01-31,1,56.93338621388809,0.0105650377235931,0.0105650377235931,1,398.73096825120666
2020-02-03,1,67.49554720101888,0.0360730804856709,0.0360730804856709,1,413.1144225610619
2020-02-04,1,64.82833839869264,0.009859702766371,0.009859702766371,1,417.18760797601493
2020-02-05,-1,40.10948504293939,-0.0047801456241161,0.0047801456241161,1,419.1818254947169
2020-02-06,1,54.80358921266678,-0.0024787759873485,-0.0024787759873485,0,418.1427676513477
2020-02-07,1,63.07467300526829,0.0084652278898907,0.0084652278898907,1,421.682441470026
2020-02-10,1,81.84804308705468,0.0118277106292212,0.0118277106292212,1,426.669979365157
2020-02-11,1,77.6806826297092,0.0004582733908005,0.0004582733908005,1,426.86551086335345
2020-02-12,1,54.05000964850177,-0.0128182560959088,-0.0128182560959088,0,421.39383942659606
2020-02-13,1,73.08945126743455,-0.0150744667280912,-0.0150744667280912,0,415.04155201473725
2020-02-14,1,70.19459747552004,0.0010272553591432,0.0010272553591432,1,415.4679056733115
2020-02-17,1,76.64268762786806,0.0029055028076849,0.0029055028076849,1,416.67504883974834
2020-02-18,1,73.37932205349244,-0.0136934962022707,-0.0136934962022707,0,410.9693106408803
2020-02-19,-1,48.83393011412128,-0.0274221113409192,0.0274221113409192,1,422.23895683497534
2020-02-20,1,51.30467722474865,-0.0338720097742383,-0.0338720097742383,0,407.9368747619969
2020-02-24,1,53.27681565749638,-0.0167162829851574,-0.0167162829851574,0,401.11768652339464
2020-02-25,1,54.86478025918372,-0.0518515334367893,-0.0518515334367893,0,380.31911938853926
2020-02-26,-1,27.606368920950274,-0.047858329763107,0.047858329763107,1,398.52055721945044
2020-02-27,-1,44.26988384923453,-0.0287769567241655,0.0287769567241655,1,409.98876604824494
2020-02-28,1,64.23128767599977,0.0043869974936458,0.0043869974936458,1,411.7873857373216
2020-03-02,-1,48.42393335650442,0.0121643782379249,-0.0121643782379249,0,406.7782482236065
2020-03-03,1,51.56082366029584,-0.0281589968151811,-0.0281589968151811,0,395.323780827393
2020-03-04,-1,23.511581759601164,-0.0737162888229742,0.0737162888229742,1,424.46558283345524
2020-03-05,-1,36.595991578635065,-0.074650109704699,0.074650109704699,1,456.1519851578417
2020-03-06,1,52.790342380430445,-0.1361991916012705,-0.1361991916012705,0,394.02445353202893
2020-03-09,1,56.5976098542454,-0.0486456970447797,-0.0486456970447797,0,374.85685933727495
2020-03-11,-1,28.86208381078047,-0.1284846478475335,0.1284846478475335,1,423.0202109024571
2020-03-12,-1,49.49334743259292,-0.0671797821107798,0.0671797821107798,1,451.4386164993403
2020-03-13,1,51.183893078904156,-0.1617062055995949,-0.1617062055995949,0,378.4381907641013
2020-03-16,1,62.00422417922709,-0.1070786595424484,-0.1070786595424484,0,337.91553657741196
2020-03-17,1,53.20386578583286,-0.0250231828326212,-0.0250231828326212,0,329.4598143236521
2020-03-18,-1,30.006376459128663,-0.106892799276421,0.106892799276421,1,364.6766961257972
2020-03-19,-1,44.84341692163423,-0.0575838358552076,0.0575838358552076,1,385.67617913572457
2020-03-20,-1,46.63278118842582,-0.0501297571455684,0.0501297571455684,1,405.0100323326291
2020-03-23,1,60.31471328286854,0.127074369963989,0.127074369963989,1,456.47642702039275
2020-03-24,1,63.73225660019257,0.1044852504976142,0.1044852504976142,1,504.17148084387435
2020-03-25,-1,20.3158515078165,-0.0044279981621647,0.0044279981621647,1,506.40395123446683
2020-03-26,-1,42.949402110313414,-0.0050698516872199,0.0050698516872199,1,508.9713441610477
2020-03-27,-1,40.3048170076368,-0.0480698901571512,0.0480698901571512,1,533.4375407680069
2020-03-30,1,94.25916144030461,-0.0241137508071823,-0.0241137508071823,0,520.5743608387311
2020-03-31,1,91.94697018132236,0.0223644236733399,0.0223644236733399,1,532.2167063980065
2020-04-01,1,92.61875534443767,0.0582371326608258,0.0582371326608258,1,563.211481332815
2020-04-03,1,93.18786781840835,0.1197191925378709,0.1197191925378709,1,630.6387051060377
2020-04-07,1,91.30528441135532,0.0226760456289759,0.0226760456289759,1,644.9390971584205
2020-04-08,1,94.4476333960565,0.0199791075245492,0.0199791075245492,1,657.8244047273344
2020-04-09,1,93.48352470625471,-0.0131569943801407,-0.0131569943801407,0,649.1694127312174
2020-04-13,1,93.48352470625471,0.0298917143695523,0.0298917143695523,1,668.574199394029
2020-04-15,1,95.51525623833001,0.0370138721750358,0.0370138721750358,1,693.3207193499264
2020-04-16,1,93.48352470625471,-0.0012629179530234,-0.0012629179530234,0,692.4451121662563
2020-04-17,1,95.51525623833001,-0.0086106291992718,-0.0086106291992718,0,686.4827240645445
2020-04-20,1,94.04930048653742,0.0056040952556907,0.0056040952556907,1,690.3298386415883
2020-04-21,1,95.58350058041806,0.0190732988089411,0.0190732988089411,1,703.4967059307273
2020-04-22,1,95.51525623833001,0.0102872653227096,0.0102872653227096,1,710.7337631982889
2020-04-23,1,90.84951954693481,0.0071677992657428,0.0071677992657428,1,715.8281601442802
2020-04-24,1,91.70864360627255,0.0426572403007918,0.0426572403007918,1,746.3634139856285
2020-04-27,1,93.6174756703376,0.0603666656580441,0.0603666656580441,1,791.4188846570954
2020-04-28,1,93.73289944484915,-0.0093604761763604,-0.0093604761763604,0,784.010827041741
2020-04-29,1,91.21403646142244,-0.037079883795048,-0.037079883795048,0,754.9397966809737
2020-04-30,1,94.66078522125127,-0.0615955643315541,-0.0615955643315541,0,708.4388538680604
2020-05-04,1,93.99248088366112,-0.0102150132126118,-0.0102150132126118,0,701.2021416154706
2020-05-05,1,90.60804956482265,0.004973706012522,0.004973706012522,1,704.6897149232167
2020-05-06,1,85.73005166634816,-0.0034251604249892,-0.0034251604249892,0,702.2760395997648
2020-05-07,1,91.33919205090754,-0.0002718041287472,-0.0002718041287472,0,702.0851580726813
2020-05-08,1,96.6357496377667,0.014172455697518,0.014172455697518,1,712.0354288713513
2020-05-11,1,92.13341179437322,-0.0104940863330472,-0.0104940863330472,0,704.5632676085871
2020-05-12,1,91.67469014445992,-0.0065127266101758,-0.0065127266101758,0,699.9746396670803
2020-05-13,1,93.77466601862325,-0.0615678733651782,-0.0615678733651782,0,656.8786896932212
2020-05-14,1,92.35504157087105,-0.0292610149693613,-0.0292610149693613,0,637.6577525210535
2020-05-15,1,91.73818646724018,-0.0077238702107414,-0.0077238702107414,0,632.7325668017078
2020-05-18,1,91.73818646724018,0.0315707080894044,0.0315707080894044,1,652.7083819668641
2020-05-19,1,92.23228290217001,0.0178760058442301,0.0178760058442301,1,664.3762008174816
2020-05-20,1,91.67469014445992,-0.0041446598821677,-0.0041446598821677,0,661.6225874312864
2020-05-21,1,93.77466601862325,0.0226596453912406,0.0226596453912406,1,676.6147206453145
2020-05-22,1,94.99388306149153,0.0486729436135538,0.0486729436135538,1,709.5475507913843
2020-05-26,1,90.4535444009955,0.0592617497107142,0.0592617497107142,1,751.5965801542336
2020-05-27,1,95.06852585739323,0.053426562899139,0.053426562899139,1,791.7518021186215
2020-05-28,1,94.75941722016206,0.0502437559220419,0.0502437559220419,1,831.5323864151063
2020-05-29,1,92.97240738442221,0.0490123216173541,0.0490123216173541,1,872.2877191733295
2020-06-01,1,88.66126583844347,0.0204436678884594,0.0204436678884594,1,890.1204796072908
2020-06-02,1,89.07553906265218,0.0162071013495505,0.0162071013495505,1,904.5467524335968
2020-06-03,1,90.9481515458456,0.0104702128075536,0.0104702128075536,1,914.017549425958
2020-06-04,1,90.08902748650787,0.00174837846363,0.00174837846363,1,915.6155980247543
2020-06-05,1,94.56192077851054,-0.0025668505526684,-0.0025668505526684,0,913.2653496209326
2020-06-08,1,95.30957677410586,-0.0264546842182172,-0.0264546842182172,0,889.1052031892712
2020-06-09,1,93.20960089994253,-0.007367831307485,-0.007367831307485,0,882.5544260375655
2020-06-10,1,93.20960089994253,-0.0303537880680611,-0.0303537880680611,0,855.7655560310919
2020-06-11,1,93.20960089994253,0.0012111426591509,0.0012111426591509,1,856.8020102022333
2020-06-12,1,95.30957677410586,-0.0092425125490294,-0.0092425125490294,0,848.8830068709055
2020-06-15,1,93.27309722272278,0.0279289806170405,0.0279289806170405,1,872.591443915938
2020-06-16,1,93.73181887263608,0.0327833152237416,0.0327833152237416,1,901.197884283374
2020-06-17,1,95.37307309688613,0.0426017813611002,0.0426017813611002,1,939.5905195127003
2020-06-18,1,93.20960089994253,0.0369011820633056,0.0369011820633056,1,974.2625203381943
2020-06-19,1,94.84850069314082,0.0059271111780637,0.0059271111780637,1,980.0370826128593
2020-06-22,1,94.15601719844399,-0.0021650388794947,-0.0021650388794947,0,977.9152642256558
2020-06-23,1,95.519909280589,-0.0084396779840081,-0.0084396779840081,0,969.6619742999451
2020-06-24,1,94.66078522125127,0.0006887286438987,0.0006887286438987,1,970.3298082765449
2020-06-25,1,95.519909280589,0.0012821137203823,0.0012821137203823,1,971.5738814370321
2020-06-26,1,94.15601719844399,0.0045212095437277,0.0045212095437277,1,975.9665705422218
2020-06-29,1,88.66549648277493,0.0229399297375045,0.0229399297375045,1,998.3551750966137
2020-06-30,1,64.01502493589092,0.0291993991070226,0.0291993991070226,1,1027.506546304821
2020-07-01,-1,44.483042339485365,0.0314836536775794,-0.0314836536775794,0,995.1568860495144
2020-07-02,1,64.07127800900247,0.0232267418160442,0.0232267418160442,1,1018.2711381082448
2020-07-03,1,72.12661643647145,0.0092338232504552,0.0092338232504552,1,1027.6736738185762
2020-07-06,1,75.78163486793417,0.0046160131274745,0.0046160131274745,1,1032.4174289876826
2020-07-07,1,78.8092182524093,-0.002930309918228,-0.002930309918228,0,1029.3921259557685
2020-07-08,1,63.83831847034165,0.0090151225785827,0.0090151225785827,1,1038.6722221526875
2020-07-09,1,68.43368883242698,-0.0192435726137553,-0.0192435726137553,0,1018.6844578238016
2020-07-10,1,78.8092182524093,-0.0140139063563498,-0.0140139063563498,0,1004.4087092251899
2020-07-13,1,75.5136346301916,-0.0058256693089819,-0.0058256693089819,0,998.5573562341826
2020-07-14,1,78.8092182524093,0.0273715833204954,0.0273715833204954,1,1025.8894521106404
2020-07-15,1,60.7901808861222,0.0373419109004858,0.0373419109004858,1,1064.1981246251041
2020-07-16,1,78.12459035940633,0.038567115958841,0.038567115958841,1,1105.2411771007016
2020-07-17,1,85.89537254988998,0.0209590005048237,0.0209590005048237,1,1128.4059274895071
2020-07-20,1,84.91273667051689,0.0173808711764622,0.0173808711764622,1,1148.0186055499587
2020-07-21,1,71.14501530705105,0.0028537708798809,0.0028537708798809,1,1151.2947876160385
2020-07-22,1,57.29437314806213,-7.186360291279272e-05,-7.186360291279272e-05,0,1151.2120514245858
2020-07-23,1,65.10927301084362,0.0075591051001902,0.0075591051001902,1,1159.9141843139098
2020-07-24,1,78.61158101144859,0.0007768898010965,0.0007768898010965,1,1160.8153098138505
2020-07-27,1,71.12069868316323,-0.0026670940229694,-0.0026670940229694,0,1157.7193062392746
2020-07-28,1,64.01502493589092,-0.0203010458168636,-0.0203010458168636,0,1134.2163935602434
2020-07-29,-1,43.32087734332335,-0.0281763602803036,0.0281763602803036,1,1166.1744833010234
2020-07-30,1,55.87276751239732,-0.0006216944527052,-0.0006216944527052,0,1165.4494790938688
2020-07-31,1,73.26808643358,0.0025433946364894,0.0025433946364894,1,1168.4136770480957
2020-08-03,1,71.37148474737747,0.0279353211325935,0.0279353211325935,1,1201.0536883321486
2020-08-04,1,79.06000431662356,0.0106503676007891,0.0106503676007891,1,1213.8453516211696
2020-08-05,1,60.05419207115268,0.0150638917149853,0.0150638917149853,1,1232.130586556729
2020-08-06,1,68.68447489664122,0.0108647253797236,0.0108647253797236,1,1245.5173470116256
2020-08-07,1,79.76466903439452,0.0083783559889869,0.0083783559889869,1,1255.9527347353476
2020-08-10,1,79.72934673669442,0.0026849102994228,0.0026849102994228,1,1259.324855168427
2020-08-11,1,79.06000431662356,-0.0128085516641308,-0.0128085516641308,0,1243.1947276990782
2020-08-12,1,69.48913378415439,-0.0054354947506023,-0.0054354947506023,0,1236.4373492826933
2020-08-13,1,75.0712790254235,0.0074848933135967,0.0074848933135967,1,1245.6919509310205
2020-08-14,1,86.19841348671426,0.020366581386747,0.020366581386747,1,1271.062437432473
2020-08-17,1,82.13208194906368,0.0057714716951349,0.0057714716951349,1,1278.3983383128636
2020-08-18,1,84.08634803399758,-0.0012084221895501,-0.0012084221895501,0,1276.8534933937624
2020-08-19,1,51.575781712349226,0.0050754540130386,0.0050754540130386,1,1283.3341045808702
2020-08-20,1,64.12249813165984,0.0140492864721132,0.0140492864721132,1,1301.3640330555595
2020-08-21,1,72.18197555893951,0.0155317852751916,0.0155317852751916,1,1321.5765397818357
2020-08-24,1,66.4447586240785,0.0080606020628848,0.0080606020628848,1,1332.2292423646613
2020-08-25,1,72.12661643647145,0.015169074395838,0.015169074395838,1,1352.4379268544017
2020-08-26,1,57.29437314806213,-0.014134541747391,-0.014134541747391,0,1333.321836516523
2020-08-27,1,69.07006005332144,-0.0077292553534833,-0.0077292553534833,0,1323.0162515737115
2020-08-28,1,67.82111686044402,-0.0097142585796185,-0.0097142585796185,0,1310.164129600887
2020-08-31,1,65.67372911002724,0.0122148850493255,0.0122148850493255,1,1326.1676338397115
2020-09-01,1,68.8037527398171,-0.0119629037490542,-0.0119629037490542,0,1310.302818080976
2020-09-02,1,51.694777956906734,-0.0157233127313466,-0.0157233127313466,0,1289.7005170995242
2020-09-03,1,70.10250472973208,-0.0183942012057287,-0.0183942012057287,0,1265.9775062928632
2020-09-04,1,75.05058402637002,-0.0049398977592434,-0.0049398977592434,0,1259.7237068462746
2020-09-07,1,66.61069519217348,0.0082616467771105,0.0082616467771105,1,1270.1310991489909
2020-09-08,1,77.07121490758423,0.0129139966405303,0.0129139966405303,1,1286.533567896434
2020-09-09,1,67.12303721805625,0.0142664311864808,0.0142664311864808,1,1304.8878105119263
2020-09-10,1,71.71840758014159,0.0063166673905044,0.0063166673905044,1,1313.1303527928537
2020-09-11,1,82.18744107153174,0.0121463195148854,0.0121463195148854,1,1329.08005362257
2020-09-14,1,83.1193742032238,0.0066256997114405,0.0066256997114405,1,1337.8861389503384
2020-09-15,1,80.3940786042386,-0.0014635155206489,-0.0014635155206489,0,1335.9281218211236
2020-09-16,1,67.12303721805625,-0.0309802462407942,-0.0309802462407942,0,1294.5407396471035
2020-09-17,1,68.35763471090544,-0.0319792576854097,-0.0319792576854097,0,1253.142287749668
2020-09-18,1,75.11991227319919,-0.032967008636101,-0.032967008636101,0,1211.8299351271612
