date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2022-11-25,56.35585494098685,0.0,8.273843639291465,1,0.013179302726634
2022-11-28,50.474948562013346,0.0,9.41052528180354,1,0.013364658023401
2022-11-29,51.17288740509191,0.0,9.27562528180354,1,0.0041834056961569
2022-11-30,37.46024356547576,0.0,11.92605185185185,0,-0.00305931460147
2022-12-01,49.26814851857718,0.0,9.643779710144925,0,-0.0090642119446112
2022-12-02,52.23402348155902,0.0,9.070525281803542,0,-0.0072792793095892
2022-12-05,58.42356694504773,0.0,7.874189210950081,0,-0.0049155294309982
2022-12-06,50.45270143803086,0.0,9.41482528180354,0,-0.007870399154297
2022-12-07,41.3406017102634,0.0,11.17604299516908,0,-0.0034190004876804
2022-12-08,59.54034374260127,0.0,7.658334782608693,0,-7.254680951705766e-05
2022-12-09,68.47093983072324,0.0,5.932198711755233,1,0.0088113410501931
2022-12-12,72.99425427178855,0.0,5.057917069243156,0,-0.0044565466360845
2022-12-13,65.44556674546263,0.0,6.51695314009662,0,-0.0183859614218758
2022-12-14,48.32690263731103,0.0,9.825706924315622,0,-0.0129368119641987
2022-12-15,67.96029072907864,0.0,6.030898711755235,0,-0.0016086872562337
2022-12-16,64.11073930651324,0.0,6.77495314009662,0,-0.0038334920438523
2022-12-19,63.99856391369691,0.040445571658615176,6.837080354267312,0,-0.0160396129875339
2022-12-20,60.00932124752053,0.0281727858293076,7.59586199677939,0,-0.0319710254524182
2022-12-21,51.73461583008465,0.0,9.167052495974238,0,-0.0101896020761529
2022-12-22,70.6150825319728,0.0,5.517771497584542,1,0.0002730307672992
2022-12-23,66.61690369188953,0.0281727858293076,6.318725925925926,1,0.0175738533749517
2022-12-26,46.91719662610198,0.0,10.098179710144926,1,0.0097444260456517
2022-12-27,57.10981108081899,0.0,8.128116425120773,0,-0.0014901651873376
2022-12-28,33.09783274205123,0.0,12.76923349436393,1,0.0041272141834365
2022-12-29,47.247517637362954,0.0,10.03433413848631,1,0.0022814919480951
2022-12-30,72.5260299182036,0.0,5.148417069243156,0,-0.0034496863240764
2023-01-02,73.18116743755539,0.0,5.021789855072464,0,-0.0113459227153866
2023-01-03,70.75025820010595,0.0,5.491644283413849,0,-0.0206756783267876
2023-01-04,57.287129898393395,0.0,8.093843639291464,1,0.0032232076521514
2023-01-05,64.64608160771283,0.0,6.671480354267309,0,-0.0043446483037104
2023-01-06,75.76714836859672,0.0,4.521962640901771,1,0.0020276806233575
2023-01-09,80.92490532996034,0.0,3.5250537842190024,0,-0.0135154479219465
2023-01-10,84.76476742728453,0.0,2.7828721417069247,1,0.002366832018661
2023-01-11,64.44985569237195,0.0,6.709407568438004,0,-4.74985715593514e-05
2023-01-12,74.44563187972292,0.0,4.777389855072464,1,0.0108657070583752
2023-01-13,80.9802644524284,0.0,3.514353784219002,1,0.0115581979343827
2023-01-16,70.2138353266933,0.040445571658615176,5.635771497584542,1,0.0118325839546737
2023-01-17,80.51589750003578,0.040445571658615176,3.644553784219002,0,-0.0014218031576777
2023-01-18,64.39863556971459,0.0,6.719307568438004,0,-0.0025796579724381
2023-01-19,74.39441175706557,0.0,4.787289855072464,1,0.0005769313211509
2023-01-20,76.66789820239939,0.0281727858293076,4.37603542673108,0,-0.0075557993737855
2023-01-23,69.83346974203684,0.0,5.668844283413849,0,-0.028790244741602
2023-01-24,61.207843291335315,0.0,7.336034782608695,0,-0.0262461857042948
2023-01-25,53.18030231327936,0.0,8.887625281803539,0,-0.0129269592016806
2023-01-27,65.6369954867073,0.0,6.479953140096619,1,0.0006785792118288
2023-01-30,76.74978424796981,0.0,4.332035426731078,0,-0.0021866549077301
2023-01-31,70.75025820010595,0.0,5.491644283413849,1,0.0108064414261675
2023-02-01,58.92838412264344,0.0,7.776616425120771,1,0.0083831032279225
2023-02-02,60.08020161927872,0.0,7.553989210950079,1,0.0062889550901984
2023-02-03,71.13311568259529,0.0,5.417644283413849,1,0.0009880829058025
2023-02-06,80.92490532996034,0.0,3.5250537842190024,1,0.0072270110572954
2023-02-07,80.59740696993904,0.0,3.5883537842190023,1,0.0075889958917892
2023-02-08,64.44985569237195,0.0,6.709407568438004,0,-0.0056561681097704
2023-02-09,73.72685723828171,0.0,4.916317069243156,1,0.0020321976214998
2023-02-10,85.1476249097739,0.0,2.7088721417069244,1,0.0088843383911423
2023-02-13,76.52369138331055,0.0281727858293076,4.403908212560387,1,0.0147991557821526
2023-02-14,79.5594119680979,0.0,3.788980998389695,1,0.0008000212279002
2023-02-15,64.39863556971459,0.0,6.719307568438004,0,-0.0095509845415811
2023-02-16,73.40114677954739,0.040445571658615176,5.019717069243157,0,-0.0116641104025448
2023-02-17,80.83525865974487,0.0281727858293076,3.5705537842190016,0,-0.021968008796885
2023-02-20,80.45240117725552,0.0281727858293076,3.644553784219002,0,-0.0188574099203468
2023-02-21,64.58568953479059,0.0,6.683153140096619,0,-0.0204526503145289
2023-02-22,41.25457666488228,0.0,11.192670209339774,0,-0.0092483561868275
2023-02-23,56.15356132523911,0.0,8.312943639291463,0,-0.0119087323869202
2023-02-24,74.54666079941784,0.0,4.757862640901771,0,-0.0008534598575706
2023-02-27,79.00478599346468,0.0,3.896180998389694,0,-0.0040789810722106
2023-02-28,70.75025820010595,0.0,5.491644283413849,1,0.0166430286367409
2023-03-01,49.74709694735602,0.0,9.551206924315618,1,0.0148200998406124
2023-03-02,60.08020161927872,0.0,7.553989210950079,1,0.0246617756396197
2023-03-03,77.96679099162354,0.0,4.096808212560386,0,-0.0002700094803942
2023-03-06,72.1157515619684,0.0,5.227717069243156,0,-0.0170000122453449
2023-03-08,62.08982682668067,0.0,7.165561996779388,0,-0.0343845014786879
2023-03-09,73.46299600034985,0.0,4.9673170692431565,0,-0.0315506536746712
2023-03-10,80.9802644524284,0.0,3.514353784219002,0,-0.0256375454576606
2023-03-13,72.99425427178855,0.0,5.057917069243156,0,-0.0098829447720524
2023-03-14,77.49014783910802,0.0,4.188935426731079,1,0.0033242228580058
2023-03-15,45.64041016155114,0.0,10.344961352657005,1,0.0009569928190322
2023-03-16,54.53921059975858,0.0,8.624970853462157,1,0.0071510375688738
2023-03-17,69.6761877492304,0.0,5.699244283413849,1,0.0030275671665676
2023-03-20,69.44891933530928,0.0,5.743171497584542,1,0.0051959148521634
2023-03-21,78.90544999800798,0.0,3.9153809983896934,0,-0.0095412080669274
2023-03-22,43.225916124035315,0.0,10.81164299516908,0,-0.009737141049339
2023-03-23,63.523237109752436,0.0,6.888507568438002,0,-0.0073585492759741
2023-03-24,61.98249443022094,0.0,7.186307568438004,1,0.0079734153495878
2023-03-27,68.08460152270871,0.0,6.006871497584542,1,0.0217824946086748
2023-03-28,64.57623598590735,0.0,6.684980354267311,1,0.0259900071922659
2023-03-29,51.71171053181667,0.0,9.171479710144926,1,0.0275064075227877
2023-03-31,67.14683646696776,0.0,6.1881259259259265,1,0.0136962972164468
2023-04-03,68.25985084037777,0.0,5.972998711755232,1,0.0129063155616466
2023-04-05,31.087690159672942,0.0,13.157760708534619,1,0.0093681549438189
2023-04-06,51.39357074362982,0.0,9.232970853462156,1,0.0120442385547251
2023-04-10,85.09226578730582,0.0,2.7195721417069247,1,0.0115058085478924
2023-04-11,80.92490532996034,0.0,3.5250537842190024,0,-0.0008721632316531
2023-04-12,63.19611532539828,0.0,6.951734782608697,0,-0.0085841550670462
2023-04-13,68.70168907016952,0.0,5.887598711755234,0,-0.0118065792040237
2023-04-17,76.13928177589217,0.0,4.4500354267310795,0,-0.0046644278244634
2023-04-18,75.4841442565404,0.0,4.576662640901772,0,-0.0020462423745595
2023-04-19,63.14489520274091,0.0,6.961634782608697,1,0.0070499399089416
2023-04-20,74.17452739212236,0.0,4.829789855072464,1,0.0081822927730869
2023-04-21,65.95118289665302,0.0,6.419225925925926,1,0.0106977639716935
2023-04-24,95.32241283893745,0.0,0.7422544283413848,1,0.0096275259210933
2023-04-25,95.32241283893745,0.0,0.7422544283413848,1,0.01650692928885
2023-04-26,95.32241283893745,0.0,0.7422544283413848,1,0.0185788652359108
2023-04-27,95.32241283893745,0.0,0.7422544283413848,1,0.0097098657885416
2023-04-28,95.32241283893745,0.0,0.7422544283413848,1,0.01050647315774
2023-05-02,95.32241283893745,0.0,0.7422544283413848,0,-0.0043433130143276
2023-05-03,93.68115861468743,0.0,1.0594816425120772,1,0.0096028024962548
2023-05-04,95.32241283893745,0.0,0.7422544283413848,1,0.0005558331822171
2023-05-05,95.32241283893745,0.0,0.7422544283413848,1,0.0135280934916381
2023-05-08,97.22080242642697,0.0,0.3753272141706924,1,0.0017833019873117
2023-05-09,97.22080242642697,0.0,0.3753272141706924,1,0.0026708052206729
2023-05-10,97.22080242642697,0.0,0.3753272141706924,1,0.0045623064404016
2023-05-11,97.22080242642697,0.0,0.3753272141706924,0,-0.0005740292912553
2023-05-12,97.22080242642697,0.0,0.3753272141706924,0,-0.0072911324175989
2023-05-15,95.57954820217694,0.0,0.6925544283413849,0,-0.0147228957586773
2023-05-16,97.22080242642697,0.0,0.3753272141706924,0,-0.0045546928690211
2023-05-17,97.64387435776143,0.08177278582930758,0.3753272141706924,1,0.0072692919187611
2023-05-18,97.22080242642697,0.0,0.3753272141706924,1,0.0119553098318694
2023-05-19,97.22080242642697,0.0,0.3753272141706924,1,0.0044945373944446
2023-05-22,95.32241283893745,0.0,0.7422544283413848,1,0.0003684945402147
2023-05-23,95.32241283893745,0.0,0.7422544283413848,1,0.008215019596965
2023-05-24,93.68115861468743,0.0,1.0594816425120772,1,0.0169860702232947
2023-05-25,95.32241283893745,0.0,0.7422544283413848,1,0.0169236889927842
2023-05-26,95.32241283893745,0.0,0.7422544283413848,1,0.0018928685572054
2023-05-29,95.32241283893745,0.0,0.7422544283413848,0,-0.0059806468439644
2023-05-30,95.32241283893745,0.0,0.7422544283413848,0,-0.0053675405550802
2023-05-31,95.32241283893745,0.0,0.7422544283413848,1,0.0032024159936053
2023-06-01,95.32241283893745,0.0,0.7422544283413848,1,0.0059994652370622
2023-06-02,95.32241283893745,0.0,0.7422544283413848,1,0.010322014324244
2023-06-05,97.22080242642697,0.0,0.3753272141706924,1,0.0021865036485517
2023-06-06,97.22080242642697,0.0,0.3753272141706924,0,-0.0019159155969386
2023-06-07,95.57954820217694,0.0,0.6925544283413849,0,-0.0066920703347591
2023-06-08,97.22080242642697,0.0,0.3753272141706924,1,0.0043694029736203
2023-06-09,97.22080242642697,0.0,0.3753272141706924,1,0.010316469349863
2023-06-12,97.22080242642697,0.0,0.3753272141706924,1,0.0046447350300973
2023-06-13,97.22080242642697,0.0,0.3753272141706924,1,0.0058521056201549
2023-06-14,97.22080242642697,0.0,0.3753272141706924,0,-2.3992738199095144e-05
2023-06-15,97.22080242642697,0.0,0.3753272141706924,1,0.0068578157462803
2023-06-16,97.22080242642697,0.0,0.3753272141706924,1,0.0016373499824022
2023-06-19,95.32241283893745,0.0,0.7422544283413848,1,0.0008420671646382
2023-06-20,95.32241283893745,0.0,0.7422544283413848,0,-0.0080678732913443
2023-06-21,95.32241283893745,0.0,0.7422544283413848,0,-0.0088234182435775
2023-06-22,95.32241283893745,0.0,0.7422544283413848,1,0.0024555296978708
2023-06-23,95.32241283893745,0.0,0.7422544283413848,1,0.0162925788131852
2023-06-26,95.32241283893745,0.0,0.7422544283413848,1,0.0262869789798496
2023-06-27,92.53968861757889,0.0,1.2801088566827696,1,0.0264908339421933
2023-06-28,90.11150705432031,0.0,1.749436070853462,1,0.0217364160218496
2023-06-30,95.32241283893745,0.0,0.7422544283413848,1,0.0108559396486372
2023-07-03,93.68115861468743,0.0,1.0594816425120772,1,0.0090031867921381
2023-07-04,97.22080242642697,0.0,0.3753272141706924,0,-0.0029544865606177
2023-07-05,97.22080242642697,0.0,0.3753272141706924,0,-0.0021984609312989
2023-07-06,97.22080242642697,0.0,0.3753272141706924,0,-0.0029740600861027
2023-07-07,97.22080242642697,0.0,0.3753272141706924,1,0.002712051688011
2023-07-10,96.17838682615678,0.1157455716586151,0.6925544283413849,1,0.0029842953410424
2023-07-11,97.81964105040683,0.1157455716586151,0.3753272141706924,1,0.0064147651378573
2023-07-12,98.06628811481039,0.16341835748792266,0.3753272141706924,1,0.0167362250998715
2023-07-13,97.22080242642697,0.0,0.3753272141706924,1,0.0171339380404461
2023-07-14,97.22080242642697,0.0,0.3753272141706924,1,0.0136380806469617
2023-07-17,97.22080242642697,0.0,0.3753272141706924,1,0.0134895445967724
2023-07-18,95.32241283893745,0.0,0.7422544283413848,0,-0.0002152212039172
2023-07-19,95.32241283893745,0.0,0.7422544283413848,0,-0.0081406836023742
2023-07-20,95.32241283893745,0.0,0.7422544283413848,0,-0.0150558508086637
2023-07-21,95.56905990334103,0.04767278582930756,0.7422544283413848,1,0.0016850823630424
2023-07-24,95.32241283893745,0.0,0.7422544283413848,0,-0.0006330683048033
2023-07-25,95.32241283893745,0.0,0.7422544283413848,0,-0.0017570786674645
2023-07-26,95.32241283893745,0.0,0.7422544283413848,0,-0.0012394991987135
2023-07-27,95.32241283893745,0.0,0.7422544283413848,1,0.0037392046552085
2023-07-28,95.32241283893745,0.0,0.7422544283413848,0,-0.0061012223185527
2023-07-31,95.32241283893745,0.0,0.7422544283413848,0,-0.019019135745582
2023-08-01,95.32241283893745,0.0,0.7422544283413848,0,-0.0110343522422384
2023-08-02,97.22080242642697,0.0,0.3753272141706924,1,0.0036167236671007
2023-08-03,97.22080242642697,0.0,0.3753272141706924,1,0.0097144721346904
2023-08-04,97.22080242642697,0.0,0.3753272141706924,1,0.005903022411987
2023-08-07,97.22080242642697,0.0,0.3753272141706924,0,-0.0027695186888169
2023-08-08,97.22080242642697,0.0,0.3753272141706924,0,-0.0073104482971363
2023-08-09,97.22080242642697,0.0,0.3753272141706924,0,-0.0101364931283474
2023-08-10,97.22080242642697,0.0,0.3753272141706924,0,-0.0040043018940891
2023-08-11,97.22080242642697,0.0,0.3753272141706924,0,-0.0032505432225551
2023-08-14,97.22080242642697,0.0,0.3753272141706924,0,-0.0064215455265949
2023-08-16,97.22080242642697,0.0,0.3753272141706924,0,-0.0036748663283085
2023-08-17,95.32241283893745,0.0,0.7422544283413848,1,0.0016098368615461
2023-08-18,95.32241283893745,0.0,0.7422544283413848,1,0.0069076747770995
2023-08-21,95.32241283893745,0.0,0.7422544283413848,0,-0.0003558507836612
2023-08-22,95.32241283893745,0.0,0.7422544283413848,0,-0.0067585563343964
2023-08-23,95.32241283893745,0.0,0.7422544283413848,0,-0.0071200208917047
2023-08-24,95.32241283893745,0.0,0.7422544283413848,0,-0.0022747615952693
2023-08-25,95.32241283893745,0.0,0.7422544283413848,1,0.0042291245464109
2023-08-28,95.32241283893745,0.0,0.7422544283413848,0,-0.0027100744416375
2023-08-29,95.32241283893745,0.0,0.7422544283413848,1,0.0047784978988195
2023-08-30,95.32241283893745,0.0,0.7422544283413848,1,0.0093296712225011
2023-08-31,97.22080242642697,0.0,0.3753272141706924,1,0.0165396894571185
2023-09-01,97.22080242642697,0.0,0.3753272141706924,1,0.0090021826309686
2023-09-04,97.22080242642697,0.0,0.3753272141706924,1,0.0101004912873521
2023-09-05,97.22080242642697,0.0,0.3753272141706924,1,0.0124408728873355
2023-09-06,97.22080242642697,0.0,0.3753272141706924,1,0.0194565740138714
2023-09-07,97.22080242642697,0.0,0.3753272141706924,1,0.0134014253851142
2023-09-08,97.22080242642697,0.0,0.3753272141706924,1,0.0125371566139259
2023-09-11,97.22080242642697,0.0,0.3753272141706924,1,0.0053242751298646
2023-09-12,97.22080242642697,0.0,0.3753272141706924,1,0.0099116040651555
2023-09-13,97.22080242642697,0.0,0.3753272141706924,1,0.003148997833903
2023-09-14,97.22080242642697,0.0,0.3753272141706924,0,-0.0100839510140323
2023-09-15,95.32241283893745,0.0,0.7422544283413848,0,-0.0225377452672642
2023-09-18,95.32241283893745,0.0,0.7422544283413848,0,-0.0230644865061622
2023-09-20,95.32241283893745,0.0,0.7422544283413848,0,-0.0114641586373143
2023-09-21,95.32241283893745,0.0,0.7422544283413848,0,-0.0039409243015012
2023-09-22,95.32241283893745,0.0,0.7422544283413848,1,0.0021426385489296
2023-09-25,95.32241283893745,0.0,0.7422544283413848,0,-0.0077044931737023
2023-09-26,95.32241283893745,0.0,0.7422544283413848,0,-0.0013434091021268
2023-09-27,95.32241283893745,0.0,0.7422544283413848,0,-0.0095655739409416
2023-09-28,95.32241283893745,0.0,0.7422544283413848,0,-0.0044892675816519
2023-09-29,95.32241283893745,0.0,0.7422544283413848,0,-0.0047238696410373
2023-10-03,97.22080242642697,0.0,0.3753272141706924,1,0.0063677007586822
2023-10-04,97.22080242642697,0.0,0.3753272141706924,1,0.0039154368101144
2023-10-05,97.22080242642697,0.0,0.3753272141706924,1,0.0073454030476603
2023-10-06,97.22080242642697,0.0,0.3753272141706924,1,0.0079995662861754
2023-10-09,97.22080242642697,0.0,0.3753272141706924,1,0.0143312630423817
2023-10-10,97.22080242642697,0.0,0.3753272141706924,1,0.0031033799491352
2023-10-11,97.22080242642697,0.0,0.3753272141706924,0,-0.004025992272589
2023-10-12,97.22080242642697,0.0,0.3753272141706924,1,0.000883715703066
2023-10-13,97.22080242642697,0.0,0.3753272141706924,0,-0.0040561009285957
2023-10-16,95.32241283893745,0.0,0.7422544283413848,0,-0.005440036588818
2023-10-17,95.32241283893745,0.0,0.7422544283413848,0,-0.0136633205158073
2023-10-18,95.32241283893745,0.0,0.7422544283413848,0,-0.0199915008641904
2023-10-19,95.30933766521986,-0.00252721417069246,0.7422544283413848,0,-0.0259416279271952
2023-10-20,95.30933766521986,-0.00252721417069246,0.7422544283413848,0,-0.03570180132866
2023-10-23,93.66808344096982,-0.00252721417069246,1.0594816425120772,0,-0.0122363185012605
2023-10-25,95.30933766521986,-0.00252721417069246,0.7422544283413848,1,0.0009800578626535
2023-10-26,95.30933766521986,-0.00252721417069246,0.7422544283413848,1,0.0117222461067001
2023-10-27,95.30933766521986,-0.00252721417069246,0.7422544283413848,0,-0.0030549707746538
2023-10-30,97.35348619672722,0.02564557165861514,0.3753272141706924,0,-0.0003997476156555
2023-10-31,97.20772725270936,-0.00252721417069246,0.3753272141706924,1,0.0078830589221913
2023-11-01,97.20772725270936,-0.00252721417069246,0.3753272141706924,1,0.0220107894060579
2023-11-02,97.20772725270936,-0.00252721417069246,0.3753272141706924,1,0.0141907080234729
2023-11-03,97.20772725270936,-0.00252721417069246,0.3753272141706924,1,0.0110100636171037
2023-11-06,97.20772725270936,-0.00252721417069246,0.3753272141706924,0,-0.0008477841518626
2023-11-07,97.22080242642697,0.0,0.3753272141706924,1,0.000960546838704
2023-11-08,95.57954820217694,0.0,0.6925544283413849,1,2.5715501690564556e-06
2023-11-09,97.22080242642697,0.0,0.3753272141706924,1,0.0143408970300607
2023-11-10,97.22080242642697,0.0,0.3753272141706924,1,0.0173439014850867
2023-11-13,97.36656137044483,0.0281727858293076,0.3753272141706924,1,0.014716151970874
2023-11-15,93.68115861468743,0.0,1.0594816425120772,1,0.0009423551191469
2023-11-16,95.32241283893745,0.0,0.7422544283413848,1,0.0009203866273287
2023-11-17,95.32241283893745,0.0,0.7422544283413848,1,0.004048696028205
2023-11-20,95.32241283893745,0.0,0.7422544283413848,1,0.0054689218747126
2023-11-21,95.32241283893745,0.0,0.7422544283413848,1,0.0005710228791702
2023-11-22,95.32241283893745,0.0,0.7422544283413848,1,0.0039217662675312
2023-11-23,95.32241283893745,0.0,0.7422544283413848,1,0.0147677038276612
2023-11-24,95.32241283893745,0.0,0.7422544283413848,1,0.0169534851699428
2023-11-28,97.22080242642697,0.0,0.3753272141706924,1,0.0188363439196905
2023-11-29,97.22080242642697,0.0,0.3753272141706924,1,0.0289451691788121
2023-11-30,97.22080242642697,0.0,0.3753272141706924,1,0.0352308123796634
2023-12-01,97.22080242642697,0.0,0.3753272141706924,1,0.0325130080629057
2023-12-04,97.22080242642697,0.0,0.3753272141706924,1,0.0103083656736537
2023-12-05,97.22080242642697,0.0,0.3753272141706924,1,0.0054657095505998
2023-12-06,97.22080242642697,0.0,0.3753272141706924,1,0.0028329711708335
2023-12-07,97.22080242642697,0.0,0.3753272141706924,1,0.0002511508102051
2023-12-08,97.22080242642697,0.0,0.3753272141706924,0,-0.0020551017777031
2023-12-11,97.22080242642697,0.0,0.3753272141706924,1,0.0088004778527734
2023-12-12,97.22080242642697,0.0,0.3753272141706924,1,0.0259792884460982
2023-12-13,95.32241283893745,0.0,0.7422544283413848,1,0.0232529073998513
2023-12-14,95.32241283893745,0.0,0.7422544283413848,1,0.0126843462741533
2023-12-15,95.32241283893745,0.0,0.7422544283413848,0,-0.0143876229710342
2023-12-18,95.32241283893745,0.0,0.7422544283413848,0,-0.0076675236276866
2023-12-19,95.32241283893745,0.0,0.7422544283413848,0,-0.0048455208409898
2023-12-20,93.68115861468743,0.0,1.0594816425120772,1,0.0136743029724907
2023-12-21,95.32241283893745,0.0,0.7422544283413848,1,0.018630315726386
2023-12-22,95.32241283893745,0.0,0.7422544283413848,1,0.0199087917012278
2023-12-26,95.32241283893745,0.0,0.7422544283413848,1,0.0134369186141594
2023-12-27,95.64473744919539,0.0,0.6799544283413849,1,0.0040164444563051
2023-12-28,97.22080242642697,0.0,0.3753272141706924,0,-0.005197447508961
2023-12-29,95.64473744919539,0.0,0.6799544283413849,0,-0.0098986328052342
2024-01-01,97.22080242642697,0.0,0.3753272141706924,0,-0.0038386701668476
2024-01-02,97.22080242642697,0.0,0.3753272141706924,1,0.0020748521619394
2024-01-03,94.00348322494536,0.0,0.9971816425120774,0,-0.0002021828785875
2024-01-04,97.22080242642697,0.0,0.3753272141706924,0,-0.0052657953401362
2024-01-05,94.03297359859656,0.0,0.9914816425120774,0,-0.0042511516959479
2024-01-08,97.22080242642697,0.0,0.3753272141706924,1,0.0062187122620312
2024-01-09,97.22080242642697,0.0,0.3753272141706924,1,0.0161009385331972
2024-01-10,94.03297359859656,0.0,0.9914816425120774,1,0.021903536357508
2024-01-11,95.60903857582815,0.0,0.6868544283413849,1,0.0176334426207497
2024-01-12,89.08592905191126,0.0,1.9476632850241546,0,-0.0148438877516658
2024-01-15,87.77217318768253,0.0,2.2015904991948467,0,-0.0291666393188987
2024-01-16,92.3032482533929,0.0,1.3258088566827697,0,-0.0187797440756102
2024-01-17,92.13458401110705,0.0,1.3584088566827697,0,-0.0155641620503277
2024-01-18,93.71064898833862,0.0,1.0537816425120772,0,-0.0003868003273114
2024-01-19,89.08592905191126,0.0,1.9476632850241546,0,-0.0125563022561653
2024-01-23,95.32241283893745,0.0,0.7422544283413848,1,0.0232137824122744
2024-01-24,93.74634786170589,0.0,1.0468816425120773,1,0.0031715365709367
2024-01-25,95.32241283893745,0.0,0.7422544283413848,1,0.0173223794564325
2024-01-29,97.22080242642697,0.0,0.3753272141706924,0,-0.0018487378941887
2024-01-30,97.22080242642697,0.0,0.3753272141706924,1,0.0152945052882248
2024-01-31,95.64473744919539,0.0,0.6799544283413849,1,0.0021150697351333
2024-02-01,97.22080242642697,0.0,0.3753272141706924,1,0.0106334601537325
2024-02-02,89.67056277517203,0.0,1.8346632850241547,1,0.0035035425235293
2024-02-05,97.22080242642697,0.0,0.3753272141706924,0,-0.0024718537568353
2024-02-06,97.22080242642697,0.0,0.3753272141706924,0,-0.0067213071510847
2024-02-07,95.64473744919539,0.0,0.6799544283413849,0,-0.0144422676709122
2024-02-08,97.22080242642697,0.0,0.3753272141706924,1,0.0011642569859015
2024-02-09,95.64473744919539,0.0,0.6799544283413849,1,0.0026385451280682
2024-02-12,95.32241283893745,0.0,0.7422544283413848,1,0.0135412896497096
2024-02-13,95.32241283893745,0.0,0.7422544283413848,1,0.0135873796757483
2024-02-14,95.32241283893745,0.0,0.7422544283413848,1,0.0128384491321968
2024-02-15,95.32241283893745,0.0,0.7422544283413848,1,0.012977508086051
2024-02-16,95.32241283893745,0.0,0.7422544283413848,1,0.0006508563980234
2024-02-19,95.32241283893745,0.0,0.7422544283413848,1,0.0042941267661644
2024-02-20,95.32241283893745,0.0,0.7422544283413848,1,0.0007093053271231
2024-02-21,95.32241283893745,0.0,0.7422544283413848,1,0.0030332480570238
2024-02-22,95.32241283893745,0.0,0.7422544283413848,0,-0.0008600543580144
2024-02-23,95.32241283893745,0.0,0.7422544283413848,0,-0.0118446674311355
2024-02-26,97.22080242642697,0.0,0.3753272141706924,0,-0.006314519273704
2024-02-27,97.22080242642697,0.0,0.3753272141706924,1,0.0063048768371499
2024-02-28,95.57954820217694,0.0,0.6925544283413849,1,0.0204913976678791
2024-02-29,97.22080242642697,0.0,0.3753272141706924,1,0.0168478311364558
2024-03-01,97.22080242642697,0.0,0.3753272141706924,1,0.0060384716474602
2024-03-04,97.22080242642697,0.0,0.3753272141706924,1,0.0039176738307631
2024-03-05,97.22080242642697,0.0,0.3753272141706924,0,-0.0010584272938997
2024-03-06,95.57954820217694,0.0,0.6925544283413849,0,-0.0061750150186594
2024-03-07,97.22080242642697,0.0,0.3753272141706924,0,-0.0222906990084511
2024-03-11,93.68115861468743,0.0,1.0594816425120772,0,-0.0083634897218311
2024-03-12,95.32241283893745,0.0,0.7422544283413848,0,-0.0140830411111528
2024-03-13,95.32241283893745,0.0,0.7422544283413848,1,0.0026331694494547
2024-03-14,95.32241283893745,0.0,0.7422544283413848,0,-0.0149761352035818
2024-03-15,95.32241283893745,0.0,0.7422544283413848,0,-0.0084013129101277
2024-03-18,95.03757500333377,-0.05505442834138485,0.7422544283413848,0,-0.0019855841813148
2024-03-19,95.03757500333377,-0.05505442834138485,0.7422544283413848,1,0.0127204305715488
2024-03-20,95.03757500333377,-0.05505442834138485,0.7422544283413848,1,0.0075541256685641
2024-03-21,95.03757500333377,-0.05505442834138485,0.7422544283413848,1,0.0050616843765775
2024-03-22,95.03757500333377,-0.05505442834138485,0.7422544283413848,1,0.0103616906382301
2024-03-26,95.57954820217694,0.0,0.6925544283413849,1,0.0205689256358903
2024-03-27,97.36656137044483,0.0281727858293076,0.3753272141706924,1,0.0147904246210585
2024-03-28,97.36656137044483,0.0281727858293076,0.3753272141706924,1,0.004814409158032
2024-04-01,97.36656137044483,0.0281727858293076,0.3753272141706924,1,0.0023412158997687
2024-04-02,95.78880346897505,0.040445571658615176,0.6925544283413849,1,0.0026864160973476
2024-04-03,97.4300576932251,0.040445571658615176,0.3753272141706924,1,0.0102726012243373
2024-04-04,97.4300576932251,0.040445571658615176,0.3753272141706924,1,0.0056735039490149
2024-04-05,97.4300576932251,0.040445571658615176,0.3753272141706924,1,0.0106081516139022
2024-04-08,97.36656137044483,0.0281727858293076,0.3753272141706924,0,-0.0065020799740233
2024-04-09,92.19511688333847,0.0,1.3467088566827696,0,-0.0164869787769662
2024-04-10,91.91027904773479,-0.05505442834138485,1.3467088566827696,0,-0.0269894805453801
2024-04-12,91.91027904773479,-0.05505442834138485,1.3467088566827696,0,-0.023523360731942
2024-04-15,91.91027904773479,-0.05505442834138485,1.3467088566827696,0,-0.0056506864749535
2024-04-16,90.26902482348474,-0.05505442834138485,1.6639360708534623,1,0.0084749508589063
2024-04-18,91.91027904773479,-0.05505442834138485,1.3467088566827696,1,0.0167775668507968
2024-04-19,91.91027904773479,-0.05505442834138485,1.3467088566827696,1,0.0114660488410429
2024-04-22,95.03757500333377,-0.05505442834138485,0.7422544283413848,1,0.0104194632907307
2024-04-23,92.19511688333847,0.0,1.3467088566827696,1,0.0023198214384769
2024-04-24,97.22080242642697,0.0,0.3753272141706924,1,0.0107003227592878
2024-04-25,97.22080242642697,0.0,0.3753272141706924,1,0.0015273870046892
2024-04-26,95.64473744919539,0.0,0.6799544283413849,1,0.0101291910825673
2024-04-29,95.64473744919539,0.0,0.6799544283413849,0,-0.0074270192957281
