date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2019-11-05,47.21355754059111,-0.7912449275362321,3.8963354267310786,0,-0.0007596950672505
2019-11-06,48.51285688228098,0.026082286634460217,4.303589855072464,0,-0.0044054595005779
2019-11-07,51.383134964418595,0.02226392914653763,3.393880998389694,0,-0.0143886771262051
2019-11-08,47.06956505101553,-0.4066360708534623,4.326389855072464,0,-0.0030319300777828
2019-11-11,45.91947212737107,-0.7428177133655396,4.353189855072464,0,-0.0015120399035148
2019-11-13,46.49351090656996,-0.4259449275362321,4.488889855072464,1,0.0037133946008911
2019-11-14,49.84562557319921,-0.4407177133655396,3.4161537842190017,1,0.0057113735686215
2019-11-15,46.206620857499644,-0.6795177133655395,4.3258626409017715,1,0.0086756729145762
2019-11-18,52.09739418375794,0.6454190016103056,3.7916082125603867,1,0.0070348130422272
2019-11-19,44.774681400092085,-0.23171706924315655,5.225598711755234,0,-0.0021547305492436
2019-11-20,52.15218048488667,0.3344829307568434,3.4633809983896935,1,0.0062020275360089
2019-11-21,54.67605962930035,0.5291645732689205,2.8614993558776165,1,0.0057735485983108
2019-11-22,48.1464405205765,0.39379178743961313,4.786944283413849,1,0.0155155495795257
2019-11-25,49.87690914401825,0.6028917874396131,4.449889855072464,1,0.0063901410019021
2019-11-26,46.31726032779023,-0.21694428341384903,4.7535170692431565,1,0.0015232168963284
2019-11-27,44.17964251502276,-0.7188721417069246,4.9262442834138485,0,-0.0043480309836872
2019-11-28,43.61968935313153,-0.8798265700483094,4.942017069243156,0,-0.0130006159018101
2019-11-29,42.572426997220575,-1.174553784219002,4.977817069243157,0,-0.0010664233300051
2019-12-02,43.17768914139062,-0.582644927536232,5.378698711755233,0,-0.0024764624192823
2019-12-03,43.482408795155976,-1.4597809983896943,4.405389855072464,0,-0.0060797069651357
2019-12-04,47.91419033976762,-0.9707721417069246,3.4956809983896937,0,-0.0088154794912819
2019-12-05,46.14212865938669,-0.6683449275362321,4.357389855072463,0,-0.0135372661055087
2019-12-06,42.05881958271735,-0.9487449275362323,5.3657259259259265,0,-0.0009525148999872
2019-12-09,42.60157683197338,-0.8070449275362321,5.336125925925926,1,0.0028691783975544
2019-12-10,40.402867941278885,-1.9718354267310794,4.8652714975845415,1,0.0192041318541249
2019-12-11,44.76353158319695,-0.7195904991948472,4.741244283413849,1,0.0120014293052483
2019-12-12,46.75793294956357,-0.7195904991948472,4.111789855072463,1,0.0160090920310829
2019-12-13,49.74020615400707,0.6999012882447664,4.590044283413849,1,0.0111032946636801
2019-12-16,50.633796144529754,0.608946215780998,4.217062640901771,1,0.0169250533365341
2019-12-17,49.28247792983722,-0.22879871175523386,3.8058082125603865,1,0.0087409709945526
2019-12-18,51.56546786449092,0.4917373590982282,3.8058082125603865,1,0.0033572428651256
2019-12-19,48.54399402023273,-0.9601265700483095,3.3075537842190017,0,-0.0036895963079038
2019-12-20,49.47848725153926,-0.6651904991948472,3.3075537842190017,0,-0.0119066835251492
2019-12-23,23.563714751835825,-0.49451771336553957,11.657206280193238,0,-0.0013831909845681
2019-12-24,23.55585176605945,-1.511308212560387,10.642897423510469,1,0.0033755099397292
2019-12-26,21.600825534422537,-0.2633904991948473,12.507842351046706,1,0.0034492728167967
2019-12-27,25.13895688266366,-0.3219632850241548,11.332597423510462,0,-0.0051825253234065
2019-12-30,22.540071456177913,-0.08840885668276988,12.386387922705316,1,0.0021476857475145
2019-12-31,23.702665766980402,-0.8948449275362321,11.21302463768116,1,0.0047714590568632
2020-01-01,3.681602393947779,-0.13726328502415486,18.289468276972624,0,-0.01567318039599
2020-01-02,6.980458865502399,-0.3181904991948473,17.067386634460554,0,-0.018841616514668
2020-01-03,27.271416891056756,-0.5569904991948472,10.424542995169078,0,-0.0166010739811904
2020-01-06,18.982640562159343,-0.14103607085346231,13.456523993558777,1,0.018411066557699
2020-01-07,33.28037174559968,-0.8233721417069245,8.261670853462157,1,0.0167714417666148
2020-01-08,14.360117707534773,-0.29751771336553967,14.758960064412241,1,0.0249818985625213
2020-01-09,19.526492741496227,-0.3181904991948473,13.10772399355878,1,0.0119131369631998
2020-01-10,37.537801746734914,-0.26933607085346234,7.4720164251207715,1,0.0070325207212609
2020-01-13,37.00590553039183,0.1298734299516906,8.03909806763285,1,0.0021024879073962
2020-01-14,35.2033383632428,-0.9214177133655397,7.556716425120771,0,-0.000805190487227
2020-01-15,17.522930902309625,-0.1079088566827699,13.95035120772947,0,-0.0096671808731808
2020-01-16,21.98469853069665,-0.2921360708534624,12.35794235104671,0,-0.0151397265341024
2020-01-17,35.80108242971413,-0.5309360708534623,7.758543639291465,0,-0.020070790366194
2020-01-20,37.04375255906743,0.19401835748792262,8.091298067632849,0,-0.0036222273664123
2020-01-21,36.00432512688509,-0.8918449275362321,7.333489210950081,1,0.0064214881096517
2020-01-22,15.024313213270279,-0.6065721417069246,14.240278421900161,1,0.0009989309793385
2020-01-23,20.0551643734446,-0.3447632850241548,12.914296779388092,0,-0.0102781255646492
2020-01-24,29.72671290101622,-0.006427214170692475,10.200188566827698,0,-0.0097425676518551
2020-01-27,31.684763200961243,0.0,9.588634138486315,0,-0.0068889271728304
2020-01-28,34.73673845023514,0.0,8.625398067632851,0,-0.0078025535429504
2020-01-29,20.582366064310552,0.0,13.092669565217392,0,-0.0353766743662386
2020-01-30,19.510217264026856,0.0,13.431051207729475,0,-0.0046761649119251
2020-01-31,34.07355164756108,0.14614557165861508,8.980852495974235,1,0.0105650377235931
2020-02-03,41.670250020089874,0.0714727858293076,6.508580354267309,1,0.0360730804856709
2020-02-04,39.1848235343639,0.0,7.2215347826086935,1,0.009859702766371
2020-02-05,22.230224100962136,0.0,12.572587922705315,0,-0.0047801456241161
2020-02-06,25.23187899645013,0.0,11.625233494363934,0,-0.0024787759873485
2020-02-07,37.32807773697443,0.0,7.807543639291464,1,0.0084652278898907
2020-02-10,50.783056645794446,-0.09925442834138493,3.461753784219002,1,0.0118277106292212
2020-02-11,47.16836284737945,-0.09925442834138493,4.602589855072463,1,0.0004582733908005
2020-02-12,31.98781239755758,-0.006427214170692475,9.486561352657004,0,-0.0128182560959088
2020-02-13,38.176246497027336,0.06364557165861506,7.603498067632849,0,-0.0150744667280912
2020-02-14,43.55289096491351,-0.006427214170692475,5.836498711755233,1,0.0010272553591432
2020-02-17,47.223897129635176,-0.006427214170692475,4.677889855072464,1,0.0029055028076849
2020-02-18,44.39063186802674,-0.09925442834138493,5.479271497584541,0,-0.0136934962022707
2020-02-19,27.446257734601907,-0.09925442834138493,10.827097423510464,0,-0.0274221113409192
2020-02-20,22.34140899541693,-0.09925442834138493,12.438242351046705,0,-0.0338720097742383
2020-02-24,30.436995473081467,0.14614557165861508,10.128588566827698,0,-0.0167162829851574
2020-02-25,32.11671056676407,0.0,9.45230692431562,0,-0.0518515334367893
2020-02-26,13.61333967705684,0.14614557165861508,15.438314492753625,0,-0.047858329763107
2020-02-27,18.12660881633005,0.14614557165861508,14.013878421900165,0,-0.0287769567241655
2020-02-28,39.24205837671258,0.12339114331723017,7.326861996779386,1,0.0043869974936458
2020-03-02,29.233008621426386,0.0,10.362434138486313,1,0.0121643782379249
2020-03-03,27.922302822659333,0.0,10.77610692431562,0,-0.0281589968151811
2020-03-04,8.949021208530358,0.0,16.764277777777775,0,-0.0737162888229742
2020-03-05,14.873233781093056,0.0,14.894532850241548,0,-0.074650109704699
2020-03-06,29.754364732638827,0.0,10.1978885668277,0,-0.1361991916012705
2020-03-09,34.61769057000396,0.0,8.66297085346216,0,-0.0486456970447797
2020-03-11,15.453637542938106,-0.006427214170692475,14.70492399355878,0,-0.1284846478475335
2020-03-12,22.40535372848945,-0.006427214170692475,12.510887922705322,0,-0.0671797821107798
2020-03-13,30.49324967441646,-0.006427214170692475,9.958261352657006,0,-0.1617062055995949
2020-03-16,37.57562071336275,-0.006427214170692475,7.7229892109500815,0,-0.1070786595424484
2020-03-17,28.894530834450492,-0.006427214170692475,10.462834138486313,0,-0.0250231828326212
2020-03-18,16.98527125158008,-0.006427214170692475,14.221523993558776,0,-0.106892799276421
2020-03-19,19.740506162808316,-0.006427214170692475,13.351942351046707,0,-0.0575838358552076
2020-03-20,27.395907277892068,-0.006427214170692475,10.935815780998393,0,-0.0501297571455684
2020-03-23,36.07302255040645,0.0693455716586151,8.27299806763285,1,0.127074369963989
2020-03-24,34.239203956238505,-0.006427214170692475,8.775998067632852,1,0.1044852504976142
2020-03-25,7.187415447136837,0.0,17.320259420289855,0,-0.0044279981621647
2020-03-26,17.826728080032947,0.0,13.962378421900164,0,-0.0050698516872199
2020-03-27,22.303501760893493,0.0,12.549460708534621,0,-0.0480698901571512
2020-03-30,58.443471173261464,-0.4010449275362319,0.7422544283413848,0,-0.0241137508071823
2020-03-31,56.089740387791984,-1.1439075684380031,0.7422544283413848,1,0.0223644236733399
2020-04-01,57.31719986683284,-0.2696537842190016,1.2291088566827697,1,0.0582371326608258
2020-04-03,56.303984428114596,-0.6269626409017712,1.191581642512077,1,0.1197191925378709
2020-04-07,55.151848077175735,-1.4399164251207728,0.7422544283413848,1,0.0226760456289759
2020-04-08,58.18069560714153,-0.8509069243156202,0.3753272141706924,1,0.0199791075245492
2020-04-09,57.468249196086106,-0.501108212560387,0.9499816425120773,0,-0.0131569943801407
2020-04-13,58.36129376244457,-0.5300809983896945,0.6391544283413848,1,0.0298917143695523
2020-04-15,56.36775670714829,-0.1373809983896941,1.6610360708534622,1,0.0370138721750358
2020-04-16,57.5828030669267,-0.464953784219002,0.9499816425120773,0,-0.0012629179530234
2020-04-17,59.811901114445966,-0.07225378421900164,0.6391544283413848,0,-0.0086106291992718
2020-04-20,58.42601862044422,-0.5096531400966187,0.6391544283413848,1,0.0056040952556907
2020-04-21,59.853694687471695,-0.05906328502415481,0.6391544283413848,1,0.0190732988089411
2020-04-22,56.574109699646804,-0.07225378421900164,1.6610360708534622,1,0.0102872653227096
2020-04-23,55.99007419860531,-0.16605442834138484,1.7515632850241547,1,0.0071677992657428
2020-04-24,57.50105475033068,0.0,1.4407360708534622,1,0.0426572403007918
2020-04-27,58.578505746979815,-0.3584265700483092,0.7422544283413848,1,0.0603666656580441
2020-04-28,57.55204093997656,-0.682389855072464,0.7422544283413848,0,-0.0093604761763604
2020-04-29,51.284164714015844,-0.4248354267310789,2.978017713365539,0,-0.037079883795048
2020-04-30,52.224706081938635,-0.16551771336553933,2.9404904991948464,0,-0.0615955643315541
2020-05-04,57.46781806098904,-0.7089714975845411,0.7422544283413848,0,-0.0102150132126118
2020-05-05,50.31804504468881,-0.24987149758454125,3.457899355877616,1,0.004973706012522
2020-05-06,43.22487113780123,-0.568389855072464,5.378062640901772,0,-0.0034251604249892
2020-05-07,49.058118796852455,0.07473671497584522,4.1801537842190015,0,-0.0002718041287472
2020-05-08,54.95675510888711,-0.1195082125603869,2.124236070853462,1,0.014172455697518
2020-05-11,50.90377702407085,0.10036457326892068,3.623272141706924,0,-0.0104940863330472
2020-05-12,49.41350779423375,-0.7632347826086964,3.230017713365539,0,-0.0065127266101758
2020-05-13,46.54302511425717,-0.1436809983896944,4.75552657004831,0,-0.0615678733651782
2020-05-14,48.381973450751744,-0.27434363929146577,4.044472141706924,0,-0.0292610149693613
2020-05-15,56.3429003656995,-0.32515314009661894,1.4811088566827695,0,-0.0077238702107414
2020-05-18,56.976823044553605,-0.12508035426731134,1.4811088566827695,1,0.0315707080894044
2020-05-19,56.0459615524435,-0.4188702093397752,1.4811088566827695,1,0.0178760058442301
2020-05-20,51.26138190278541,-0.4034259259259265,3.0066177133655394,0,-0.0041446598821677
2020-05-21,56.85149436781947,0.14619178743961314,1.791936070853462,1,0.0226596453912406
2020-05-22,59.54246769994528,-0.012389855072464151,0.7840544283413848,1,0.0486729436135538
2020-05-26,55.745934383279106,-0.7655619967793884,1.2291088566827697,1,0.0592617497107142
2020-05-27,60.00336438441434,0.3791285024154588,1.0301088566827696,1,0.053426562899139
2020-05-28,60.504095400757926,0.24931014492753623,0.7422544283413848,1,0.0502437559220419
2020-05-29,59.065730754856325,-0.20465314009661845,0.7422544283413848,1,0.0490123216173541
2020-06-01,54.364343341705165,-0.8384797101449276,1.592236070853462,1,0.0204436678884594
2020-06-02,54.24316172540776,-0.3898714975845411,2.079090499194847,1,0.0162071013495505
2020-06-03,51.512811217676024,-0.14699049919484708,3.183699355877617,1,0.0104702128075536
2020-06-04,54.15167740890357,-0.3130449275362319,2.1847904991948472,1,0.00174837846363
2020-06-05,59.248432543301654,-0.14699049919484708,0.7422544283413848,0,-0.0025668505526684
2020-06-08,58.168075849163934,-0.1578354267310792,1.0723816425120773,0,-0.0264546842182172
2020-06-09,55.89485201734233,-0.8752892109500812,1.0723816425120773,0,-0.007367831307485
2020-06-10,53.5431626182911,-0.5956259259259264,2.0942632850241547,0,-0.0303537880680611
2020-06-11,56.042385937342544,-0.5178987117552339,1.3832088566827698,1,0.0012111426591509
2020-06-12,58.31327755788753,-0.11200821256038673,1.0723816425120773,0,-0.0092425125490294
2020-06-15,66.53601368407493,2.4831753623188417,1.0723816425120773,1,0.0279289806170405
2020-06-16,66.57605057291221,2.8890658615136893,1.465636070853462,1,0.0327833152237416
2020-06-17,65.05383601814849,3.0372658615136894,2.0942632850241547,1,0.0426017813611002
2020-06-18,65.73557438547304,2.5413753623188415,1.3832088566827698,1,0.0369011820633056
2020-06-19,59.12431716746792,-0.5530898550724641,0.3753272141706924,1,0.0059271111780637
2020-06-22,58.58040682315936,-0.1680993558776167,0.9319816425120773,0,-0.0021650388794947
2020-06-23,59.100465447328176,-0.19369049919484693,0.7422544283413848,0,-0.0084396779840081
2020-06-24,59.0297225556362,-0.21601771336553932,0.7422544283413848,1,0.0006887286438987
2020-06-25,59.55585941934521,-0.04996328502415448,0.7422544283413848,1,0.0012821137203823
2020-06-26,59.035800795176385,-0.024372141706924255,0.9319816425120773,1,0.0045212095437277
2020-06-29,54.14174293378505,-0.9087347826086954,1.592236070853462,1,0.0229399297375045
2020-06-30,38.21818446204417,0.10287278582930759,7.629489210950078,1,0.0291993991070226
2020-07-01,25.376072002112316,0.10287278582930759,11.682597423510462,1,0.0314836536775794
2020-07-02,32.85913897984252,0.10287278582930759,9.320861352657005,1,0.0232267418160442
2020-07-03,44.804519010124025,0.10287278582930759,5.550771497584541,1,0.0092338232504552
2020-07-06,48.22236723781438,0.3639278582930755,4.733117069243155,1,0.0046160131274745
2020-07-07,50.70131241095083,0.4668006441223831,4.053608212560387,0,-0.002930309918228
2020-07-08,41.93156380863214,0.47297342995169067,6.827607568438003,1,0.0090151225785827
2020-07-09,35.78823613447844,0.09644557165861511,8.389979710144926,0,-0.0192435726137553
2020-07-10,49.154526216968094,0.09644557165861511,4.17143542673108,0,-0.0140139063563498
2020-07-13,46.547489020723816,0.16174557165861514,5.0595442834138495,0,-0.0058256693089819
2020-07-14,48.977726132271734,0.09644557165861511,4.227235426731079,1,0.0273715833204954
2020-07-15,37.942672808003294,0.09644557165861511,7.710016425120773,1,0.0373419109004858
2020-07-16,42.166719686929596,-0.0009816425120773298,6.279434782608693,1,0.038567115958841
2020-07-17,53.937834400754106,-0.0009816425120773298,2.564344927536232,1,0.0209590005048237
2020-07-20,52.2895151260815,-0.006427214170692475,3.079126570048309,1,0.0173808711764622
2020-07-21,44.20337586434296,0.10287278582930759,5.740498711755233,1,0.0028537708798809
2020-07-22,35.18807158883489,0.10287278582930759,8.585825281803539,0,-7.186360291279272e-05
2020-07-23,34.14602316139376,0.10287278582930759,8.91470692431562,1,0.0075591051001902
2020-07-24,49.80622033554556,0.10287278582930759,3.9721809983896934,1,0.0007768898010965
2020-07-27,41.96174836761793,0.0,6.345107568438001,0,-0.0026670940229694
2020-07-28,38.81296262517906,0.29059114331723024,7.629489210950078,0,-0.0203010458168636
2020-07-29,25.88870081647805,0.41016392914653776,11.828097423510462,0,-0.0281763602803036
2020-07-30,26.56341040617261,0.41016392914653776,11.615151851851858,0,-0.0006216944527052
2020-07-31,45.26201661528335,0.3685911433172302,5.6720987117552335,1,0.0025433946364894
2020-08-03,42.43612503938253,0.03189114331723031,6.227280354267309,1,0.0279353211325935
2020-08-04,50.94574509201162,0.5439462157809982,4.053608212560387,1,0.0106503676007891
2020-08-05,37.82803271014328,0.1951911433172302,7.844943639291465,1,0.0150638917149853
2020-08-06,36.10110755800234,0.1951911433172302,8.389979710144926,1,0.0108647253797236
2020-08-07,49.344144534852425,0.1951911433172302,4.210335426731079,1,0.0083783559889869
2020-08-10,49.630890191931655,0.11216392914653783,4.036808212560386,1,0.0026849102994228
2020-08-11,49.290597555795635,0.1951911433172302,4.227235426731079,0,-0.0128085516641308
2020-08-12,43.6709020800355,-0.07028164251207736,5.735398711755233,0,-0.0054354947506023
2020-08-13,39.698230432780555,-0.07028164251207736,6.9892164251207705,1,0.0074848933135967
2020-08-14,53.74493333350341,-0.06186328502415461,2.564344927536232,1,0.020366581386747
2020-08-17,50.585661569153174,-0.006427214170692475,3.616880998389694,1,0.0057714716951349
2020-08-18,51.724492427711525,-0.006427214170692475,3.257453784219002,0,-0.0012084221895501
2020-08-19,30.895816586455975,0.0,9.837634138486312,1,0.0050754540130386
2020-08-20,31.56735771585134,0.0,9.625688566827701,1,0.0140492864721132
2020-08-21,42.85931500541469,0.0,6.061825925925926,1,0.0155317852751916
2020-08-24,37.507729435940085,0.0,7.750843639291464,1,0.0080606020628848
2020-08-25,42.830165170661886,0.0,6.071025925925926,1,0.015169074395838
2020-08-26,33.977691692485884,0.24111835748792265,9.106079710144924,0,-0.014134541747391
2020-08-27,32.649703754064205,0.0,9.284088566827698,0,-0.0077292553534833
2020-08-28,39.193984007183886,0.14614557165861508,7.36478921095008,0,-0.0097142585796185
2020-08-31,39.91221783292112,0.9280095008051529,7.919970853462156,1,0.0122148850493255
2020-09-01,40.16546199697185,0.0,6.9120347826086945,0,-0.0119629037490542
2020-09-02,29.154719589987977,0.0,10.387142995169079,0,-0.0157233127313466
2020-09-03,36.863322776050836,-0.006427214170692475,7.9477980676328475,0,-0.0183942012057287
2020-09-04,45.592918159588855,-0.006427214170692475,5.19264428341385,0,-0.0049398977592434
2020-09-07,40.744253466619554,-0.006427214170692475,6.722934782608695,1,0.0082616467771105
2020-09-08,47.58740575297489,-0.006427214170692475,4.563162640901772,1,0.0129139966405303
2020-09-09,42.115504919149416,-0.10385442834138492,6.1927259259259255,1,0.0142664311864808
2020-09-10,37.53852166581418,-0.10385442834138492,7.637270853462155,1,0.0063166673905044
2020-09-11,52.40741195213635,0.6771639291465378,3.7255082125603867,1,0.0121463195148854
2020-09-14,51.56932410006926,-0.006427214170692475,3.3064265700483095,1,0.0066256997114405
2020-09-15,49.521289527626436,-0.006427214170692475,3.9528082125603867,0,-0.0014635155206489
2020-09-16,42.42419917931265,-0.006427214170692475,6.1927259259259255,0,-0.0309802462407942
2020-09-17,36.168076359382994,-0.006427214170692475,8.16722528180354,0,-0.0319792576854097
2020-09-18,46.24896189556581,0.0,4.992017069243156,0,-0.032967008636101
2020-09-21,49.84136830544773,3.3712468599033802,7.229461996779388,0,-0.0403571253209086
2020-09-22,57.81067760916454,3.3712468599033802,4.714262640901771,0,-0.0093137464552795
2020-09-23,41.93698641669334,4.081593075684377,10.434515780998389,1,0.0085602104157513
2020-09-24,46.145537943077386,4.933984219001607,9.958642995169086,1,0.0378518899403353
2020-09-25,54.855575099779706,4.933984219001607,7.209661996779388,1,0.0176972750134053
2020-09-28,50.777074837654666,4.070120289855069,7.633016425120772,1,0.0167285139294368
2020-09-29,59.91145709631787,5.059611433172299,5.739598711755233,1,0.0247265163324351
2020-09-30,42.18542380707594,5.059611433172299,11.334124637681162,1,0.0362196644901838
2020-10-01,42.78414647368479,4.105620289855069,10.191170209339779,1,0.0278047606445688
2020-10-05,55.34953601955158,3.7541475040257613,5.873925925925926,1,0.0283891470420112
2020-10-06,63.479083187389406,3.656720289855069,3.210726570048309,1,0.0213609743930934
2020-10-07,52.94006635398741,3.5639475040257613,6.444180354267311,1,0.0162320102263326
2020-10-08,50.60882959576619,3.5639475040257613,7.179943639291463,1,0.0084059209847834
2020-10-09,63.70061876815263,3.5950392914653753,3.079126570048309,1,0.0047602689821098
2020-10-12,65.37961190187977,4.016320289855069,2.970499355877617,0,-0.0212279214167834
2020-10-13,64.61846151098818,4.016320289855069,3.210726570048309,0,-0.0145211112175127
2020-10-14,47.31504266069028,3.785447504025761,8.44099806763285,0,-0.0082201091106502
2020-10-15,53.08956359689123,3.6536120772946825,6.486661996779386,1,0.0183615136877952
2020-10-16,63.57235429100597,3.7236848631239896,3.2482537842190013,1,0.0147850170674911
2020-10-19,52.5976700847091,3.3696835748792244,6.35798035426731,1,0.001968910373326
2020-10-20,57.6847473841707,3.5158291465378397,4.898589855072464,1,0.0028161170909989
2020-10-21,39.464261834211975,3.5158291465378397,10.649170209339772,0,-0.0143345321511174
2020-10-22,32.496819677107844,3.5158291465378397,12.848169565217399,0,-0.0005927894278698
2020-10-23,55.39337506074795,3.5158291465378397,5.6217714975845405,0,-0.0169700119961504
2020-10-26,53.60928343561099,5.469550080515295,8.138570853462157,0,-0.0082727432305876
2020-10-27,59.07262942662857,5.469550080515295,6.41428035426731,0,-0.0209936402388412
2020-10-28,41.606957346962965,5.562322866344602,12.01940628019324,0,-0.0051669541738914
2020-10-29,42.88281008243861,5.562322866344602,11.616733494363936,1,0.0121529495301678
2020-10-30,55.61817349233458,5.562322866344602,7.5973164251207725,1,0.0225988242341613
2020-11-02,69.53191739043363,5.854014009661829,3.4976809983896944,1,0.0379331254967847
2020-11-03,70.13242684415485,5.756586795491137,3.210726570048309,1,0.0373885028156286
2020-11-04,62.13310339461488,5.756586795491137,5.735398711755233,1,0.045355348620599
2020-11-05,59.84380868316288,5.903151368760056,6.604489210950079,1,0.0412802939799508
2020-11-06,67.76259507613103,5.810378582930748,4.012462640901771,1,0.0388331545784258
2020-11-09,71.27180516775363,6.116186795491138,3.210726570048309,1,0.0182695420326772
2020-11-10,71.27180516775363,6.116186795491138,3.210726570048309,1,0.0070096002966112
2020-11-11,67.24077772689758,7.17789629629629,5.544671497584541,1,0.009760705981506
2020-11-12,62.560793492666214,6.833560869565209,6.6773892109500785,1,0.019310718855409
2020-11-13,71.8185130431122,6.685688083735902,3.6076809983896942,1,0.0040601586080978
2020-11-17,61.17259256330223,6.076020933977453,6.35798035426731,0,-0.0011774650889694
2020-11-18,44.16833453022217,6.138193719806761,11.786879066022546,0,-0.0009124405710231
2020-11-19,50.25670344920831,6.231512077294683,9.958642995169086,1,0.0219509062409778
2020-11-20,63.79529960700376,6.167566505636067,5.6217714975845405,0,-5.054933518975244e-05
2020-11-23,74.40981202254656,5.823439291465375,1.927590499194847,1,0.0046732573391501
2020-11-24,73.41526243754598,5.022694363929143,1.4407360708534622,0,-0.0066246529369104
2020-11-25,71.21839645805935,5.351221578099836,2.46261771336554,1,0.0193055371090726
2020-11-26,75.68986998343064,6.0514120772946836,1.7515632850241547,1,0.0097124409356051
2020-11-27,74.89516197541508,5.9894937198067595,1.9404632850241548,1,0.0126386349142804
2020-12-01,67.10466608076511,2.155320933977455,0.5650544283413849,1,0.0113397959636649
2020-12-02,65.26563763987974,1.385176650563606,0.3753272141706924,1,0.0182857056635669
2020-12-03,67.08012658534625,1.9578487922705303,0.3753272141706924,1,0.0195317751914187
2020-12-04,68.22509384841646,2.319212721417068,0.3753272141706924,1,0.0202002937776816
2020-12-07,68.90645312298702,2.5342570048309168,0.3753272141706924,1,0.0091339810445091
2020-12-08,69.5559012573073,2.7392297906602243,0.3753272141706924,1,0.0089866363634627
2020-12-09,67.05625088491117,1.9503133655394511,0.3753272141706924,1,0.0021449214030584
2020-12-10,69.09276267033343,2.593058293075683,0.3753272141706924,1,0.0066220387922729
2020-12-11,66.47736706561544,2.469993075684379,1.07770885668277,1,0.0124171756729051
2020-12-14,68.27615606070076,2.335328502415458,0.3753272141706924,1,0.01337438911287
2020-12-15,63.75372644860754,2.138737359098228,1.6060632850241545,1,0.0141027790727064
2020-12-16,60.35725333778924,2.138737359098228,2.6780265700483095,0,-0.026235164161935
2020-12-17,65.50360890689394,2.138737359098228,1.0537816425120772,0,-0.0201719634336006
2020-12-18,64.26520216792075,2.138737359098228,1.4446360708534622,0,-0.0116551308124673
2020-12-21,58.22704135452954,1.5781924315619968,2.789799355877616,1,0.0310871801914398
2020-12-22,63.603892461130876,2.949757004830917,2.4643721417069244,1,0.0297686532815981
2020-12-23,56.815351980989234,3.3879202898550713,5.045071497584541,1,0.0240807460744169
2020-12-24,65.45312018082163,3.291938647342994,2.2229177133655393,1,0.0167829348867024
2020-12-28,65.62424509902715,1.8652842190016097,0.7422544283413848,1,0.0077939863112048
2020-12-29,73.7927985132217,4.443367149758453,0.7422544283413848,1,0.0061464679697753
2020-12-30,72.10369640946098,3.9341956521739108,0.7661816425120773,1,0.0107382006653248
2020-12-31,72.91269055087075,4.332850080515296,0.9095088566827696,1,0.015453844921334
2021-01-01,76.88856688397745,5.444352012882444,0.7661816425120773,1,0.0090716854296754
2021-01-04,67.68593823543293,2.149049436392913,0.3753272141706924,1,0.000314818583971
2021-01-05,75.53196841233863,4.625340579710143,0.3753272141706924,1,0.0103515334904528
2021-01-06,72.16942792964588,3.9549412238325257,0.7661816425120773,1,0.0236468005406671
2021-01-07,72.76403363874195,4.486232367149754,1.1098088566827697,1,0.0296947339432669
2021-01-08,72.75674618005374,4.5639595813204465,1.1898360708534623,1,0.0150528054870612
2021-01-11,65.97263338082622,2.4228209339774542,1.1898360708534623,1,0.0076237415915725
2021-01-12,68.69013351156985,2.889638647342993,0.7989816425120773,0,-0.0089492150749445
2021-01-13,64.21393535779748,2.889638647342993,2.2117177133655392,0,-0.0196601025147511
2021-01-14,63.51292550674318,2.3680652173913033,1.9113904991948472,0,-0.0051139060679172
2021-01-15,61.71678352808819,2.3680652173913033,2.4782721417069244,1,0.0145127450880806
2021-01-18,58.31411788866255,2.2396835748792263,3.423808212560386,1,0.0214093620981054
2021-01-19,62.04673657518014,1.5944930756843796,1.6005632850241547,0,-0.0103312961091092
2021-01-20,57.988859367047766,2.213374074074073,3.5001537842190014,0,-0.0281008394536783
2021-01-21,60.97072541668951,2.379428502415458,2.7250993558776173,0,-0.0436271489293798
2021-01-22,57.92857239434319,2.379428502415458,3.685235426731079,0,-0.0393353879348917
2021-01-25,64.69911081575097,2.1149835748792265,1.2839360708534622,0,-0.0433669762088253
2021-01-27,61.80864285559397,1.5387481481481475,1.6199632850241548,1,0.0222107846430907
2021-01-28,67.70773836477345,2.5228570048309167,0.7422544283413848,1,0.0583540436955978
2021-01-29,68.63417421684565,2.4483228663446037,0.3753272141706924,1,0.0813372164541091
2021-02-01,65.56920828034495,1.4809867954911429,0.3753272141706924,1,0.0421252370238113
2021-02-02,66.23170322598749,1.6900772946859897,0.3753272141706924,1,0.018693839745814
2021-02-03,66.93348707934032,1.9115677938808364,0.3753272141706924,1,0.0217926583318321
2021-02-04,67.25352963160908,2.942885507246375,1.3056360708534622,1,0.0142412242576496
2021-02-05,68.31655010287291,2.9675589371980657,0.9948088566827697,1,0.0121377080144243
2021-02-08,67.09467139979871,2.975175362318839,1.3880632850241545,1,0.003796749924781
2021-02-09,65.72365260715556,2.149212721417068,0.9948088566827697,1,0.0035675863503308
2021-02-10,65.46985689631201,3.090993719806762,2.016690499194847,1,0.0136880366801171
2021-02-11,67.46371079763819,3.009220933977454,1.3056360708534622,1,0.0091942228858231
2021-02-12,63.427435243635976,2.2260835748792265,1.7963904991948472,1,0.0030027481883223
2021-02-15,59.68456319509373,1.5316475040257647,2.2832449275362316,0,-0.0128642275587236
2021-02-16,64.40896607936202,2.5358652173913034,1.7963904991948472,0,-0.0218987335010491
