date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2020-03-05,18.248653986968645,0.0,13.70206956521739,0,-0.074650109704699
2020-03-06,29.44695998063807,0.0,10.1978885668277,0,-0.1361991916012705
2020-03-09,24.897535279186446,0.0,11.621497423510464,0,-0.0486456970447797
2020-03-11,25.901391149313813,-0.006427214170692475,11.300942995169086,0,-0.1284846478475335
2020-03-12,25.845525090393867,-0.006427214170692475,11.318424637681163,0,-0.0671797821107798
2020-03-13,30.192196873059945,-0.006427214170692475,9.958261352657006,0,-0.1617062055995949
2020-03-16,28.5594275362575,-0.006427214170692475,10.469188566827698,0,-0.1070786595424484
2020-03-17,22.420201491312586,-0.006427214170692475,12.390279066022545,0,-0.0250231828326212
2020-03-18,27.63345974147786,-0.006427214170692475,10.758942995169084,0,-0.106892799276421
2020-03-19,23.472631978784786,-0.006427214170692475,12.060951851851856,0,-0.0575838358552076
2020-03-20,27.068227643427118,-0.006427214170692475,10.935815780998393,0,-0.0501297571455684
2020-03-23,26.4990454355923,-0.006427214170692475,11.113924637681162,1,0.127074369963989
2020-03-24,28.619739269802853,-0.006427214170692475,10.450315780998391,1,0.1044852504976142
2020-03-25,18.889856741261433,0.0,13.501423993558772,0,-0.0044279981621647
2020-03-26,21.54240177574211,0.0,12.671387922705312,0,-0.0050698516872199
2020-03-27,21.93204439233826,0.0,12.549460708534621,0,-0.0480698901571512
2020-03-30,58.13087618390659,-0.33591771336553944,0.8861816425120772,0,-0.0241137508071823
2020-03-31,56.52861367464711,-0.981225925925926,0.7422544283413848,1,0.0223644236733399
2020-04-01,57.63432330052277,-0.1483721417069243,1.2291088566827697,1,0.0582371326608258
2020-04-03,56.432944959218645,-0.5618354267310788,1.191581642512077,1,0.1197191925378709
2020-04-07,55.09098624520416,-1.2356619967793883,0.9376816425120772,1,0.0226760456289759
2020-04-08,58.29711528824071,-0.7947524959742354,0.3753272141706924,1,0.0199791075245492
2020-04-09,57.26623749722197,-0.5426809983896945,0.9499816425120773,0,-0.0131569943801407
2020-04-13,56.37847245127515,-0.464953784219002,1.3055088566827697,1,0.0298917143695523
2020-04-15,58.62673332101266,-0.07225378421900164,0.9946816425120772,1,0.0370138721750358
2020-04-16,57.514630239696984,-0.464953784219002,0.9499816425120773,0,-0.0012629179530234
2020-04-17,59.76289110943449,-0.07225378421900164,0.6391544283413848,0,-0.0086106291992718
2020-04-20,56.44375372757517,-0.44452592592592616,1.3055088566827697,1,0.0056040952556907
2020-04-21,58.81173390300545,-0.05906328502415481,0.9499816425120773,1,0.0190732988089411
2020-04-22,58.62673332101266,-0.07225378421900164,0.9946816425120772,1,0.0102872653227096
2020-04-23,55.90820920553323,-0.16605442834138484,1.7515632850241547,1,0.0071677992657428
2020-04-24,57.43217915973025,0.0,1.4407360708534622,1,0.0426572403007918
2020-04-27,58.43054573581558,-0.38607214170692433,0.7422544283413848,1,0.0603666656580441
2020-04-28,57.25328076661441,-0.7544626409017714,0.7422544283413848,0,-0.0093604761763604
2020-04-29,56.766662851898054,-0.41988099838969406,1.2291088566827697,0,-0.037079883795048
2020-04-30,57.402983031720886,-0.2582904991948469,1.191581642512077,0,-0.0615955643315541
2020-05-04,57.294476974099396,-0.7415714975845411,0.7422544283413848,0,-0.0102150132126118
2020-05-05,55.46409819783549,-0.34759871175523366,1.7089904991948468,1,0.004973706012522
2020-05-06,49.615563387264004,-0.568389855072464,3.3183265700483093,0,-0.0034251604249892
2020-05-07,54.50564749141038,0.07473671497584522,2.431244927536232,0,-0.0002718041287472
2020-05-08,60.45499243831348,-0.1195082125603869,0.3753272141706924,1,0.014172455697518
2020-05-11,55.37386216987321,0.10036457326892068,2.185190499194847,0,-0.0104940863330472
2020-05-12,54.20266902784016,-0.6593803542673115,1.791936070853462,0,-0.0065127266101758
2020-05-13,52.96224244130205,-0.1436809983896944,2.695790499194847,0,-0.0615678733651782
2020-05-14,53.82368954631903,-0.27434363929146577,2.2955632850241545,0,-0.0292610149693613
2020-05-15,56.26406850305501,-0.32515314009661894,1.4811088566827695,0,-0.0077238702107414
2020-05-18,55.910130741480835,-0.12508035426731134,1.791936070853462,1,0.0315707080894044
2020-05-19,55.3031543813698,-0.3150157809983903,1.791936070853462,1,0.0178760058442301
2020-05-20,52.13217596351713,-0.4034259259259265,2.695790499194847,0,-0.0041446598821677
2020-05-21,56.77703472041006,0.14619178743961314,1.791936070853462,1,0.0226596453912406
2020-05-22,59.49114146455199,-0.012389855072464151,0.7840544283413848,1,0.0486729436135538
2020-05-26,55.43164770631981,-0.8376347826086958,1.2291088566827697,1,0.0592617497107142
2020-05-27,59.526672383004545,0.24478293075684365,1.0301088566827696,1,0.053426562899139
2020-05-28,60.03170801908257,0.11496457326892107,0.7422544283413848,1,0.0502437559220419
2020-05-29,58.580978225750556,-0.3389987117552336,0.7422544283413848,1,0.0490123216173541
2020-06-01,52.68581863706978,-0.93620692431562,1.9897632850241544,1,0.0204436678884594
2020-06-02,52.563595262303366,-0.4875987117552335,2.4766177133655396,1,0.0162071013495505
2020-06-03,52.38576673347117,-0.14699049919484708,2.8728721417069245,1,0.0104702128075536
2020-06-04,54.054008323729384,-0.3130449275362319,2.1847904991948472,1,0.00174837846363
2020-06-05,59.194578584446866,-0.14699049919484708,0.7422544283413848,0,-0.0025668505526684
2020-06-08,57.111624354357616,-0.1578354267310792,1.3832088566827698,0,-0.0264546842182172
2020-06-09,55.15074580733233,-0.7714347826086962,1.3832088566827698,0,-0.007367831307485
2020-06-10,54.4335723967975,-0.5956259259259264,1.7834360708534622,0,-0.0303537880680611
2020-06-11,55.960970651070255,-0.5178987117552339,1.3832088566827698,1,0.0012111426591509
2020-06-12,58.25138437942465,-0.11200821256038673,1.0723816425120773,0,-0.0092425125490294
2020-06-15,65.55149859657118,2.4831753623188417,1.3832088566827698,1,0.0279289806170405
2020-06-16,65.59187966936389,2.8890658615136893,1.7764632850241544,1,0.0327833152237416
2020-06-17,66.04319926719391,3.0372658615136894,1.7834360708534622,1,0.0426017813611002
2020-06-18,65.73748824982569,2.5413753623188415,1.3832088566827698,1,0.0369011820633056
2020-06-19,58.93430515091074,-0.5953626409017717,0.3753272141706924,1,0.0059271111780637
2020-06-22,58.07341227573188,-0.3080993558776167,0.9319816425120773,0,-0.0021650388794947
2020-06-23,58.910248385383625,-0.23596328502415453,0.7422544283413848,0,-0.0084396779840081
2020-06-24,58.83889734033643,-0.2582904991948469,0.7422544283413848,1,0.0006887286438987
2020-06-25,59.36955722948748,-0.09223607085346208,0.7422544283413848,1,0.0012821137203823
2020-06-26,58.84502783250133,-0.06664492753623186,0.9319816425120773,1,0.0045212095437277
2020-06-29,51.99746311969656,-1.1516075684380032,1.9897632850241544,1,0.0229399297375045
2020-06-30,29.68768304669024,0.0,10.122561352657005,1,0.0291993991070226
2020-07-01,32.42866196160013,0.0,9.264852495974234,1,0.0314836536775794
2020-07-02,32.249674541778646,0.0,9.320861352657005,1,0.0232267418160442
2020-07-03,44.29774507241944,0.0,5.550771497584541,1,0.0092338232504552
2020-07-06,41.899897209148115,-0.006427214170692475,6.29468035426731,1,0.0046160131274745
2020-07-07,43.262484388613956,-0.006427214170692475,5.868298711755234,0,-0.002930309918228
2020-07-08,47.28917978219159,-0.006427214170692475,4.6082626409017715,1,0.0090151225785827
2020-07-09,34.889088909082346,-0.006427214170692475,8.488506924315619,0,-0.0192435726137553
2020-07-10,48.685147859438025,-0.006427214170692475,4.17143542673108,0,-0.0140139063563498
2020-07-13,41.394163768371385,0.16174557165861514,6.6211075684380045,0,-0.0058256693089819
2020-07-14,42.707624159075216,-0.006427214170692475,6.041925925925926,1,0.0273715833204954
2020-07-15,44.66867870109089,-0.006427214170692475,5.428271497584541,1,0.0373419109004858
2020-07-16,41.637269456661734,-0.10385442834138492,6.279434782608693,1,0.038567115958841
2020-07-17,53.509576569278494,-0.10385442834138492,2.564344927536232,1,0.0209590005048237
2020-07-20,47.667463517434946,-0.006427214170692475,4.489889855072465,1,0.0173808711764622
2020-07-21,38.71584884753618,0.0,7.297461996779386,1,0.0028537708798809
2020-07-22,40.25786034666803,0.0,6.814934782608694,0,-7.186360291279272e-05
2020-07-23,33.5476216430673,0.0,8.91470692431562,1,0.0075591051001902
2020-07-24,49.342444377851095,0.0,3.9721809983896934,1,0.0007768898010965
2020-07-27,35.87147493419911,0.0,8.187525281803541,0,-0.0026670940229694
2020-07-28,30.154720232213755,0.14614557165861508,10.122561352657005,0,-0.0203010458168636
2020-07-29,32.44286866832356,0.14614557165861508,9.406552495974232,0,-0.0281763602803036
2020-07-30,25.384850998601472,0.14614557165861508,11.615151851851858,0,-0.0006216944527052
2020-07-31,44.37705706045252,0.14614557165861508,5.6720987117552335,1,0.0025433946364894
2020-08-03,33.4677878453259,0.03189114331723031,8.971579710144928,1,0.0279353211325935
2020-08-04,41.73642307874181,0.07561835748792267,6.427880354267311,1,0.0106503676007891
2020-08-05,47.4014074648728,0.07561835748792267,4.655189855072464,1,0.0150638917149853
2020-08-06,39.2768982342366,0.07561835748792267,7.197516425120773,1,0.0108647253797236
2020-08-07,48.823028098480194,0.07561835748792267,4.210335426731079,1,0.0083783559889869
2020-08-10,42.211856048674825,0.11216392914653783,6.315653140096618,1,0.0026849102994228
2020-08-11,41.181562849203075,0.07561835748792267,6.601507568438003,0,-0.0128085516641308
2020-08-12,52.0709317652859,-0.07028164251207736,3.048099355877617,0,-0.0054354947506023
2020-08-13,43.6019262353226,-0.07028164251207736,5.698225925925925,1,0.0074848933135967
2020-08-14,53.64376760339075,-0.06186328502415461,2.564344927536232,1,0.020366581386747
2020-08-17,43.16269162683198,-0.006427214170692475,5.899525925925926,1,0.0057714716951349
2020-08-18,44.999666098393256,-0.006427214170692475,5.324698711755233,0,-0.0012084221895501
2020-08-19,40.872886676470614,0.0,6.622480354267309,1,0.0050754540130386
2020-08-20,35.40115508188133,0.0,8.33469806763285,1,0.0140492864721132
2020-08-21,42.66456919748131,0.0,6.061825925925926,1,0.0155317852751916
2020-08-24,26.763736240465917,0.0,11.03752463768116,1,0.0080606020628848
2020-08-25,36.48083597496925,0.0,7.9968436392914635,1,0.015169074395838
2020-08-26,43.63228537116311,0.24111835748792265,6.000125925925927,0,-0.014134541747391
2020-08-27,37.11733214978246,0.0,7.797670853462156,0,-0.0077292553534833
2020-08-28,38.96772855508375,0.14614557165861508,7.36478921095008,0,-0.0097142585796185
2020-08-31,27.61466378526844,0.14614557165861508,10.917397423510469,1,0.0122148850493255
2020-09-01,32.68158734698528,0.0,9.185706924315621,0,-0.0119629037490542
2020-09-02,40.174133045718406,0.0,6.841134782608695,0,-0.0157233127313466
2020-09-03,40.4277845390902,-0.006427214170692475,6.755334782608694,0,-0.0183942012057287
2020-09-04,45.42167223822035,-0.006427214170692475,5.19264428341385,0,-0.0049398977592434
2020-09-07,30.70862175219964,-0.006427214170692475,9.796661352657004,1,0.0082616467771105
2020-09-08,39.457890041448515,-0.006427214170692475,7.058834782608695,1,0.0129139966405303
2020-09-09,50.89012116601539,-0.10385442834138492,3.3840265700483094,1,0.0142664311864808
2020-09-10,41.42365116294376,-0.10385442834138492,6.34628035426731,1,0.0063166673905044
2020-09-11,52.29474799094643,0.6771639291465378,3.7255082125603867,1,0.0121463195148854
2020-09-14,43.96626416869669,-0.006427214170692475,5.648071497584541,1,0.0066256997114405
2020-09-15,42.205173385092735,-0.006427214170692475,6.199153140096619,0,-0.0014635155206489
2020-09-16,51.20146916912811,-0.006427214170692475,3.3840265700483094,0,-0.0309802462407942
2020-09-17,40.04142458928829,-0.006427214170692475,6.8762347826086945,0,-0.0319792576854097
2020-09-18,46.08335576626204,0.0,4.992017069243156,0,-0.032967008636101
2020-09-21,39.164415821964035,3.3712468599033802,10.528342995169083,0,-0.0403571253209086
2020-09-22,51.40158473608416,3.3712468599033802,6.69908035426731,0,-0.0093137464552795
2020-09-23,52.61848048364535,4.081593075684377,7.028634782608695,1,0.0085602104157513
2020-09-24,50.10465912618702,4.933984219001607,8.667652495974234,1,0.0378518899403353
2020-09-25,54.76395719136963,4.933984219001607,7.209661996779388,1,0.0176972750134053
2020-09-28,41.07152378258641,4.070120289855069,10.630442995169084,1,0.0167285139294368
2020-09-29,50.24413515606301,4.070120289855069,7.760143639291464,1,0.0247265163324351
2020-09-30,49.894206169269715,4.070120289855069,7.869643639291464,1,0.0362196644901838
2020-10-01,43.55225550882716,3.1161291465378396,8.900179710144927,1,0.0278047606445688
2020-10-05,46.31807390382664,3.4638291465378392,8.38239806763285,1,0.0283891470420112
2020-10-06,56.352652133607585,3.366401932367147,5.144944283413849,1,0.0213609743930934
2020-10-07,60.98789549168402,3.366401932367147,3.694480998389694,1,0.0162320102263326
2020-10-08,53.97502413923101,3.366401932367147,5.888953140096618,1,0.0084059209847834
2020-10-09,63.05374269994522,3.39749371980676,3.079126570048309,1,0.0047602689821098
2020-10-12,57.65193617929685,3.8187747181964538,5.190744283413849,0,-0.0212279214167834
2020-10-13,57.79829917103322,3.8187747181964538,5.144944283413849,0,-0.0145211112175127
2020-10-14,56.048334667215826,3.5879019323671466,5.461671497584541,0,-0.0082201091106502
2020-10-15,56.47708419404274,3.456066505636067,5.195671497584541,1,0.0183615136877952
2020-10-16,62.92437557530612,3.526139291465375,3.2482537842190013,1,0.0147850170674911
2020-10-19,43.704544694450135,3.3696835748792244,9.106079710144925,1,0.001968910373326
2020-10-20,51.66252972945201,3.5158291465378397,6.762007568438003,1,0.0028161170909989
2020-10-21,49.96279635723098,3.5158291465378397,7.29388921095008,0,-0.0143345321511174
2020-10-22,36.33860732169108,3.5158291465378397,11.557179066022547,0,-0.0005927894278698
2020-10-23,55.306380441588196,3.5158291465378397,5.6217714975845405,0,-0.0169700119961504
2020-10-26,43.61321667417912,5.469550080515295,11.23452463768116,0,-0.0082727432305876
2020-10-27,52.560211732883054,5.469550080515295,8.43482528180354,0,-0.0209936402388412
2020-10-28,52.17640834188877,5.469550080515295,8.554925281803541,0,-0.0051669541738914
2020-10-29,46.51740881464115,5.469550080515295,10.325742995169085,1,0.0121529495301678
2020-10-30,55.23663753790048,5.469550080515295,7.5973164251207725,1,0.0225988242341613
2020-11-02,61.34405223103162,5.56369565217391,5.780325925925925,1,0.0379331254967847
2020-11-03,63.063192395876044,5.466268438003217,5.144944283413849,1,0.0373885028156286
2020-11-04,69.76407660551442,5.466268438003217,3.048099355877617,1,0.045355348620599
2020-11-05,62.678056177323015,5.6128330112721345,5.412025925925925,1,0.0412802939799508
2020-11-06,67.15063848126448,5.6128330112721345,4.012462640901771,1,0.0388331545784258
2020-11-09,63.39537110429748,5.918641223832522,5.4933714975845405,1,0.0182695420326772
2020-11-10,64.50883943330167,5.918641223832522,5.144944283413849,1,0.0070096002966112
2020-11-11,74.00840112601182,6.794405152979059,3.048099355877617,1,0.009760705981506
2020-11-12,65.43550914962188,6.450069726247979,5.386398711755233,1,0.019310718855409
2020-11-13,70.64719785382032,6.30219694041867,3.6076809983896942,1,0.0040601586080978
2020-11-17,54.56971944540807,6.138066505636068,8.474525281803542,0,-0.0011774650889694
2020-11-18,54.857593216119746,6.076020933977453,8.322398067632848,0,-0.0009124405710231
2020-11-19,54.25157350714061,6.231639291465376,8.667652495974234,1,0.0219509062409778
2020-11-20,63.78053356771748,6.167566505636067,5.6217714975845405,0,-5.054933518975244e-05
2020-11-23,72.54929561787448,5.883666505636068,2.593944927536232,1,0.0046732573391501
2020-11-24,72.38579318418024,5.319648792270528,2.081090499194847,0,-0.0066246529369104
2020-11-25,73.1920092531373,5.287103220611913,1.7962632850241547,1,0.0193055371090726
2020-11-26,75.77154672831924,6.04959371980676,1.7515632850241547,1,0.0097124409356051
2020-11-27,74.96960033899722,5.987548148148145,1.9404632850241548,1,0.0126386349142804
2020-12-01,67.09455577354062,2.14787536231884,0.5650544283413849,1,0.0113397959636649
2020-12-02,65.24221570426661,1.3785127214170685,0.3753272141706924,1,0.0182857056635669
2020-12-03,66.75999650130193,1.8534576489533001,0.3753272141706924,1,0.0195317751914187
2020-12-04,67.61089574281652,2.119721578099838,0.3753272141706924,1,0.0202002937776816
2020-12-07,68.20015012784364,2.304111433172302,0.3753272141706924,1,0.0091339810445091
2020-12-08,68.64083695230751,2.442011433172302,0.3753272141706924,1,0.0089866363634627
2020-12-09,66.74431133373827,1.8485494363929136,0.3753272141706924,1,0.0021449214030584
2020-12-10,68.48602362800673,2.393567149758453,0.3753272141706924,1,0.0066220387922729
2020-12-11,66.253737133975,2.3974202898550714,1.07770885668277,1,0.0124171756729051
2020-12-14,67.97252530883866,2.232882930756843,0.3753272141706924,1,0.01337438911287
2020-12-15,63.738603018562124,2.138737359098228,1.6060632850241545,1,0.0141027790727064
2020-12-16,60.77287953014772,2.138737359098228,2.534099355877617,0,-0.026235164161935
2020-12-17,65.50352864037751,2.138737359098228,1.0537816425120772,0,-0.0201719634336006
2020-12-18,64.25447572628462,2.138737359098228,1.4446360708534622,0,-0.0116551308124673
2020-12-21,56.24306591959778,1.643319645732689,3.4561537842190018,1,0.0310871801914398
2020-12-22,58.602158862619106,1.700574074074074,2.775199355877617,1,0.0297686532815981
2020-12-23,55.33798543670273,2.138737359098228,4.234789855072464,1,0.0240807460744169
2020-12-24,61.46059384939808,2.042755716586151,2.2229177133655393,1,0.0167829348867024
2020-12-28,65.83332884340265,1.930411433172302,0.7422544283413848,1,0.0077939863112048
2020-12-29,67.44317611922122,2.4341658615136867,0.7422544283413848,1,0.0061464679697753
2020-12-30,65.73287069705177,1.9229032206119148,0.7661816425120773,1,0.0107382006653248
2020-12-31,66.23651278215335,2.2238304347826077,0.9095088566827696,1,0.015453844921334
2021-01-01,70.24656841545631,3.3353323671497552,0.7661816425120773,1,0.0090716854296754
2021-01-04,66.96914287552748,1.9189038647342982,0.3753272141706924,1,0.000314818583971
2021-01-05,68.56600100060871,2.4185937198067617,0.3753272141706924,1,0.0103515334904528
2021-01-06,65.79916728948051,1.9436487922705301,0.7661816425120773,1,0.0236468005406671
2021-01-07,65.87845097422567,2.312085507246375,1.1098088566827697,1,0.0296947339432669
2021-01-08,65.87110086765375,2.3898127214170675,1.1898360708534623,1,0.0150528054870612
2021-01-11,63.21582122095412,2.2252753623188393,1.856190499194847,1,0.0076237415915725
2021-01-12,67.09284059429226,2.692093075684378,1.1098088566827697,0,-0.0089492150749445
2021-01-13,65.70093995682348,2.692093075684378,1.5453632850241545,0,-0.0196601025147511
2021-01-14,63.49573199025895,2.3680652173913033,1.9113904991948472,0,-0.0051139060679172
2021-01-15,61.68414917020446,2.3680652173913033,2.4782721417069244,1,0.0145127450880806
2021-01-18,55.66281609697319,2.2396835748792263,4.234089855072464,1,0.0214093620981054
2021-01-19,61.78054399361955,1.8313475040257643,1.9113904991948472,0,-0.0103312961091092
2021-01-20,60.0536451256466,2.213374074074073,2.8337993558776167,0,-0.0281008394536783
2021-01-21,60.93167744278332,2.379428502415458,2.7250993558776173,0,-0.0436271489293798
2021-01-22,57.863372032213064,2.379428502415458,3.685235426731079,0,-0.0393353879348917
2021-01-25,64.23216656013567,2.1149835748792265,1.4278632850241546,0,-0.0433669762088253
2021-01-27,62.089104894779354,1.6364753623188402,1.6199632850241548,1,0.0222107846430907
2021-01-28,66.8800070735577,2.257938647342994,0.7422544283413848,1,0.0583540436955978
2021-01-29,67.18311110080528,1.9858589371980662,0.3753272141706924,1,0.0813372164541091
2021-02-01,64.79490899805933,1.2385412238325277,0.3753272141706924,1,0.0421252370238113
2021-02-02,64.10152733135558,1.3904222222222218,0.7441816425120773,1,0.018693839745814
2021-02-03,65.94893027800472,1.599658293075684,0.3753272141706924,1,0.0217926583318321
2021-02-04,65.65550648983329,2.43814879227053,1.3056360708534622,1,0.0142412242576496
2021-02-05,67.12704074360704,2.587795008051528,0.9948088566827697,1,0.0121377080144243
2021-02-08,64.21241395279432,2.7353570048309166,2.0544177133655395,1,0.003796749924781
2021-02-09,62.60419488793938,1.8521848631239926,1.674490499194847,1,0.0035675863503308
2021-02-10,65.98596796058544,2.5862570048309164,1.3503360708534622,1,0.0136880366801171
2021-02-11,65.86749451416668,2.504484219001609,1.3056360708534622,1,0.0091942228858231
2021-02-12,62.4278165166595,1.918892431561996,1.7963904991948472,1,0.0030027481883223
2021-02-15,57.369899575766134,1.4893747181964572,2.9495993558776163,0,-0.0128642275587236
2021-02-16,61.24572763798518,2.2286740740740734,2.476072141706924,0,-0.0218987335010491
2021-02-17,59.009116916163485,2.2286740740740734,3.1759537842190015,0,-0.0356877180674707
2021-02-18,61.8938152957174,2.0626196457326884,2.1072177133655394,0,-0.0275709585908761
2021-02-19,62.86777723313675,2.0565652173913036,1.7963904991948472,1,1.668682991988634e-05
2021-02-22,62.53179610663368,0.9839209339774557,0.8288816425120772,1,0.0283261669838901
2021-02-23,63.45767487470765,1.7605019323671494,1.315736070853462,0,-0.0122209890895538
2021-02-24,63.61191184114519,1.8087658615136872,1.315736070853462,0,-0.0148236533167661
2021-02-25,65.02632800146218,1.7645114331723026,0.8288816425120772,0,-0.0118769604904218
2021-02-26,65.81261340966658,2.010556360708534,0.8288816425120772,1,0.0481339606168936
2021-03-01,64.25294683413135,1.0689500805152976,0.3753272141706924,1,0.021393268882164
2021-03-02,64.95849428319642,1.682984863123993,0.7685816425120773,1,0.0012727250086899
2021-03-03,62.4240424018658,2.298138647342994,2.1768177133655398,0,-0.0191650072470658
2021-03-04,62.709509363893225,1.9495127214170682,1.7388632850241545,1,0.0011696818507035
2021-03-05,67.61017169325085,2.119495008051529,0.3753272141706924,1,0.0157211610379874
2021-03-08,63.363525273932986,2.5096950080515286,2.094390499194847,1,0.004985479101941
2021-03-09,62.51608057736113,1.888984863123993,1.7388632850241545,0,-0.0112496565697015
2021-03-10,56.63985640290847,0.09489307568437994,1.7835632850241547,0,-0.0175738478793202
2021-03-12,59.05644155739244,0.4955652173913043,1.428036070853462,0,-0.0208159840683421
2021-03-15,51.13445058555464,0.5952101449275362,4.006635426731079,0,-0.0252087543422409
2021-03-16,53.6506262619632,0.4898645732689212,3.1139265700483088,0,-0.0112260890402042
2021-03-17,51.85374365505253,0.12001014492753614,3.306353784219001,1,0.0010251989342378
2021-03-18,54.81307574644789,0.2860645732689211,2.5463721417069247,1,0.0174929390642325
2021-03-19,60.317462130831146,0.2910101449275363,0.8288816425120772,0,-0.0132864647136958
2021-03-22,58.62078088225907,-0.23991642512077305,0.8288816425120772,0,-0.0283213417791551
2021-03-23,52.75940667107365,-0.15527085346215774,2.747672141706924,0,-0.0209713350792563
2021-03-24,58.16792210017107,0.10522914653784221,1.315736070853462,1,0.0201200888140481
2021-03-25,61.17725066317563,0.5600557165861515,0.8288816425120772,1,0.0252153587404267
2021-03-26,59.08177454390242,0.019465217391304357,0.9440088566827697,1,0.0245155624123251
2021-03-30,62.69004390627304,1.7475943639291458,1.5430360708534623,0,-0.014062620450905
2021-03-31,64.04638120515945,2.2167202898550715,1.587736070853462,0,-0.0004902261266141
2021-04-01,64.79548741434351,1.434149436392914,0.5707544283413848,0,-0.0032540181779701
2021-04-05,62.177801738483666,1.7830032206119155,1.738736070853462,1,0.0159940518916338
2021-04-06,68.48619138931336,2.3936196457326884,0.3753272141706924,1,0.0102547280807507
2021-04-07,67.82532093754301,2.4491468599033808,0.6376544283413849,0,-0.0348990182818803
2021-04-08,65.60099950333905,2.356292431561996,1.240836070853462,0,-0.0251216467791414
2021-04-09,68.590051590873,2.4261196457326886,0.3753272141706924,0,-0.0172289695294941
2021-04-12,64.94384655978655,2.0429285024154584,1.1331088566827696,1,0.0212288877165933
2021-04-13,60.543254440594175,2.083682930756843,2.550899355877617,0,-0.010071367078534
2021-04-15,65.25002278028724,2.138737359098228,1.1331088566827696,0,-0.0197424156185112
2021-04-16,65.25002278028724,2.138737359098228,1.1331088566827696,0,-0.0145881859427342
2021-04-19,66.49907569438012,2.138737359098228,0.7422544283413848,0,-0.0012612890511436
2021-04-20,66.89557491112781,2.2628101449275353,0.7422544283413848,1,0.0131058739011108
2021-04-22,65.64652199703492,2.2628101449275353,1.1331088566827696,1,0.0169933061794312
2021-04-23,58.41526298954569,0.0,1.1331088566827696,1,0.0358322105399881
2021-04-26,60.037166951415756,0.11667278582930751,0.7422544283413848,1,0.0279052412590924
2021-04-27,61.18921626410051,0.11024557165861504,0.3753272141706924,0,-0.001499104745107
2021-04-28,59.940163350007616,0.11024557165861504,0.7661816425120773,0,-0.0156213450279651
2021-04-29,59.940163350007616,0.11024557165861504,0.7661816425120773,0,-0.0271116315008966
2021-04-30,60.16185785828413,0.17961835748792265,0.7661816425120773,0,-0.00090601549159
2021-05-03,55.3478354955064,0.6749563607085342,2.7679265700483096,1,0.006175308590648
2021-05-04,59.37621570662351,0.6749563607085342,1.5073632850241545,1,0.0222829069100389
2021-05-05,62.449310548116166,0.504555072463768,0.3753272141706924,1,0.0219560785011489
2021-05-06,62.449310548116166,0.504555072463768,0.3753272141706924,1,0.0085172219214211
2021-05-07,62.449310548116166,0.504555072463768,0.3753272141706924,0,-0.008580777692124
2021-05-10,62.449310548116166,0.504555072463768,0.3753272141706924,0,-0.017863314989587
2021-05-11,62.449310548116166,0.504555072463768,0.3753272141706924,1,0.0048633294731414
2021-05-12,61.67162316417863,0.6281278582930756,0.7422544283413848,1,0.0276216536406767
2021-05-14,61.67162316417863,0.6281278582930756,0.7422544283413848,1,0.0237220355595468
2021-05-17,61.297261235431414,0.5109822866344604,0.7422544283413848,0,-0.0011465276891904
2021-05-18,61.297261235431414,0.5109822866344604,0.7422544283413848,1,0.0044380822695456
2021-05-19,61.297261235431414,0.5109822866344604,0.7422544283413848,1,0.0110859168583649
2021-05-20,58.531355872147216,0.5109822866344604,1.6077632850241546,1,0.0200840236301712
2021-05-21,61.297261235431414,0.5109822866344604,0.7422544283413848,1,0.0082784890420628
2021-05-24,58.531355872147216,0.5109822866344604,1.6077632850241546,1,0.0091795290491928
2021-05-25,61.67011228320859,0.627655072463768,0.7422544283413848,1,0.0148285747123632
2021-05-26,60.736068273870416,0.6232278582930755,1.0301088566827696,1,0.0182201467322713
2021-05-27,60.07287386485868,0.6264278582930756,1.240836070853462,1,0.0153338041459598
2021-05-28,61.99741253400196,0.36314685990338125,0.3753272141706924,1,0.0090643391041785
2021-05-31,61.49679221084048,0.20649243156199637,0.3753272141706924,1,0.006878131816198
2021-06-01,62.116464396704885,0.4004006441223831,0.3753272141706924,1,0.0061065764844734
2021-06-02,61.49679221084048,0.20649243156199637,0.3753272141706924,1,0.0112010134347182
2021-06-03,62.4932413678201,0.5183019323671493,0.3753272141706924,1,0.0031657225110491
2021-06-04,63.112913553684514,0.712210144927536,0.3753272141706924,0,-0.0022296339605758
2021-06-07,63.001383675701994,0.677310144927536,0.3753272141706924,0,-0.0008828368214577
2021-06-08,62.740062505907346,0.5955373590982285,0.3753272141706924,1,0.0037572037369452
2021-06-09,62.740062505907346,0.5955373590982285,0.3753272141706924,1,0.0112252825910487
2021-06-10,63.001383675701994,0.677310144927536,0.3753272141706924,1,0.0083209895745698
2021-06-11,61.96237512196981,0.7191101449275361,0.7422544283413848,0,-0.0020147693157791
2021-06-14,60.86296786640754,0.7191101449275361,1.0862816425120772,0,-0.0076468673510211
2021-06-15,60.76311643962876,0.6019645732689209,1.0003816425120773,0,-0.0117836343804004
2021-06-16,60.66811722561105,0.6019645732689209,1.0301088566827696,0,-0.0013359122759907
2021-06-17,62.379385474175244,0.8496012882447663,0.7422544283413848,1,0.0051709759372493
2021-06-18,62.379385474175244,0.8496012882447663,0.7422544283413848,1,0.0002295164544682
2021-06-21,62.379385474175244,0.8496012882447663,0.7422544283413848,1,0.0027872085570889
2021-06-22,62.379385474175244,0.8496012882447663,0.7422544283413848,1,0.0055385165493482
