date,composite_score,bull_score,bear_score,is_bull,fwd_ret_3d
2019-02-15,70.6155827928612,1.8544199517296875,4.1335016894609815,1,0.0010298302156438
2019-02-18,71.80433647286148,3.1809899436846356,4.391190024135156,1,0.0138961117704712
2019-02-19,72.90988302578624,2.9757016090104598,3.191836685438455,1,0.0175083926541012
2019-02-20,70.52574725092636,2.054808286403863,4.414666693483507,1,0.0133840831531753
2019-02-21,72.23459470756731,2.005231617055512,2.8285600160901048,1,0.0042034452404846
2019-02-22,70.1766053424587,1.1786199517296871,3.852413354786805,1,0.0013889984315104
2019-02-25,69.16634197353407,0.517606596942881,4.099790024135157,0,-0.0080839841145331
2019-02-26,69.46761520798674,1.1073115848753035,4.418601689460981,1,0.0025992235401508
2019-02-27,71.85771210942087,1.7523532582461803,2.914560016090104,1,0.0165920269948647
2019-02-28,70.27995530635843,-0.019693403057118475,2.561171681415929,1,0.0238504358813228
2019-03-01,70.4365585974738,0.15951826226870608,2.599571681415929,1,0.017763688012271
2019-03-05,67.9069595237895,0.21098326629123215,4.925555028157683,1,0.0043545749773766
2019-03-06,69.98907693455902,0.6265249396621089,3.4689366854384556,1,0.01035513875854
2019-03-07,68.24882800784476,0.09911327433628436,4.506290024135156,1,0.0217366805648736
2019-03-08,67.63855949781197,-0.3617167337087674,4.594190024135156,1,0.0273779115279243
2019-03-11,67.9888005798626,-0.0021400643604169156,4.6388433628318575,1,0.015565830271354
2019-03-12,68.21276106709094,-0.16851673370876774,4.271090024135156,1,0.0110569345031802
2019-03-13,70.76727223675017,0.653483266291232,2.796171681415929,1,0.0105684660585701
2019-03-14,70.33857843428676,0.33290659694288166,2.8610600160901045,1,0.0165376119067722
2019-03-15,69.63663938427167,-0.015650040225260675,3.1436600160901045,1,0.0082099476740655
2019-03-18,68.71971298658556,0.7402149637972655,4.723990024135157,0,-0.0004624963540868
2019-03-19,68.19627722120488,0.179161625100564,4.633590024135157,0,-0.0155683420875239
2019-03-20,68.26789949713276,0.08947329042638869,4.479501689460982,0,-0.0032863450763722
2019-03-22,67.44942594753716,0.09020997586484353,5.216178358809331,0,-0.0010348464700622
2019-03-25,63.26141157696769,2.029168302493967,10.920838374899436,1,0.0188234180276243
2019-03-26,62.91255696572223,1.8283799678197918,11.033726709573612,1,0.0160591554421164
2019-03-27,61.28063859685719,0.4726099758648437,11.145315044247784,1,0.0231590888718305
2019-03-28,61.99018847328559,0.19094497184231773,10.225650040225261,1,0.0063711906115471
2019-04-01,54.85109166211611,-0.34251335478680567,16.11139340305712,0,-0.0061159378590448
2019-04-02,56.01484985747406,-0.25914835076427967,15.148351729686242,0,-0.0040420686237192
2019-04-03,56.08541930673927,-0.22218334674175344,15.121863395012067,0,-0.0033937778961199
2019-04-04,56.4524278635126,-0.07827168141592888,14.93577506033789,1,0.0063558580010632
2019-04-05,56.17889898712429,-0.35070667739340283,14.909286725663716,0,-0.0070236092649897
2019-04-08,54.1071375183317,-1.4136133547868057,15.709228399034595,0,-0.0006723790402099
2019-04-09,56.23461755892533,-0.4697066773934031,14.740186725663717,0,-0.0024447373148011
2019-04-10,57.45656699691367,-0.13195333869670156,13.979210056315367,1,0.0091129820574674
2019-04-11,58.946792272606594,-0.4017300080450523,12.369480048270315,1,0.0162893801671057
2019-04-12,59.74490798219363,-2.1847783588093317,9.86879670152856,1,0.0093477199335692
2019-04-15,59.608473475020006,-1.772678358809332,10.40357337087691,0,-0.0082371798119812
2019-04-16,64.79974092966275,-1.6719550281576825,5.8365083668543845,0,-0.0180802850093249
2019-04-18,66.77413020307425,-2.1350550281576823,3.598113354786806,0,-0.0022701195279121
2019-04-22,67.08202254721304,-0.08088004827031281,5.3754433628318585,1,0.0040755341795847
2019-04-23,66.41258226192501,-0.27642670957361126,5.781831697506034,1,0.0153192369461633
2019-04-24,66.47332034835185,-0.4610133547868057,5.542631697506034,1,0.0018743908394392
2019-04-25,65.18976350602604,-1.1918733708769098,5.96589670152856,1,0.0070999226202616
2019-04-26,64.48499031499232,-1.2109783588093315,6.58049670152856,0,-0.0036136043651899
2019-04-30,61.73404058674073,-1.7052433628318582,8.55978004827031,0,-0.0128415567230805
2019-05-02,61.6892803774078,-1.857743362831858,8.44752670957361,0,-0.019537582144852
2019-05-03,63.252966684934464,-1.4360900241351562,7.46317337087691,0,-0.0305853059915765
2019-05-06,61.738928486849595,-0.6042600160901044,9.656368382944486,0,-0.0258922195944629
2019-05-07,64.96626273014236,-1.1201250201126305,6.238608366854384,0,-0.0192306864143009
2019-05-08,68.6881373129334,-0.29874167337087687,3.71342502011263,0,-0.0187719467314589
2019-05-09,68.41676598410551,-0.653471681415929,3.6027016894609813,0,-0.0070814122154366
2019-05-10,67.83386372000344,-0.3322183427192275,4.448078358809331,0,-0.0108666199732106
2019-05-13,68.44279022722215,-0.8066483507642798,3.42612502011263,1,0.0097209907981534
2019-05-14,69.15820853638424,-0.8576366854384552,2.7318600160901045,1,0.0163597589269612
2019-05-15,68.73879190211754,-0.36789501206757846,3.5987250201126306,1,0.058423634442597
2019-05-16,69.06853055608389,-0.6366950120675784,3.033436685438455,1,0.0393672765744227
2019-05-17,67.9484019020436,-0.41941834271922757,4.257890024135156,1,0.0285825709813652
2019-05-20,70.31035960186259,0.8326099758648438,3.386136685438455,0,-0.0145795908568926
2019-05-21,69.2525964553562,-0.8785666934835076,2.626060016090104,1,0.0114635360281548
2019-05-22,69.48198051646152,0.17655164923572036,3.4749250201126305,1,0.0157931494331089
2019-05-23,69.52451643151099,0.24128664521319415,3.5014133547868056,1,0.0230403055525792
2019-05-24,67.72555356195697,-0.329006677393403,4.548678358809331,1,0.0014342847066741
2019-05-27,64.84172819738532,-0.88614835076428,6.584561705551085,1,0.0017720510781684
2019-05-28,67.7910590286053,-0.7664833467417538,4.052301689460981,0,-0.0004989193677915
2019-05-29,68.83567289172164,-0.7677600160901046,3.1117483507642794,1,0.0189945856005272
2019-05-30,68.86810866758405,-0.2405300080450523,3.609813354786805,1,0.0063210676286415
2019-05-31,68.63939189476378,-0.06269501206757822,3.9933016894609814,0,-0.0066522310988351
2019-06-03,68.87088903543838,-0.18271834271922766,3.66512502011263,0,-0.0181897565832402
2019-06-04,67.6793864820161,-0.8452833467417538,4.073913354786805,0,-0.0082650448460869
2019-06-06,69.86421251551788,0.010174979887369262,2.9648600160901037,1,0.01023556408028
2019-06-07,69.58060202081607,0.28373998390989547,3.4934366854384544,1,0.002990305821878
2019-06-10,69.59868367230608,-0.11837835880933206,3.0750600160901045,0,-0.0007257701137692
2019-06-11,68.74202267614336,-0.4533666934835078,3.5103483507642803,0,-0.0119637055334351
2019-06-12,67.17232522673652,0.33075164923572,5.705878358809333,0,-0.0198536104371915
2019-06-13,69.04770003117187,0.5071399839098953,4.1960016894609815,0,-0.0188562938897056
2019-06-14,69.33616505262098,0.28373998390989547,3.7132250201126302,0,-0.0112143553985917
2019-06-17,71.62433362377848,1.917384955752213,3.2894366854384547,1,0.0135809336380641
2019-06-18,71.87934153713488,1.4833016090104594,2.626060016090104,1,0.002784470273071
2019-06-19,72.44602685277034,2.6941316170555116,3.3273483507642796,1,0.0007011213953944
2019-06-20,71.61701939976057,2.2853849557522135,3.664013354786806,0,-0.0029879572936464
2019-06-21,69.05295673824115,2.611519951729687,6.295655028157683,1,0.0104745428259601
2019-06-24,67.98175513219333,2.6276549477071605,7.274973370876908,1,0.012055606223425
2019-06-25,68.81593778253419,1.879189943684635,5.7764433628318566,0,-0.0006444692467808
2019-06-26,69.77169851526969,2.7120849557522133,5.7499550281576814,1,0.0015223623589474
2019-06-27,69.9763521102229,2.8281016090104574,5.681955028157682,1,0.0057890389170775
2019-06-28,69.19798627283849,2.894401609010458,6.448131697506033,1,0.0107908039509127
2019-07-01,67.99378117381207,1.6019382944489144,6.238443362831857,1,0.0068158173514306
2019-07-02,68.77852517058069,0.8107082864038622,4.74160168946098,0,-0.0083595713923842
2019-07-03,67.87401035289095,1.3148566371681416,6.059055028157681,0,-0.0305152248107307
2019-07-04,67.59176038187678,1.4026449718423173,6.400631697506032,0,-0.0332631458074997
2019-07-05,67.32474682670441,0.8618799678197913,6.099955028157681,0,-0.0267926219541352
2019-07-08,68.0989513727441,0.8941266291230895,5.436066693483507,1,0.0021001239272564
2019-07-09,68.12732409841716,0.3831732904263879,4.899601689460981,0,-0.0002942652909361
2019-07-10,68.67596668323895,1.600544971842317,5.623655028157682,1,0.0077489044896098
2019-07-11,68.18537817921585,1.185914963797265,5.650143362831857,1,0.0068572680566164
2019-07-12,68.3401371671106,1.2985799678197911,5.623655028157682,1,0.011618030852521
2019-07-15,67.65968474619018,0.7502316170555109,5.687143362831857,1,0.0007375379077278
2019-07-16,68.30603871785037,1.0280316170555115,5.383766693483507,0,-0.021086612812067
2019-07-17,62.565765418740185,0.057158326629123124,9.57432670957361,0,-0.0296370085081308
2019-07-18,62.40900456599032,0.007581657280772314,9.665703378921961,0,-0.0231910759557769
2019-07-19,61.85637865126103,-0.5158066773934029,9.639215044247786,0,-0.0130408559281738
2019-07-22,59.94604905321361,-0.36726001609010445,11.50545671761866,0,-0.0083236646045363
2019-07-23,60.07326571266959,-0.7075600160901044,11.050768382944486,0,-0.0041343659586422
2019-07-24,53.43318377668287,-0.014718342719227562,17.714116733708764,0,-0.007310644523152
2019-07-25,52.51373836124708,-0.5219600160901043,18.03360506838294,0,-0.0149302942856257
2019-07-26,55.440609367518746,-0.1262600160901044,15.797575060337891,0,-0.014846962571971
2019-07-29,55.655188898080176,-0.4404950120675784,15.290398390989541,0,-0.0188735912828135
2019-07-30,56.708281026591266,-1.4552366854384555,13.328756717618663,0,-0.0079745925323073
2019-07-31,59.157073349991585,-0.6259183427192276,11.956215044247786,0,-0.0232397199982525
2019-08-01,58.60569674423577,-0.16415333869670157,12.91375671761866,0,-0.0028958099426266
2019-08-02,58.61647159795184,-0.41654167337087683,12.65168004827031,0,-0.0129824706920499
2019-08-05,57.90554079803304,-0.451406677393403,13.256056717618662,1,0.015515233553915
2019-08-06,58.20169260831891,-0.6566950120675784,12.78448004827031,1,0.0146344738662309
2019-08-07,57.86961844535492,-0.29611834271922755,13.443645052292837,1,0.0064596771666478
2019-08-08,57.00492958996893,-0.5610483507642798,13.956210056315362,0,-0.0002764953999262
2019-08-09,57.810674646842855,-0.16820667739340284,13.62455671761866,0,-0.0055827868858965
2019-08-13,56.73896886145923,-0.5216783588093319,14.234721721641188,1,0.0116517657123435
2019-08-14,56.7368242874576,0.016281657280772355,14.774610056315364,0,-0.0011249003290859
2019-08-16,55.404190261748845,-0.16051834271922755,15.796063395012066,0,-0.011754397508111
2019-08-19,65.67297291823736,0.05020997586484349,6.773496701528558,0,-0.0286825273657778
2019-08-20,66.89503357093987,0.07310997586484347,5.697566693483506,0,-0.0171794936134295
2019-08-21,67.6020718558626,0.652763314561545,5.641478358809332,1,0.0126636673728218
2019-08-22,67.47860312332699,0.6331216411906682,5.732855028157682,1,0.0333261946788953
2019-08-23,66.36897499933934,-0.07430168946098109,6.023166693483507,1,0.0198173837443969
2019-08-26,68.8427183393909,-0.24781335478680577,3.6253600160901045,0,-0.0099563899155518
2019-08-27,70.1403327036937,-0.4863133547868058,2.220095012067578,0,-0.0074202956090494
2019-08-28,69.44571154608211,-0.11613668543845501,3.2148483507642793,0,-0.0227257537099377
2019-08-29,69.40800975797721,0.4524399839098956,3.81732502011263,0,-0.0095123222470332
2019-08-30,70.15743382255891,0.06383998390989576,2.754871681415929,0,-0.0160351657087491
2019-09-03,70.06260471311585,0.5881266291230903,3.3644250201126304,1,0.0136406932905552
2019-09-04,70.33946448361455,0.9548683024939673,3.4822250201126304,1,0.0145006362714467
2019-09-05,70.71510144117313,0.9158616251005642,3.105460016090104,1,0.0171639593568562
2019-09-06,69.88939705622703,0.6449966210780385,3.5770366854384545,1,0.0033380486100439
2019-09-09,69.34341807723062,0.45003829444891463,3.873001689460981,1,0.0065990696451379
2019-09-11,67.55270549632823,0.06236331456154509,5.095466693483507,0,-0.0029220682158692
2019-09-12,64.9979978443582,0.3168866452131942,7.647085036202734,0,-0.0151559753252803
2019-09-13,64.77900309859135,0.09348664521319433,7.620596701528559,0,-0.0214686194243864
2019-09-16,67.52707976514797,0.0769099758648435,5.133055028157682,0,-0.0275211649988106
2019-09-17,67.98903419339332,-0.528471681415929,4.112301689460981,1,0.0413424920803445
2019-09-18,70.78051609291005,1.5376566371681424,3.6684366854384556,1,0.0677193820295821
2019-09-19,70.9726228249644,1.4880799678197918,3.446125020112631,1,0.0792950999832132
2019-09-20,70.04876962056719,0.8828099758648438,3.6715483507642803,1,0.0146165388816962
2019-09-23,71.25653546937639,0.5023333065164928,2.205095012067578,0,-0.0025030870073875
2019-09-24,70.2386390847793,0.9885216411906682,3.606536685438455,0,-0.006562623658796
2019-09-25,71.0456593977442,1.30747497988737,3.1998483507642796,1,0.0029893561983747
2019-09-26,71.35059717044982,1.1216866452131944,2.7398716814159294,0,-0.0184296418982521
2019-09-27,71.0505787922854,0.8519216411906683,2.7398716814159294,0,-0.0173838184120953
2019-09-30,67.12620261478676,0.6011983105390186,6.0177967015285585,0,-0.0264660556299551
2019-10-01,68.56356198057085,0.12762164119066788,4.25180168946098,0,-0.0207689476059536
2019-10-03,71.49226431650439,1.3270566371681423,2.817860016090104,0,-6.187216329157184e-05
2019-10-04,74.33795224981482,3.885789943684635,2.817860016090104,1,0.0053370825458573
2019-10-07,70.61971625815919,3.746831617055512,6.022196701528559,1,0.0159288657105076
2019-10-09,72.11672008410191,3.846173290426388,4.7754900241351566,1,0.0024586793349365
2019-10-10,72.73075504192866,4.406378278358809,4.783578358809331,1,0.0170988839059384
2019-10-11,71.52621441983051,3.8332782783588093,5.293555028157682,1,0.0139621619839579
2019-10-14,72.93927520476043,4.767659935639583,4.957366693483507,1,0.021389976998322
2019-10-15,74.22837793030695,4.84112992759453,3.8717250201126303,1,0.0202300950929396
2019-10-16,72.08201366703572,2.9496016090104584,3.9101250201126305,1,0.0107885925840695
2019-10-17,72.16564158477959,2.835519951729686,3.72084835076428,1,0.0015308028491224
2019-10-18,71.30016125283562,2.8499782783588095,4.513513354786807,0,-0.0068188584434202
2019-10-22,71.96052827848169,2.4599666130329854,3.5297250201126302,0,-0.0003840801005259
2019-10-23,73.27466174096129,2.9742199517296863,2.862360016090104,1,0.0156260193389551
2019-10-24,72.46406403626926,2.2115616251005634,2.8285600160901048,1,0.0223258813111998
2019-10-25,71.33219851676165,1.9216082864038624,3.5563366854384553,1,0.0250254414205887
2019-10-29,68.65111945505791,0.9718032984714405,5.017255028157682,1,0.0087636687240802
2019-10-30,66.3736181912879,1.5039916331456156,7.5972850362027335,1,0.0081731264623983
2019-10-31,68.24607546603717,1.8049032984714404,6.214555028157681,1,0.0033410902851731
2019-11-01,68.80704803164427,0.9797849557522127,4.885031697506033,1,0.0063253014617875
2019-11-04,68.5712932373987,1.1941032984714406,5.311331697506033,1,0.0059073328569329
2019-11-05,67.10287347192782,-0.38493169750603307,5.0526433628318586,0,-0.0007596950672505
2019-11-06,64.26431992226888,-0.3418550281576823,7.648038374899436,0,-0.0044054595005779
2019-11-07,65.62952688567175,-0.06386669348350704,6.698485036202734,0,-0.0143886771262051
2019-11-08,62.64166386911256,-1.1787850362027343,8.270138374899435,0,-0.0030319300777828
2019-11-11,66.14435277114073,-0.34373169750603316,5.955708366854382,0,-0.0015120399035148
2019-11-13,67.46899231098776,-0.30100836685438376,4.807366693483507,1,0.0037133946008911
2019-11-14,69.3154123690616,0.28467996781979144,3.73282502011263,1,0.0057113735686215
2019-11-15,67.71999094731909,-0.23870836685438374,4.643978358809331,1,0.0086756729145762
2019-11-18,68.7100039330909,0.597184955752213,4.589690024135157,1,0.0070348130422272
2019-11-19,67.83668667691967,0.955249959774739,5.733008366854384,0,-0.0021547305492436
2019-11-20,69.92272254980281,0.6312499597747393,3.5333250201126303,1,0.0062020275360089
2019-11-21,71.17549143717606,1.0898382944489144,2.8654716814159293,1,0.0057735485983108
2019-11-22,68.35489535073417,0.6393499597747394,4.951155028157682,1,0.0155155495795257
2019-11-25,69.23796612839116,1.0299849557522127,4.547766693483506,1,0.0063901410019021
2019-11-26,68.7311402760987,1.2214549477071612,5.194955028157683,1,0.0015232168963284
2019-11-27,67.5512986257203,-0.18030168946098102,4.854066693483507,0,-0.0043480309836872
2019-11-28,63.803249664422125,-0.6143083668543841,7.790161705551084,0,-0.0130006159018101
2019-11-29,63.50323128625771,-0.9396500402252606,7.734585036202732,0,-0.0010664233300051
2019-12-02,66.16426020497784,-0.8035200321802086,5.4780200321802095,0,-0.0024764624192823
2019-12-03,66.13955756487249,-0.47444336283185795,5.829308366854383,0,-0.0060797069651357
2019-12-04,67.37649504215673,-0.6695666934835071,4.521978358809331,0,-0.0088154794912819
2019-12-05,66.65056322938324,-0.6933316975060333,5.150943362831857,0,-0.0135372661055087
2019-12-06,66.98243715217804,1.1790065969428816,6.724873370876909,0,-0.0009525148999872
2019-12-09,68.78908126325402,1.449518262268706,5.370920032180209,1,0.0028691783975544
2019-12-10,68.76219324954151,1.4532299275945308,5.398808366854383,1,0.0192041318541249
2019-12-11,71.26054098854301,3.1141949316170567,4.813355028157683,1,0.0120014293052483
2019-12-12,71.92557903218439,3.0819949316170563,4.183178358809332,1,0.0160090920310829
2019-12-13,70.81186745820465,2.7165532582461798,4.819143362831857,1,0.0111032946636801
2019-12-16,70.34266000534964,3.1238716009654066,5.648355028157684,1,0.0169250533365341
2019-12-17,72.01706239502907,3.489676588897827,4.508601689460981,1,0.0087409709945526
2019-12-18,71.7881954868183,3.3487765888978265,4.573490024135157,1,0.0033572428651256
2019-12-19,71.45062733486867,2.5462716009654067,4.074513354786806,0,-0.0036895963079038
2019-12-20,71.49065165841246,2.5822599356395823,4.074513354786806,0,-0.0119066835251492
2019-12-23,57.863114129295724,2.9305599356395815,16.676171761866453,0,-0.0013831909845681
2019-12-24,60.83740152448173,3.278753258246179,14.350000080450522,1,0.0033755099397292
2019-12-26,55.31296628060679,2.7841882542236513,18.822795092518117,1,0.0034492728167967
2019-12-27,59.95578951166777,2.742699919549477,14.606658407079653,0,-0.0051825253234065
2019-12-30,58.30375980041082,2.7162065969428797,16.065606757843934,1,0.0021476857475145
2019-12-31,57.312679135488374,2.2021532582461782,16.442695092518107,1,0.0047714590568632
2020-01-01,58.360564572236065,2.76988326629123,16.068206757843928,0,-0.01567318039599
2020-01-02,47.866327411385434,2.6178065969428803,25.35214513274336,0,-0.018841616514668
2020-01-03,53.95967969142327,2.0770415929203545,19.332471761866458,0,-0.0166010739811904
2020-01-06,56.52777757708526,2.663218262268704,17.609513435237332,1,0.018411066557699
2020-01-07,62.99408468798274,2.9223882542236526,12.054428399034597,1,0.0167714417666148
2020-01-08,63.55613790629925,2.971764923572003,11.598428399034596,1,0.0249818985625213
2020-01-09,54.168711459834796,2.845529927594529,19.913006757843934,1,0.0119131369631998
2020-01-10,59.070711321840875,2.263364923572004,14.923151729686243,1,0.0070325207212609
2020-01-13,55.577069732337094,2.63522992759453,18.436365084473053,1,0.0021024879073962
2020-01-14,49.081639218814075,1.4271132743362838,23.06869010458568,0,-0.000805190487227
2020-01-15,51.083467032194164,2.1764149637972654,22.018025100563154,0,-0.0096671808731808
2020-01-16,49.80489633113261,1.9422499597747391,22.933501769911505,0,-0.0151397265341024
2020-01-17,53.815313776725404,1.418861625100564,18.804100080450525,0,-0.020070790366194
2020-01-20,51.75964506812647,3.028808286403862,22.262425100563156,0,-0.0036222273664123
2020-01-21,51.130071544747736,2.759319951729687,22.559025100563158,1,0.0064214881096517
2020-01-22,42.43928109430876,1.3509849557522124,28.965115124698332,1,0.0009989309793385
2020-01-23,40.59110754792568,1.8770616251005636,31.15299847144008,0,-0.0102781255646492
2020-01-24,50.87477633416915,1.8082149637972655,21.837471761866453,0,-0.0097425676518551
2020-01-27,52.3655632307477,2.105356637168142,20.79415510860822,0,-0.0068889271728304
2020-01-28,53.8777830727295,2.105356637168142,19.434425100563157,0,-0.0078025535429504
2020-01-29,48.3322170331616,2.1343449718423173,24.44977345132742,0,-0.0353766743662386
2020-01-30,45.633845917596645,2.1343449718423173,26.876045132743354,0,-0.0046761649119251
2020-01-31,52.57324744903039,2.420091633145616,20.922148431214804,1,0.0105650377235931
2020-02-03,56.90832659241385,2.6039149637972647,17.208035076428004,1,0.0360730804856709
2020-02-04,56.47358827470873,2.53280329847144,17.527823411102176,1,0.009859702766371
2020-02-05,56.848270646760035,2.53280329847144,17.190923411102176,0,-0.0047801456241161
2020-02-06,55.81544554334612,2.3780916331456154,17.9648884151247,0,-0.0024787759873485
2020-02-07,58.44432043611126,2.44860329847144,15.67161673370877,1,0.0084652278898907
2020-02-10,55.44933413053018,2.029191633145616,17.945181737731296,1,0.0118277106292212
2020-02-11,51.746775745187456,-0.09997666934835076,19.14521174577635,1,0.0004582733908005
2020-02-12,51.38912219796351,-0.006788334674175389,19.559988415124696,0,-0.0128182560959088
2020-02-13,52.50756965773243,0.06292333065164923,18.624035076427994,0,-0.0150744667280912
2020-02-14,42.055182602772646,-0.006788334674175389,27.952708447304907,1,0.0010272553591432
2020-02-17,39.09157736746211,0.07372333065164927,30.69798012872084,1,0.0029055028076849
2020-02-18,31.374327151538505,-0.10626500402252609,37.457046822204326,0,-0.0136934962022707
2020-02-19,30.97496808649941,-0.09997666934835076,37.82242349155267,0,-0.0274221113409192
2020-02-20,25.996452501141775,-0.09997666934835076,42.298913515687865,0,-0.0338720097742383
2020-02-24,30.009930185567097,0.11643499597747387,38.9065601769912,0,-0.0167162829851574
2020-02-25,30.76487606518117,-0.028988334674175387,38.082318503620314,0,-0.0518515334367893
2020-02-26,25.115376162095888,0.14542333065164925,43.33654352373295,0,-0.047858329763107
2020-02-27,23.636965593222907,0.14542333065164925,44.66587353177802,0,-0.0287769567241655
2020-02-28,39.18655473336648,0.12194666130329851,30.660803459372485,1,0.0043869974936458
2020-03-02,37.78874145890793,0.0,31.795716814159295,1,0.0121643782379249
2020-03-03,39.50023212157151,0.0,30.256810136765885,0,-0.0281589968151811
2020-03-04,37.705715961655244,0.0,31.870370152855998,0,-0.0737162888229742
2020-03-05,32.60553890523554,-0.006288334674175333,36.449965164923604,0,-0.074650109704699
2020-03-06,31.45289663398021,0.0,37.492665164923594,0,-0.1361991916012705
2020-03-09,30.45533956851812,0.05801166532582469,38.44764183427196,0,-0.0486456970447797
2020-03-11,31.180754228397056,-0.006788334674175389,37.73057683024944,0,-0.1284846478475335
2020-03-12,31.067811973031645,-0.035776669348350776,37.80314183427196,0,-0.0671797821107798
2020-03-13,32.83813521949314,-0.006788334674175389,36.240323491552715,0,-0.1617062055995949
2020-03-16,45.893484138815616,-0.006788334674175389,24.501455108608198,0,-0.1070786595424484
2020-03-17,34.99818077153695,0.10023499597747387,34.40511681415928,0,-0.0250231828326212
2020-03-18,36.14921414255876,0.10023499597747387,33.37015181013676,0,-0.106892799276421
2020-03-19,48.85720792561148,1.5808782783588105,23.424255108608204,0,-0.0575838358552076
2020-03-20,49.89178651733463,1.5808782783588105,22.494001769911502,0,-0.0501297571455684
2020-03-23,52.22753091797016,1.6245016090104598,20.43741343523733,1,0.127074369963989
2020-03-24,52.704034073969495,1.6861016090104597,20.07056009654063,1,0.1044852504976142
2020-03-25,43.330802311313775,1.692889943684635,28.505398471440056,0,-0.0044279981621647
2020-03-26,54.01844186011253,1.692889943684635,18.895483427192282,0,-0.0050698516872199
2020-03-27,53.86130844254382,1.7257016090104593,19.06958342719228,0,-0.0480698901571512
2020-03-30,71.56504132863591,1.3686415929203553,2.7940066773934027,0,-0.0241137508071823
2020-03-31,70.40363716314918,0.1800632341110241,2.6497183427192277,1,0.0223644236733399
2020-04-01,71.64802047896829,1.6024532582461801,2.953206677393403,1,0.0582371326608258
2020-04-03,71.77687010684615,1.8645098954143218,3.099406677393403,1,0.1197191925378709
2020-04-07,70.76189867817911,0.31149823008849825,2.4590183427192276,1,0.0226760456289759
2020-04-08,73.90545298940832,1.0547315366049905,0.37568833467417534,1,0.0199791075245492
2020-04-09,73.86494676526075,1.6201748994368481,0.9775533386967012,0,-0.0131569943801407
2020-04-13,74.12234950809385,2.2075098954143217,1.3334416733708767,1,0.0298917143695523
2020-04-15,74.75366354622305,2.7497748994368485,1.3080533386967015,1,0.0370138721750358
2020-04-16,74.09930211514235,2.1431865647626727,1.2898416733708766,0,-0.0012629179530234
2020-04-17,75.09673499233148,2.7023632341110235,0.952165004022526,0,-0.0086106291992718
2020-04-20,73.45770997638887,1.9221798873692708,1.645730008045052,1,0.0056040952556907
2020-04-21,74.37732037970311,2.393169911504426,1.2898416733708766,1,0.0190732988089411
2020-04-22,74.43644026072323,2.4645399034593747,1.3080533386967015,1,0.0102872653227096
2020-04-23,73.21426284599177,2.347246580852778,2.289695012067578,1,0.0071677992657428
2020-04-24,73.43278866471358,2.0088716009654077,1.754830008045052,1,0.0426572403007918
2020-04-27,73.5329986694989,1.5721999195494787,1.2280533386967012,1,0.0603666656580441
2020-04-28,73.18068897587007,1.07132823813355,1.043965004022526,0,-0.0093604761763604
2020-04-29,73.20852602777504,1.5839349155269526,1.5315416733708767,0,-0.037079883795048
2020-04-30,74.06531675952547,2.316439903459374,1.4936533386967012,0,-0.0615955643315541
2020-05-04,73.35173720626928,1.1082282381335502,0.9270650040225259,0,-0.0102150132126118
2020-05-05,72.70953709970982,1.3152399034593745,1.7115183427192273,1,0.004973706012522
2020-05-06,70.64749211065588,1.256358246178602,3.5067483507642794,0,-0.0034251604249892
2020-05-07,72.62060612797636,1.9847415929203551,2.4609833467417532,0,-0.0002718041287472
2020-05-08,73.86088559400062,1.8162349155269522,1.177265004022526,1,0.014172455697518
2020-05-11,72.26618890209302,2.5267399034593736,3.321660016090104,0,-0.0104940863330472
2020-05-12,69.70112351868967,-0.27113338696701444,2.830195012067578,0,-0.0065127266101758
2020-05-13,69.0925065874251,-0.148678358809332,3.499895012067578,0,-0.0615678733651782
2020-05-14,70.12292200887433,-0.18945671761866356,2.532606677393403,0,-0.0292610149693613
2020-05-15,70.84626250986028,0.36724328238133613,2.4389066773934025,0,-0.0077238702107414
2020-05-18,71.31703439495769,0.38025494770716084,2.028618342719227,1,0.0315707080894044
2020-05-19,70.94418147363906,0.04499991954947852,2.028618342719227,1,0.0178760058442301
2020-05-20,70.09496819494039,-0.048880048270313226,2.698318342719227,0,-0.0041446598821677
2020-05-21,71.7530628212418,0.7723149637972652,2.028618342719227,1,0.0226596453912406
2020-05-22,73.05826573322595,0.7020616251005637,0.7847766693483507,1,0.0486729436135538
2020-05-26,71.53682061728254,-0.022998390989540207,1.4277416733708768,1,0.0592617497107142
2020-05-27,74.1731060962918,1.9512599356395826,1.0315533386967013,1,0.053426562899139
2020-05-28,74.35087355646174,1.8225249396621086,0.7429766693483506,1,0.0502437559220419
2020-05-29,73.72423053632784,1.2590716009654077,0.7429766693483506,1,0.0490123216173541
2020-06-01,70.88544158368177,-0.044505068382943325,1.9919300080450524,1,0.0204436678884594
2020-06-02,70.6796758415868,0.25805494770716136,2.4795066773934034,1,0.0162071013495505
2020-06-03,70.89152877745819,0.8455216411906682,2.8764833467417534,1,0.0104702128075536
2020-06-04,71.32540332456747,0.5729683024939668,2.2138066773934026,1,0.00174837846363
2020-06-05,73.26430213059878,0.8455216411906682,0.7429766693483506,0,-0.0025668505526684
2020-06-08,72.73502942691678,1.0377849557522127,1.4111416733708766,0,-0.0264546842182172
2020-06-09,71.52915977556333,-0.04648672566371598,1.4111416733708766,0,-0.007367831307485
2020-06-10,71.50002894669379,0.30141995172968694,1.7852416733708767,0,-0.0303537880680611
2020-06-11,70.82168405802788,0.2737316170555115,2.367495012067578,1,0.0012111426591509
