date,composite_score,prob_up,prob_vol,signal_count,fwd_ret_3d,fwd_dir_3d
2020-09-09,52.1,0.7011,0.0,1,0.0142664311864808,1.0
2020-09-10,64.9,0.7486,0.0,2,0.0063166673905044,1.0
2020-09-11,58.1,0.6356,0.0,2,0.0121463195148854,1.0
2020-09-14,55.8,0.5971,0.0,2,0.0066256997114405,1.0
2020-09-15,50.2,0.5032,0.0,2,-0.0014635155206489,0.0
2020-09-16,45.4,0.4225,0.0,2,-0.0309802462407942,0.0
2020-09-17,39.5,0.3255,0.0,2,-0.0319792576854097,0.0
2020-09-18,47.4,0.4564,0.0,2,-0.032967008636101,0.0
2020-09-21,53.4,0.557,1.0,2,-0.0403571253209086,0.0
2020-09-22,41.2,0.3534,0.0,2,-0.0093137464552795,0.0
2020-09-23,51.8,0.5292,0.0,2,0.0085602104157513,1.0
2020-09-24,48.4,0.4733,0.0,2,0.0378518899403353,1.0
2020-09-25,66.7,0.6113,0.0,3,0.0176972750134053,1.0
2020-09-28,53.6,0.5605,0.0,2,0.0167285139294368,1.0
2020-09-29,38.8,0.4804,0.0,1,0.0247265163324351,1.0
2020-09-30,50.1,0.5018,0.0,2,0.0362196644901838,1.0
2020-10-01,59.9,0.6643,0.0,2,0.0278047606445688,1.0
2020-10-05,62.3,0.7047,0.0,2,0.0283891470420112,1.0
2020-10-06,62.0,0.7003,0.0,2,0.0213609743930934,1.0
2020-10-07,60.9,0.6814,0.0,2,0.0162320102263326,1.0
2020-10-08,60.7,0.6779,0.0,2,0.0084059209847834,1.0
2020-10-09,57.5,0.6243,0.0,2,0.0047602689821098,1.0
2020-10-12,44.0,0.4001,0.0,2,-0.0212279214167834,0.0
2020-10-13,45.5,0.4243,0.0,2,-0.0145211112175127,0.0
2020-10-14,61.0,0.5174,0.0,3,-0.0082201091106502,0.0
2020-10-15,68.5,0.8084,1.0,2,0.0183615136877952,1.0
2020-10-16,67.2,0.6196,0.0,3,0.0147850170674911,1.0
2020-10-19,51.6,0.5259,0.0,2,0.001968910373326,1.0
2020-10-20,52.5,0.5414,0.0,2,0.0028161170909989,1.0
2020-10-21,54.8,0.4131,0.0,3,-0.0143345321511174,0.0
2020-10-22,31.1,0.3525,0.0,1,-0.0005927894278698,0.0
2020-10-23,43.9,0.3984,0.0,2,-0.0169700119961504,0.0
2020-10-26,46.6,0.4441,0.0,2,-0.0082727432305876,0.0
2020-10-27,60.0,0.4992,0.0,3,-0.0209936402388412,0.0
2020-10-28,40.5,0.3421,0.0,2,-0.0051669541738914,0.0
2020-10-29,35.3,0.4223,0.0,1,0.0121529495301678,1.0
2020-10-30,59.5,0.6575,0.0,2,0.0225988242341613,1.0
2020-11-02,67.2,0.6197,0.0,3,0.0379331254967847,1.0
2020-11-03,68.7,0.8114,0.0,2,0.0373885028156286,1.0
2020-11-04,70.2,0.6694,0.0,3,0.045355348620599,1.0
2020-11-05,67.6,0.7936,0.0,2,0.0412802939799508,1.0
2020-11-06,66.7,0.779,0.0,2,0.0388331545784258,1.0
2020-11-09,64.0,0.734,0.0,2,0.0182695420326772,1.0
2020-11-10,65.5,0.7581,0.0,2,0.0070096002966112,1.0
2020-11-11,72.8,0.7128,0.0,3,0.009760705981506,1.0
2020-11-12,47.6,0.6267,0.0,1,0.019310718855409,1.0
2020-11-13,55.8,0.5972,0.0,2,0.0040601586080978,1.0
2020-11-17,51.0,0.5168,0.0,2,-0.0011774650889694,0.0
2020-11-18,48.3,0.4713,0.0,2,-0.0009124405710231,0.0
2020-11-19,56.5,0.6077,0.0,2,0.0219509062409778,1.0
2020-11-20,47.1,0.4525,0.0,2,-5.054933518975244e-05,0.0
2020-11-23,33.5,0.3915,0.0,1,0.0046732573391501,1.0
2020-11-24,35.2,0.4201,0.0,1,-0.0066246529369104,0.0
2020-11-25,43.0,0.5496,1.0,1,0.0193055371090726,1.0
2020-11-26,56.5,0.6083,0.0,2,0.0097124409356051,1.0
2020-11-27,25.9,0.4315,0.0,0,0.0126386349142804,1.0
2020-12-01,58.4,0.8066,0.0,1,0.0113397959636649,1.0
2020-12-02,53.1,0.7185,0.0,1,0.0182857056635669,1.0
2020-12-03,50.6,0.6774,0.0,1,0.0195317751914187,1.0
2020-12-04,61.0,0.8504,0.0,1,0.0202002937776816,1.0
2020-12-07,52.2,0.7032,0.0,1,0.0091339810445091,1.0
2020-12-08,51.3,0.6883,0.0,1,0.0089866363634627,1.0
2020-12-09,60.5,0.8416,0.0,1,0.0021449214030584,1.0
2020-12-10,43.4,0.7227,0.0,0,0.0066220387922729,1.0
2020-12-11,59.2,0.8193,0.0,1,0.0124171756729051,1.0
2020-12-14,62.2,0.704,0.0,2,0.01337438911287,1.0
2020-12-15,55.3,0.5886,0.0,2,0.0141027790727064,1.0
2020-12-16,22.4,0.2065,0.0,1,-0.026235164161935,0.0
2020-12-17,31.8,0.363,0.0,1,-0.0201719634336006,0.0
2020-12-18,23.5,0.2247,0.0,1,-0.0116551308124673,0.0
2020-12-21,60.2,0.8371,1.0,1,0.0310871801914398,1.0
2020-12-22,63.4,0.7236,1.0,2,0.0297686532815981,1.0
2020-12-23,49.9,0.6651,0.0,1,0.0240807460744169,1.0
2020-12-24,54.8,0.7465,0.0,1,0.0167829348867024,1.0
2020-12-28,54.2,0.7365,0.0,1,0.0077939863112048,1.0
2020-12-29,49.7,0.6619,0.0,1,0.0061464679697753,1.0
2020-12-30,51.3,0.6878,0.0,1,0.0107382006653248,1.0
2020-12-31,37.8,0.6292,0.0,0,0.015453844921334,1.0
2021-01-01,35.5,0.425,0.0,1,0.0090716854296754,1.0
2021-01-04,46.7,0.6122,0.0,1,0.000314818583971,1.0
2021-01-05,43.9,0.5658,0.0,1,0.0103515334904528,1.0
2021-01-06,42.1,0.5345,0.0,1,0.0236468005406671,1.0
2021-01-07,35.9,0.5985,0.0,0,0.0296947339432669,1.0
2021-01-08,48.1,0.635,0.0,1,0.0150528054870612,1.0
2021-01-11,56.4,0.7733,0.0,1,0.0076237415915725,1.0
2021-01-12,38.2,0.4706,0.0,1,-0.0089492150749445,0.0
2021-01-13,47.6,0.4602,0.0,2,-0.0196601025147511,0.0
2021-01-14,25.6,0.2605,0.0,1,-0.0051139060679172,0.0
2021-01-15,38.5,0.4754,0.0,1,0.0145127450880806,1.0
2021-01-18,50.5,0.6747,0.0,1,0.0214093620981054,1.0
2021-01-19,39.3,0.4885,0.0,1,-0.0103312961091092,0.0
2021-01-20,33.3,0.3886,0.0,1,-0.0281008394536783,0.0
2021-01-21,42.7,0.5451,0.0,1,-0.0436271489293798,0.0
2021-01-22,36.1,0.4356,0.0,1,-0.0393353879348917,0.0
2021-01-25,44.2,0.5694,0.0,1,-0.0433669762088253,0.0
2021-01-27,36.9,0.4476,1.0,1,0.0222107846430907,1.0
2021-01-28,37.1,0.6178,0.0,0,0.0583540436955978,1.0
2021-01-29,45.7,0.5951,1.0,1,0.0813372164541091,1.0
2021-02-01,62.6,0.7103,1.0,2,0.0421252370238113,1.0
2021-02-02,63.6,0.7268,0.0,2,0.018693839745814,1.0
2021-02-03,66.8,0.7804,0.0,2,0.0217926583318321,1.0
2021-02-04,54.9,0.749,0.0,1,0.0142412242576496,1.0
2021-02-05,53.6,0.727,0.0,1,0.0121377080144243,1.0
2021-02-08,58.6,0.8102,0.0,1,0.003796749924781,1.0
2021-02-09,43.2,0.7192,0.0,0,0.0035675863503308,1.0
2021-02-10,46.3,0.7712,0.0,0,0.0136880366801171,1.0
2021-02-11,65.0,0.7495,0.0,2,0.0091942228858231,1.0
2021-02-12,45.3,0.5887,0.0,1,0.0030027481883223,1.0
2021-02-15,32.7,0.3787,0.0,1,-0.0128642275587236,0.0
2021-02-16,18.5,0.3076,0.0,0,-0.0218987335010491,0.0
2021-02-17,17.0,0.2834,0.0,0,-0.0356877180674707,0.0
2021-02-18,17.4,0.2892,0.0,0,-0.0275709585908761,0.0
2021-02-19,32.8,0.3803,0.0,1,1.668682991988634e-05,1.0
2021-02-22,46.6,0.6101,1.0,1,0.0283261669838901,1.0
2021-02-23,22.3,0.2054,0.0,1,-0.0122209890895538,0.0
2021-02-24,44.9,0.4157,1.0,2,-0.0148236533167661,0.0
2021-02-25,31.6,0.3599,0.0,1,-0.0118769604904218,0.0
2021-02-26,51.7,0.6951,1.0,1,0.0481339606168936,1.0
2021-03-01,49.6,0.6602,0.0,1,0.021393268882164,1.0
2021-03-02,46.7,0.6117,0.0,1,0.0012727250086899,1.0
2021-03-03,47.0,0.45,0.0,2,-0.0191650072470658,0.0
2021-03-04,39.0,0.4839,0.0,1,0.0011696818507035,1.0
2021-03-05,39.4,0.4902,0.0,1,0.0157211610379874,1.0
2021-03-08,41.2,0.5194,0.0,1,0.004985479101941,1.0
2021-03-09,43.7,0.5617,0.0,1,-0.0112496565697015,0.0
2021-03-10,40.9,0.5144,0.0,1,-0.0175738478793202,0.0
2021-03-12,34.6,0.4096,1.0,1,-0.0208159840683421,0.0
2021-03-15,31.8,0.363,0.0,1,-0.0252087543422409,0.0
2021-03-16,21.5,0.3587,0.0,0,-0.0112260890402042,0.0
2021-03-17,45.0,0.5832,0.0,1,0.0010251989342378,1.0
2021-03-18,42.5,0.541,1.0,1,0.0174929390642325,1.0
2021-03-19,45.9,0.4317,1.0,2,-0.0132864647136958,0.0
2021-03-22,14.6,0.2433,0.0,0,-0.0283213417791551,0.0
2021-03-23,31.0,0.3492,0.0,1,-0.0209713350792563,0.0
2021-03-24,57.6,0.7925,0.0,1,0.0201200888140481,1.0
2021-03-25,53.9,0.7324,1.0,1,0.0252153587404267,1.0
2021-03-26,47.3,0.6221,0.0,1,0.0245155624123251,1.0
2021-03-30,52.0,0.5333,0.0,2,-0.014062620450905,0.0
2021-03-31,23.3,0.3887,0.0,0,-0.0004902261266141,0.0
2021-04-01,32.7,0.3786,0.0,1,-0.0032540181779701,0.0
2021-04-05,37.1,0.4518,1.0,1,0.0159940518916338,1.0
2021-04-06,35.7,0.4283,0.0,1,0.0102547280807507,1.0
2021-04-07,46.0,0.4341,0.0,2,-0.0348990182818803,0.0
2021-04-08,34.8,0.4126,0.0,1,-0.0251216467791414,0.0
2021-04-09,20.2,0.3375,0.0,0,-0.0172289695294941,0.0
2021-04-12,53.5,0.7256,1.0,1,0.0212288877165933,1.0
2021-04-13,54.6,0.4095,0.0,3,-0.010071367078534,0.0
2021-04-15,33.9,0.2321,0.0,2,-0.0197424156185112,0.0
2021-04-16,20.4,0.1734,0.0,1,-0.0145881859427342,0.0
2021-04-19,30.4,0.5063,0.0,0,-0.0012612890511436,0.0
2021-04-20,42.6,0.5432,1.0,1,0.0131058739011108,1.0
2021-04-22,51.2,0.5205,0.0,2,0.0169933061794312,1.0
2021-04-23,31.7,0.5284,0.0,0,0.0358322105399881,1.0
2021-04-26,40.3,0.5055,0.0,1,0.0279052412590924,1.0
2021-04-27,36.6,0.4425,0.0,1,-0.001499104745107,0.0
2021-04-28,36.2,0.437,0.0,1,-0.0156213450279651,0.0
2021-04-29,48.6,0.4772,0.0,2,-0.0271116315008966,0.0
2021-04-30,41.2,0.5192,0.0,1,-0.00090601549159,0.0
2021-05-03,52.0,0.5333,0.0,2,0.006175308590648,1.0
2021-05-04,41.2,0.5199,0.0,1,0.0222829069100389,1.0
2021-05-05,45.7,0.595,0.0,1,0.0219560785011489,1.0
2021-05-06,47.6,0.6261,0.0,1,0.0085172219214211,1.0
2021-05-07,43.2,0.5529,0.0,1,-0.008580777692124,0.0
2021-05-10,32.9,0.3812,0.0,1,-0.017863314989587,0.0
2021-05-11,40.7,0.5122,0.0,1,0.0048633294731414,1.0
2021-05-12,39.9,0.4982,0.0,1,0.0276216536406767,1.0
2021-05-14,28.2,0.4708,0.0,0,0.0237220355595468,1.0
2021-05-17,50.0,0.5003,0.0,2,-0.0011465276891904,0.0
2021-05-18,44.9,0.5817,0.0,1,0.0044380822695456,1.0
2021-05-19,35.9,0.5978,0.0,0,0.0110859168583649,1.0
2021-05-20,30.0,0.5005,0.0,0,0.0200840236301712,1.0
2021-05-21,49.1,0.6523,0.0,1,0.0082784890420628,1.0
2021-05-24,37.7,0.4623,0.0,1,0.0091795290491928,1.0
2021-05-25,38.0,0.467,0.0,1,0.0148285747123632,1.0
2021-05-26,36.5,0.4415,0.0,1,0.0182201467322713,1.0
2021-05-27,45.7,0.5949,0.0,1,0.0153338041459598,1.0
2021-05-28,46.4,0.6068,0.0,1,0.0090643391041785,1.0
2021-05-31,53.6,0.5605,0.0,2,0.006878131816198,1.0
2021-06-01,40.0,0.6669,0.0,0,0.0061065764844734,1.0
2021-06-02,48.3,0.6386,0.0,1,0.0112010134347182,1.0
2021-06-03,47.5,0.6244,0.0,1,0.0031657225110491,1.0
2021-06-04,36.0,0.5999,0.0,0,-0.0022296339605758,0.0
2021-06-07,35.1,0.4185,0.0,1,-0.0008828368214577,0.0
2021-06-08,24.6,0.4106,0.0,0,0.0037572037369452,1.0
2021-06-09,42.6,0.5437,0.0,1,0.0112252825910487,1.0
2021-06-10,50.9,0.5154,0.0,2,0.0083209895745698,1.0
2021-06-11,47.0,0.4502,0.0,2,-0.0020147693157791,0.0
2021-06-14,49.7,0.6613,0.0,1,-0.0076468673510211,0.0
2021-06-15,38.0,0.4668,0.0,1,-0.0117836343804004,0.0
2021-06-16,22.3,0.3716,0.0,0,-0.0013359122759907,0.0
2021-06-17,28.9,0.4815,0.0,0,0.0051709759372493,1.0
2021-06-18,51.6,0.6936,0.0,1,0.0002295164544682,1.0
2021-06-21,52.7,0.5448,0.0,2,0.0027872085570889,1.0
2021-06-22,43.2,0.5527,0.0,1,0.0055385165493482,1.0
2021-06-23,26.5,0.442,0.0,0,0.0081107307283415,1.0
2021-06-24,38.3,0.4712,0.0,1,-0.00266337918111,0.0
2021-06-25,34.0,0.4004,0.0,1,-0.0087930817628389,0.0
2021-06-28,30.6,0.51,0.0,0,-0.0085538723225185,0.0
2021-06-29,24.6,0.4094,0.0,0,-0.0016682214118697,0.0
2021-06-30,24.8,0.4129,0.0,0,0.0071524285411892,1.0
2021-07-01,46.9,0.7818,0.0,0,0.0087783218294348,1.0
2021-07-02,52.9,0.7153,0.0,1,0.0099646889553194,1.0
2021-07-05,37.3,0.4556,0.0,1,-0.0067454255402833,0.0
2021-07-06,21.2,0.3536,0.0,0,-0.0081535170605926,0.0
2021-07-07,30.6,0.3426,0.0,1,-0.0118491516136603,0.0
2021-07-08,32.9,0.548,0.0,0,0.0053550749796263,1.0
2021-07-09,47.4,0.6235,0.0,1,0.0104078609406607,1.0
2021-07-12,47.3,0.6223,0.0,1,0.0146507010574049,1.0
2021-07-13,43.6,0.56,0.0,1,0.0069984451763312,1.0
2021-07-14,38.9,0.4813,0.0,1,-0.0064259460165397,0.0
2021-07-15,36.4,0.4407,0.0,1,-0.0185134723035268,0.0
2021-07-16,35.9,0.5976,0.0,0,-0.0062587908203736,0.0
2021-07-19,31.4,0.524,0.0,0,0.0065583963478591,1.0
2021-07-20,35.9,0.5985,0.0,0,0.0122297198779358,1.0
2021-07-22,44.4,0.573,0.0,1,-0.0049159915921317,0.0
2021-07-23,43.0,0.5506,0.0,1,-0.0092918716591419,0.0
2021-07-26,27.5,0.4577,0.0,0,-0.0029111273007351,0.0
2021-07-27,30.3,0.5046,0.0,0,0.0010536505838395,1.0
2021-07-28,49.0,0.6506,0.0,1,0.0111254512435864,1.0
2021-07-29,49.6,0.6596,0.0,1,0.022082303275073,1.0
2021-07-30,41.0,0.6828,0.0,0,0.0309657070338457,1.0
2021-08-02,31.9,0.3651,0.0,1,0.0254490540335237,1.0
2021-08-03,59.8,0.6632,0.0,2,0.0066391028858624,1.0
2021-08-04,34.7,0.4113,0.0,1,-3.382840694656599e-05,0.0
2021-08-05,39.1,0.4843,0.0,1,-0.0008902615193806,0.0
2021-08-06,29.0,0.4838,0.0,0,0.0027090662607921,1.0
2021-08-09,60.9,0.6816,0.0,2,0.0065077714183493,1.0
2021-08-10,44.5,0.5751,0.0,1,0.0151789608280186,1.0
2021-08-11,44.2,0.5693,0.0,1,0.0170987533292747,1.0
2021-08-12,46.7,0.6111,0.0,1,0.0151735832157501,1.0
2021-08-13,47.7,0.6283,0.0,1,0.0024019626056125,1.0
2021-08-16,31.8,0.3626,0.0,1,-0.0068184388560161,0.0
2021-08-17,28.8,0.3126,0.0,1,-0.0071366206424257,0.0
2021-08-18,22.4,0.3739,0.0,0,0.0033590996067889,1.0
2021-08-20,27.0,0.4493,0.0,0,0.0111319973869063,1.0
2021-08-23,45.8,0.5972,0.0,1,0.0084779137175213,1.0
2021-08-24,48.2,0.6362,0.0,1,0.004836522098293,1.0
2021-08-25,49.2,0.6531,0.0,1,0.017661345031429,1.0
2021-08-26,43.5,0.5582,0.0,1,0.0293366137847241,1.0
2021-08-27,43.1,0.5515,0.0,1,0.021968561019175,1.0
2021-08-30,49.0,0.6499,0.0,1,0.0177436662003208,1.0
2021-08-31,48.8,0.6462,0.0,1,0.0111099999847884,1.0
2021-09-01,29.7,0.4945,0.0,0,0.0175049203269922,1.0
2021-09-02,47.2,0.6202,0.0,1,0.0073967891532399,1.0
2021-09-03,43.2,0.5533,0.0,1,0.0017244814249062,1.0
2021-09-06,38.2,0.3036,0.0,2,-0.0004921281186494,0.0
2021-09-07,34.0,0.4002,0.0,1,-0.0003917344090835,0.0
2021-09-08,33.8,0.5629,0.0,0,0.0015259046823297,1.0
2021-09-09,52.0,0.6994,0.0,1,0.0086102908935179,1.0
2021-09-13,33.9,0.5644,0.0,0,0.0156757000098327,1.0
2021-09-14,52.0,0.6997,0.0,1,0.0117346760494762,1.0
2021-09-15,31.2,0.3534,0.0,1,-0.0070196628930192,0.0
2021-09-16,33.0,0.3828,0.0,1,-0.0038361583210776,0.0
2021-09-17,32.0,0.3662,0.0,1,-0.0021917473862456,0.0
2021-09-20,51.3,0.6876,0.0,1,0.0241949232455221,1.0
2021-09-21,52.3,0.5381,0.0,2,0.0164452869292752,1.0
2021-09-22,24.5,0.4087,0.0,0,0.0174261332023319,1.0
2021-09-23,44.0,0.5668,0.0,1,-0.0041803131025927,0.0
2021-09-24,32.6,0.3775,0.0,1,-0.0079799099103279,0.0
2021-09-27,37.7,0.4614,0.0,1,-0.013359561031696,0.0
2021-09-28,35.2,0.4193,0.0,1,-0.0122760050909313,0.0
2021-09-29,22.6,0.3761,0.0,0,-0.0011326868908394,0.0
2021-09-30,29.1,0.4858,0.0,0,0.0115208615053351,1.0
2021-10-01,41.3,0.688,0.0,0,0.0064784943195137,1.0
2021-10-04,51.1,0.6848,0.0,1,0.0055860083924448,1.0
2021-10-05,59.2,0.8195,0.0,1,0.0040820382853178,1.0
2021-10-06,69.7,0.8286,0.0,2,0.0168553339358853,1.0
2021-10-07,69.9,0.8313,0.0,2,0.011268260181902,1.0
2021-10-08,57.2,0.7866,0.0,1,0.0147852137072784,1.0
2021-10-11,35.6,0.4263,0.0,1,0.0216409388077283,1.0
2021-10-12,41.6,0.5259,0.0,1,0.0266049857960981,1.0
2021-10-13,46.2,0.604,0.0,1,0.0140514333348239,1.0
2021-10-14,36.6,0.4433,0.0,1,-0.0039311458993629,0.0
2021-10-18,39.0,0.4839,0.0,1,-0.0163118485996668,0.0
2021-10-19,29.7,0.4943,0.0,0,-0.0166343634591189,0.0
2021-10-20,25.3,0.4212,0.0,0,-0.0077599861814238,0.0
2021-10-21,43.9,0.5644,0.0,1,0.0049552184582994,1.0
2021-10-22,42.9,0.5481,0.0,1,0.0052882574718419,1.0
2021-10-25,41.0,0.3503,0.0,2,-0.0149046812337518,0.0
2021-10-26,34.2,0.4029,0.0,1,-0.0332111307150852,0.0
2021-10-27,27.4,0.4559,0.0,0,-0.0155672944470175,0.0
2021-10-28,54.1,0.7357,1.0,1,0.0017736155624891,1.0
2021-10-29,54.1,0.7357,0.0,1,0.0088759020888735,1.0
2021-11-01,54.8,0.5803,0.0,2,-0.0007169468971361,0.0
2021-11-02,33.6,0.56,0.0,0,0.0099896540954686,1.0
2021-11-03,35.0,0.5832,0.0,0,0.0119895118024513,1.0
2021-11-04,52.9,0.5485,0.0,2,0.0055880370267,1.0
2021-11-08,30.8,0.3464,0.0,1,-0.0108480940524989,0.0
2021-11-09,20.2,0.3362,0.0,0,0.0032367859614524,1.0
2021-11-10,22.4,0.373,0.0,0,0.005107044273661,1.0
2021-11-11,21.0,0.3496,0.0,0,0.0070025486295899,1.0
2021-11-12,34.5,0.4078,0.0,1,-0.0113385694245409,0.0
2021-11-15,27.9,0.2976,0.0,1,-0.0192149301549339,0.0
2021-11-16,12.8,0.2135,0.0,0,-0.0329064088742548,0.0
2021-11-17,19.5,0.325,0.0,0,-0.0223329998273548,0.0
2021-11-18,34.9,0.4157,0.0,1,-0.0198841964158787,0.0
2021-11-22,57.4,0.7904,1.0,1,0.0068492634610631,1.0
2021-11-23,45.5,0.4244,0.0,2,-0.0276242739025621,0.0
2021-11-24,36.0,0.4339,0.0,1,-0.0209529264499177,0.0
2021-11-25,44.8,0.5796,0.0,1,-0.03204554691519,0.0
2021-11-26,56.9,0.7815,1.0,1,0.0082150938639933,1.0
2021-11-29,58.9,0.6478,1.0,2,0.0201831808587715,1.0
2021-11-30,43.5,0.5581,1.0,1,0.0124928848110624,1.0
2021-12-01,47.0,0.6164,0.0,1,-0.0149448997205664,0.0
2021-12-02,55.3,0.5883,0.0,2,-0.0130112150235825,0.0
2021-12-03,50.1,0.6679,0.0,1,0.0157533088507188,1.0
2021-12-06,54.3,0.739,0.0,1,0.0351250634010743,1.0
2021-12-07,61.6,0.693,0.0,2,0.0192925725441562,1.0
2021-12-08,33.8,0.3964,0.0,1,-0.0058269870366961,0.0
2021-12-09,44.6,0.577,0.0,1,-0.011018501769188,0.0
2021-12-10,32.8,0.5465,0.0,0,-0.0166935903235517,0.0
2021-12-13,34.7,0.4114,0.0,1,-0.0069244412084432,0.0
2021-12-14,18.9,0.3152,0.0,0,-0.0198023964146428,0.0
2021-12-15,24.4,0.4069,0.0,0,-0.0358950451232307,0.0
2021-12-16,29.9,0.331,0.0,1,-0.0280771252532986,0.0
2021-12-17,33.1,0.3857,0.0,1,-0.001753060570085,0.0
2021-12-20,50.4,0.6739,1.0,1,0.0272170878242907,1.0
2021-12-21,66.7,0.7776,0.0,2,0.0137916476665043,1.0
2021-12-22,47.7,0.6283,0.0,1,0.0076847304159166,1.0
2021-12-23,44.5,0.5749,0.0,1,0.0093658180357192,1.0
2021-12-24,35.8,0.4296,0.0,1,0.0122658610916014,1.0
2021-12-27,55.3,0.5881,0.0,2,0.0068649621316807,1.0
2021-12-28,47.8,0.6307,0.0,1,0.0069852513026383,1.0
2021-12-29,28.2,0.4698,0.0,0,0.023658295164613,1.0
2021-12-30,28.2,0.4706,0.0,0,0.0343543490144798,1.0
2021-12-31,53.9,0.7315,0.0,1,0.0323844248425415,1.0
2022-01-03,61.1,0.5184,0.0,3,0.0067964391028592,1.0
2022-01-04,37.3,0.4557,0.0,1,0.0004183284051241,1.0
2022-01-05,39.2,0.4865,0.0,1,0.0043447410361758,1.0
2022-01-06,18.3,0.3043,0.0,0,0.0173096902817777,1.0
2022-01-07,32.5,0.3748,0.0,1,0.0221882493498173,1.0
2022-01-10,44.1,0.5687,0.0,1,0.0140373115545848,1.0
2022-01-11,29.1,0.3186,0.0,1,0.0110159052916422,1.0
2022-01-12,38.7,0.4791,0.0,1,0.0052436494837247,1.0
2022-01-13,23.4,0.224,0.0,1,-0.0079597130253148,0.0
2022-01-14,20.4,0.3394,0.0,0,-0.0175364324208125,0.0
2022-01-17,23.7,0.2277,0.0,1,-0.0305637804928547,0.0
2022-01-18,34.8,0.4134,0.0,1,-0.0277598135434743,0.0
2022-01-19,29.0,0.4834,0.0,0,-0.0449979723763713,0.0
2022-01-20,38.0,0.4671,0.0,1,-0.0273486822976476,0.0
2022-01-21,28.3,0.4721,0.0,0,-0.0292010047430787,0.0
2022-01-24,50.0,0.6667,1.0,1,-0.0027532020059854,0.0
2022-01-25,55.5,0.5918,1.0,2,0.0035761987168986,1.0
2022-01-27,45.6,0.5941,0.0,1,0.0269108406461326,1.0
2022-01-28,55.0,0.7498,0.0,1,0.0388817379909314,1.0
2022-01-31,51.0,0.6834,0.0,1,0.012627656867802,1.0
2022-02-01,57.3,0.4555,1.0,3,-0.0034508193243722,0.0
2022-02-02,34.6,0.4101,0.0,1,-0.0323744610286543,0.0
2022-02-03,33.7,0.3951,0.0,1,-0.0168522908232429,0.0
2022-02-04,27.0,0.4503,0.0,0,-0.0030017089385031,0.0
2022-02-07,46.9,0.6147,1.0,1,0.0225314641225285,1.0
2022-02-08,45.9,0.4309,0.0,2,0.0062353160176242,1.0
2022-02-09,35.7,0.428,0.0,1,-0.0362069012753965,0.0
2022-02-10,32.2,0.3701,0.0,1,-0.0144975263813711,0.0
2022-02-11,27.7,0.4613,0.0,0,-0.0030290870050802,0.0
2022-02-14,49.0,0.6504,0.0,1,0.0270490963368525,1.0
2022-02-15,43.0,0.3832,1.0,2,-0.0043980867197616,0.0
2022-02-16,28.8,0.4801,0.0,0,-0.0066929788479778,0.0
2022-02-17,25.9,0.4323,0.0,0,-0.0123501430193454,0.0
2022-02-18,23.2,0.3864,0.0,0,-0.0124085920554038,0.0
2022-02-21,42.3,0.5377,0.0,1,-0.0573291900335469,0.0
2022-02-22,39.4,0.4892,0.0,1,-0.0257076253827342,0.0
2022-02-23,31.8,0.5305,0.0,0,-0.0159113027870147,0.0
2022-02-24,50.8,0.6807,1.0,1,0.021794317903885,1.0
2022-02-25,57.7,0.6288,0.0,2,-0.0096724016070149,0.0
2022-02-28,55.0,0.5842,1.0,2,-0.0332090112563125,0.0
2022-03-02,36.7,0.4453,0.0,1,-0.0457622555270862,0.0
2022-03-03,41.2,0.3541,0.0,2,-0.0298131979918611,0.0
2022-03-04,40.8,0.5127,0.0,1,0.0061367392433756,1.0
2022-03-07,50.3,0.6716,0.0,1,0.0450966098940372,1.0
2022-03-08,55.1,0.5856,1.0,2,0.0378063582572313,1.0
2022-03-09,53.3,0.5549,1.0,2,0.0316705002353644,1.0
2022-03-10,53.3,0.5549,0.0,2,0.0040952733141233,1.0
2022-03-11,54.5,0.7419,0.0,1,0.0205269394191992,1.0
2022-03-14,51.2,0.5199,0.0,2,0.0243437128248083,1.0
2022-03-15,41.9,0.5314,1.0,1,0.0269164814141174,1.0
2022-03-16,42.1,0.5353,0.0,1,0.0198397623450661,1.0
2022-03-17,46.0,0.5995,0.0,1,-0.0023977285201792,0.0
2022-03-21,37.9,0.4653,0.0,1,0.0061240103041602,1.0
2022-03-22,54.7,0.5779,0.0,2,-0.0094289687062794,0.0
2022-03-23,27.6,0.4604,0.0,0,-0.0013723014891642,0.0
2022-03-24,32.4,0.5408,0.0,0,0.0059366766685982,1.0
2022-03-25,32.6,0.5435,0.0,0,0.0199277905014469,1.0
2022-03-28,45.5,0.5919,0.0,1,0.0139969275393989,1.0
2022-03-29,42.3,0.538,0.0,1,0.0197258919570059,1.0
2022-03-30,52.1,0.7018,0.0,1,0.0312331567621427,1.0
2022-03-31,30.3,0.5045,0.0,0,0.0278177224340578,1.0
2022-04-01,68.1,0.6343,0.0,3,0.0077343873516263,1.0
2022-04-04,45.8,0.4308,0.0,2,-0.023190492642105,0.0
2022-04-05,25.2,0.4197,0.0,0,-0.0096834291674097,0.0
2022-04-06,21.4,0.3574,0.0,0,-0.0074797573276733,0.0
2022-04-07,28.3,0.4713,0.0,0,-0.0062127277427837,0.0
2022-04-08,35.5,0.4248,0.0,1,-0.0175103736576228,0.0
2022-04-11,13.7,0.2288,0.0,0,-0.0287721505253433,0.0
2022-04-12,17.2,0.2861,0.0,0,-0.0331527841674087,0.0
2022-04-13,17.0,0.2825,0.0,0,-0.0195948740602739,0.0
