features,condition,outcome,n,k_pos,win_rate,wilson_lower,p_value,complexity,base_rate,outcome_label
mahadasha|dig_Ve|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s,Ra||neutral||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=1||gand_any=1||sandhi_mo=0,is_bull,18,11,0.6111,0.3862,0.64442611,11,0.5511,BULL_DIR
mahadasha|dig_Ve|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s,Ra||neutral||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=0||none||sade_sati=0,is_bull,13,6,0.4615,0.2321,0.58327646,14,0.5511,BULL_DIR
mahadasha|dig_Ve|ix_paksha_moon_sign|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s,Ra||neutral||SHUKLA_Mo12||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0,is_bull,8,6,0.75,0.4093,0.30922065,9,0.5511,BULL_DIR
mahadasha|dig_Ve|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|dig_Me|sandhi_mo_s,Ra||neutral||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1||neutral||sandhi_mo=0,is_bull,16,12,0.75,0.505,0.13401757,11,0.5511,BULL_DIR
mahadasha|dig_Ve|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s,Ra||neutral||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1,is_bull,19,9,0.4737,0.2733,0.50002876,10,0.5511,BULL_DIR
mahadasha|dig_Ve|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|dig_Me,Ra||neutral||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||parivartana_any=0||gand_any=1||neutral,is_bull,16,6,0.375,0.1848,0.20846185,10,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|dig_Me,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=1||neutral,is_bull,30,16,0.5333,0.3614,0.85610691,10,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|dig_Me|sandhi_mo_s,Ra||friendly||own_nak_Su=1||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=1||neutral||sandhi_mo=0,is_bull,7,6,0.8571,0.4869,0.13854874,11,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s|parivartana_any_s,Ra||0_SHUKLA||friendly||own_nak_Su=1||SHUKLA||enemy||enemy||papakartari=0||parivartana_any=1,is_bull,19,9,0.4737,0.2733,0.50002876,9,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s|parivartana_any_s|gand_any_s|dig_Me|sandhi_mo_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||enemy||papakartari=0||parivartana_any=1||gand_any=1||neutral||sandhi_mo=0,is_bull,8,5,0.625,0.3057,0.7376887,12,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s|parivartana_any_s|gand_any_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||enemy||papakartari=0||parivartana_any=1||gand_any=1,is_bull,14,7,0.5,0.268,0.79073086,9,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s|dig_Ve|ix_argala_paksha,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||enemy||papakartari=0||exalted||0_KRISHNA,is_bull,19,9,0.4737,0.2733,0.50002876,9,0.5511,BULL_DIR
mahadasha|dig_Ve|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|dig_Me|sandhi_mo_s,Ra||neutral||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=0||neutral||sandhi_mo=0,is_bull,13,6,0.4615,0.2321,0.58327646,12,0.5511,BULL_DIR
mahadasha|dig_Ve|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|dig_Me|sandhi_mo_s|comb_Me_s,Ra||neutral||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=0||neutral||sandhi_mo=0||comb_Me=0,is_bull,12,6,0.5,0.2538,0.7769346,13,0.5511,BULL_DIR
mahadasha|dig_Ve|cheshta_cat_Ju|dig_Ra|own_nak_Su_s|paksha,Ra||neutral||stationary||friendly||own_nak_Su=0||KRISHNA,is_bull,25,8,0.32,0.172,0.02549261,6,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=0,is_bull,53,31,0.5849,0.4509,0.67875428,11,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|atmakaraka|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|antardasha|comb_Ma_s|dig_Ju,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=1||sandhi_mo=0||comb_Me=0||Su||0_KRISHNA||none||sade_sati=0||Ju||comb_Ma=0||friendly,is_bull,5,5,1.0,0.5655,0.06898355,18,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=1,is_bull,59,31,0.5254,0.4004,0.69565534,9,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=1||0_KRISHNA||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=0||0_KRISHNA||none||sade_sati=0,is_bull,10,6,0.6,0.3127,1.0,14,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_tithi_nak|sade_sati_phase|sade_sati_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=0||Nanda_Ugra||none||sade_sati=0,is_bull,7,6,0.8571,0.4869,0.13854874,14,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s|antardasha|comb_Ma_s|ix_own_nak_ju_paksha|dig_Ju,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=0||none||sade_sati=0||Ju||comb_Ma=0||0_SHUKLA||friendly,is_bull,17,9,0.5294,0.3096,1.0,17,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s|antardasha|comb_Ma_s|ix_own_nak_ju_paksha,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=1||none||sade_sati=0||Ju||comb_Ma=0||0_SHUKLA,is_bull,11,5,0.4545,0.2127,0.55690037,16,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s|antardasha|comb_Ma_s|ix_own_nak_ju_paksha|dig_Ju,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=1||none||sade_sati=0||Ju||comb_Ma=0||0_SHUKLA||friendly,is_bull,14,6,0.4286,0.2138,0.42474103,17,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|antardasha,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=0||sandhi_mo=0||comb_Me=1||0_KRISHNA||none||sade_sati=0||Ju,is_bull,11,6,0.5455,0.2801,1.0,15,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s,Ra||friendly||own_nak_Su=1||KRISHNA||enemy||papakartari=1||0_KRISHNA||parivartana_any=1||gand_any=0||sandhi_mo=0,is_bull,7,7,1.0,0.6457,0.01906765,10,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s|parivartana_any_s|gand_any_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||enemy||papakartari=0||parivartana_any=1||gand_any=0,is_bull,35,15,0.4286,0.2798,0.17302019,10,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s|ix_argala_paksha|parivartana_any_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||enemy||papakartari=1||0_KRISHNA||parivartana_any=1,is_bull,5,5,1.0,0.5655,0.06898355,9,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||enemy,is_bull,79,34,0.4304,0.3269,0.03113002,7,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|dig_Ma|own_nak_Su_s|paksha|dig_Sa,Ra||0_SHUKLA||friendly||moolatrikona||own_nak_Su=0||SHUKLA||enemy,is_bull,19,15,0.7895,0.5667,0.03901814,7,0.5511,BULL_DIR
mahadasha|dig_Ra|dig_Ma|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s,Ra||friendly||moolatrikona||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=1,is_bull,10,10,1.0,0.7225,0.00290226,11,0.5511,BULL_DIR
mahadasha|dig_Ra|dig_Ma|own_nak_Su_s|paksha|dig_Sa,Ra||friendly||moolatrikona||own_nak_Su=0||KRISHNA||enemy,is_bull,5,5,1.0,0.5655,0.06898355,6,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|antardasha|comb_Ma_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||parivartana_any=1||gand_any=1||sandhi_mo=0||comb_Me=1||0_KRISHNA||none||sade_sati=0||Ju||comb_Ma=0,is_bull,17,15,0.8824,0.6566,0.00595351,15,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||parivartana_any=1||gand_any=1||sandhi_mo=1,is_bull,6,5,0.8333,0.4365,0.23321943,9,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=0||0_KRISHNA,is_bull,56,25,0.4464,0.3239,0.13749856,12,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=1||parivartana_any=0||gand_any=1||sandhi_mo=0,is_bull,8,5,0.625,0.3057,0.7376887,10,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|cheshta_cat_Me|sade_sati_phase|sade_sati_s|antardasha,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=1||gand_any=1||sandhi_mo=0||comb_Me=0||slow||none||sade_sati=0||Ju,is_bull,7,5,0.7143,0.3589,0.46989617,15,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=0,is_bull,27,15,0.5556,0.3731,1.0,11,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Me|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||enemy||papakartari=0||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=1,is_bull,8,6,0.75,0.4093,0.30922065,11,0.5511,BULL_DIR
mahadasha|dig_Su|cheshta_cat_Ju|dig_Ra|own_nak_Su_s,Ra||moolatrikona||stationary||friendly||own_nak_Su=0,is_bull,9,6,0.6667,0.3542,0.73975364,5,0.5511,BULL_DIR
mahadasha|dig_Su|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s,Ra||moolatrikona||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0,is_bull,25,17,0.68,0.4841,0.2297059,8,0.5511,BULL_DIR
mahadasha|dig_Su|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s,Ra||moolatrikona||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||parivartana_any=0||gand_any=0||sandhi_mo=0,is_bull,14,8,0.5714,0.3259,1.0,10,0.5511,BULL_DIR
mahadasha|dig_Su|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha,Ra||moolatrikona||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA,is_bull,19,11,0.5789,0.3628,1.0,8,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s,Ra||0_SHUKLA||friendly||own_nak_Su=1||SHUKLA||enemy||papakartari=0||parivartana_any=0,is_bull,11,5,0.4545,0.2127,0.55690037,8,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s,Ra||friendly||own_nak_Su=1||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=0,is_bull,10,6,0.6,0.3127,1.0,10,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s|antardasha,Ra||friendly||own_nak_Su=1||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1||sandhi_mo=0||comb_Me=0||none||sade_sati=0||Ju,is_bull,7,6,0.8571,0.4869,0.13854874,13,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s,Ra||friendly||own_nak_Su=1||SHUKLA||enemy||papakartari=0||parivartana_any=0||gand_any=1,is_bull,11,9,0.8182,0.523,0.12593994,8,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s,Ra||friendly||own_nak_Su=1||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=0,is_bull,15,7,0.4667,0.2481,0.60648324,8,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=1,is_bull,92,45,0.4891,0.3895,0.24662238,9,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=1||0_KRISHNA||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=0||0_KRISHNA,is_bull,6,5,0.8333,0.4365,0.23321943,12,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=0||gand_any=0,is_bull,98,62,0.6327,0.5339,0.12475811,9,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s|antardasha,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=1||gand_any=0||sandhi_mo=0||comb_Me=1||none||sade_sati=0||Ju,is_bull,10,6,0.6,0.3127,1.0,14,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=1||gand_any=0,is_bull,64,32,0.5,0.381,0.4496585,9,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s|antardasha|ix_ju_speed_dig,Ra||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=1||gand_any=0||sandhi_mo=0||comb_Me=1||none||sade_sati=0||Ju||very_fast_friendly,is_bull,6,6,1.0,0.6097,0.03613638,14,0.5511,BULL_DIR
mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|antardasha,Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||parivartana_any=1||gand_any=0||sandhi_mo=0||comb_Me=1||0_KRISHNA||none||sade_sati=0||Ju,is_bull,13,7,0.5385,0.2914,1.0,14,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=1||gand_any=1||sandhi_mo=0||comb_Me=0||none||sade_sati=0,is_bull,22,14,0.6364,0.4295,0.52166849,13,0.5511,BULL_DIR
mahadasha|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s,Ra||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=1||gand_any=1||sandhi_mo=0,is_bull,59,33,0.5593,0.4329,1.0,10,0.5511,BULL_DIR
mahadasha|ix_paksha_ju_dig|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha,Ra||KRISHNA_moolatrikona||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=1||0_KRISHNA,is_bull,5,5,1.0,0.5655,0.06898355,8,0.5511,BULL_DIR
mahadasha|ix_paksha_moon_sign|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s,Ra||SHUKLA_Mo12||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||parivartana_any=0,is_bull,12,5,0.4167,0.1933,0.39389547,9,0.5511,BULL_DIR
mahadasha|ix_paksha_ju_dig|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|dig_Me|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha|sade_sati_phase|sade_sati_s|antardasha|comb_Ma_s,Ra||KRISHNA_moolatrikona||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||parivartana_any=0||gand_any=0||neutral||sandhi_mo=0||comb_Me=1||0_KRISHNA||none||sade_sati=0||Ju||comb_Ma=0,is_bull,7,6,0.8571,0.4869,0.13854874,17,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|ix_paksha_ju_dig|dig_Ve|ix_argala_paksha|dig_Ra,very_fast_own||own||Ra||SHUKLA_own||neutral||0_SHUKLA||friendly,is_bull,31,10,0.3226,0.1857,0.01130154,7,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|ix_paksha_ju_dig|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su,very_fast_own||own||Ra||SHUKLA_own||friendly||own_nak_Su=0||SHUKLA||enemy||enemy,is_bull,14,5,0.3571,0.1634,0.18101734,9,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Me|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha,very_fast_own||own||Ra||friendly||own_nak_Su=0||KRISHNA||enemy||enemy||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=0||KRISHNA_own||neutral||sandhi_mo=0||comb_Me=0||0_KRISHNA,is_bull,14,5,0.3571,0.1634,0.18101734,17,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|dig_Me,very_fast_own||own||Ra||friendly||own_nak_Su=0||KRISHNA||enemy||enemy||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=0||KRISHNA_own||neutral,is_bull,20,8,0.4,0.2188,0.18449764,14,0.5511,BULL_DIR
ix_ju_speed_dig|dig_Ju|mahadasha|ix_paksha_ju_dig|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa,very_fast_own||own||Ra||SHUKLA_own||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy,is_bull,37,18,0.4865,0.3345,0.50813849,9,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s,own||Ra||SHUKLA_own||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0,is_bull,63,31,0.4921,0.3727,0.37429624,9,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|dig_Ve,own||Ra||SHUKLA_own||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=0||exalted,is_bull,8,7,0.875,0.5291,0.0816581,9,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|dig_Ra|dig_Ma|own_nak_Su_s|paksha|dig_Sa|dig_Su|papakartari_s|parivartana_any_s|gand_any_s|sandhi_mo_s|comb_Me_s|sade_sati_phase|sade_sati_s,own||Ra||SHUKLA_own||friendly||debilitated||own_nak_Su=0||SHUKLA||enemy||enemy||papakartari=0||parivartana_any=0||gand_any=0||sandhi_mo=0||comb_Me=1||none||sade_sati=0,is_bull,5,5,1.0,0.5655,0.06898355,16,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|sandhi_mo_s,own||Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||parivartana_any=1||gand_any=1||KRISHNA_own||sandhi_mo=0,is_bull,18,8,0.4444,0.2456,0.47779251,11,0.5511,BULL_DIR
dig_Ju|mahadasha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s|ix_argala_paksha|parivartana_any_s|gand_any_s|ix_paksha_ju_dig|sandhi_mo_s|comb_Me_s|ix_own_nak_ju_paksha,own||Ra||friendly||own_nak_Su=0||KRISHNA||enemy||papakartari=0||0_KRISHNA||parivartana_any=1||gand_any=0||KRISHNA_own||sandhi_mo=0||comb_Me=0||0_KRISHNA,is_bull,24,7,0.2917,0.1491,0.0127845,14,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|ix_argala_paksha|dig_Ra|own_nak_Su_s|paksha|dig_Sa|papakartari_s,own||Ra||SHUKLA_own||0_SHUKLA||friendly||own_nak_Su=0||SHUKLA||enemy||papakartari=1,is_bull,12,5,0.4167,0.1933,0.39389547,9,0.5511,BULL_DIR
dig_Ju|mahadasha|ix_paksha_ju_dig|ix_ju_dig_moon_sign,own||Ra||SHUKLA_own||own_Mo9,is_bull,31,10,0.3226,0.1857,0.01130154,4,0.5511,BULL_DIR
