date,classification,net_score,bull_score,bear_score,n_bull_patterns,n_bear_patterns,paksha,tithi_num,tithi_quality,nak_mo_name,yoga_name,yoga_quality,karana,vara_lord,dig_Ju,dig_Sa,dig_Mo,retro_Me,comb_Mo,gajakesari,sade_sati,mahadasha,active_bull_patterns,active_bear_patterns
2027-02-24,WATCH_BULL,-3.0149,1.452,4.4668,17,15,KRISHNA,19,Rikta,Chitra,Ganda,inauspicious,Balava,Me,exalted,neutral,friendly,1,0,0,1,Su,asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0|asp4_Ma_Ve|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|asp7_Su_lord|asp7_Ke_lord=Su||Sa|asp7_Ve_Ke|asp7_Su_lord=1||Su
2027-02-25,WATCH_BULL,-3.7407,1.4926,5.2333,17,19,KRISHNA,20,Purna,Swati,Vriddhi,auspicious,Taitila,Ju,exalted,neutral,neutral,1,0,1,1,Su,deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-02-26,WATCH_BULL,-3.7432,1.4636,5.2068,16,18,KRISHNA,21,Nanda,Vishakha,Dhruva,auspicious,Vanija,Ve,exalted,neutral,neutral,1,0,1,1,Su,deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-03-01,WATCH_BULL,-4.5773,1.6206,6.1979,20,19,KRISHNA,24,Rikta,Mula,Vajra,inauspicious,Garija,Mo,exalted,neutral,neutral,1,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-03-02,WATCH_BULL,-4.9009,1.3619,6.2628,16,20,KRISHNA,25,Purna,Mula,Siddhi,auspicious,Vishti,Ma,exalted,neutral,neutral,1,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-03-03,WATCH_BULL,-4.8625,1.3619,6.2244,16,20,KRISHNA,26,Nanda,PurvaAshadha,Vyatipata,inauspicious,Bava,Me,exalted,neutral,neutral,1,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-03-04,WATCH_BULL,-5.3294,1.3089,6.6382,15,22,KRISHNA,27,Bhadra,UttaraAshadha,Variyan,auspicious,Kaulava,Ju,exalted,neutral,neutral,0,0,1,1,Su,asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0|asp4_Ma_Ve|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-03-05,WATCH_BULL,-5.238,1.3089,6.5469,15,20,KRISHNA,28,Jaya,Shravana,Parigha,inauspicious,Garija,Ve,exalted,neutral,neutral,0,0,1,1,Su,asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0|asp4_Ma_Ve|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-03-08,WATCH_BULL,-5.0773,1.759,6.8363,20,23,SHUKLA,1,Nanda,PurvaBhadrapada,Sadhya,auspicious,Kimstughna,Mo,exalted,neutral,neutral,0,1,0,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-03-09,WATCH_BULL,-5.0493,1.3089,6.3582,15,21,SHUKLA,2,Bhadra,UttaraBhadrapada,Shubha,auspicious,Balava,Ma,exalted,neutral,neutral,0,0,0,1,Su,asp10_Sa_Me|deg_opp_Ra_Ju=0||1|deg_opp_Ra_Ju|ex_trine_Ju_Ma=1||0|asp4_Ma_Ve|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-03-10,WATCH_BULL,-3.8856,1.67,5.5556,18,19,SHUKLA,3,Jaya,Revati,Shukla,auspicious,Taitila,Me,exalted,neutral,neutral,0,0,0,1,Su,asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-03-11,WATCH_BULL,-3.8326,1.723,5.5556,19,19,SHUKLA,4,Rikta,Ashwini,Brahma,auspicious,Vanija,Ju,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|asp7_Ma_Me|asp5_Ju_lord=1||Ma|asp7_Me_Ma|asp5_Ju_lord=1||Ma,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-03-12,WATCH_BULL,-3.5548,2.0363,5.5911,22,18,SHUKLA,5,Purna,Bharani,Indra,auspicious,Bava,Ve,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-03-15,WATCH_BULL,0.5844,2.5882,2.0038,27,7,SHUKLA,8,Jaya,Mrigashira,Ayushman,auspicious,Vishti,Mo,exalted,neutral,exalted,0,0,0,1,Su,paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-03-16,WATCH_BULL,-0.0205,1.9833,2.0038,21,7,SHUKLA,9,Rikta,Ardra,Saubhagya,auspicious,Balava,Ma,exalted,neutral,friendly,0,0,0,1,Su,asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-03-17,WATCH_BULL,-0.0205,1.9833,2.0038,21,7,SHUKLA,10,Purna,Punarvasu,Shobhana,auspicious,Taitila,Me,exalted,neutral,friendly,0,0,0,1,Su,asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-03-18,WATCH_BULL,0.1514,2.0904,1.9389,23,6,SHUKLA,11,Nanda,Pushya,Atiganda,inauspicious,Vishti,Ju,exalted,neutral,own,0,0,1,1,Su,asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-03-19,WATCH_BULL,0.2569,2.2607,2.0038,24,7,SHUKLA,12,Bhadra,Ashlesha,Sukarma,auspicious,Balava,Ve,exalted,neutral,own,0,0,1,1,Su,deg_opp_Ra_Mo|asp7_Ve_lord=1||Mo|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-03-22,WATCH_BULL,0.0415,2.6095,2.568,28,8,KRISHNA,16,Nanda,UttaraPhalguni,Vriddhi,auspicious,Balava,Mo,exalted,neutral,friendly,0,0,0,1,Su,asp7_Su_Mo|deg_opp_Ra_Ju=1||1|asp7_Mo_Su|deg_opp_Ra_Ju=1||1|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1,dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma|asp7_Me_lord|asp5_Ju_lord=Su||Ma
2027-03-23,WATCH_BULL,-0.2172,2.3508,2.568,24,8,KRISHNA,17,Bhadra,Hasta,Dhruva,auspicious,Taitila,Ma,exalted,neutral,friendly,0,0,0,1,Su,asp7_Su_Mo|deg_opp_Ra_Ju=1||1|asp7_Mo_Su|deg_opp_Ra_Ju=1||1|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1,dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma|asp7_Me_lord|asp5_Ju_lord=Su||Ma
2027-03-24,WATCH_BULL,-0.6259,2.2669,2.8928,24,9,KRISHNA,18,Jaya,Chitra,Vyaghata,inauspicious,Vanija,Me,exalted,neutral,neutral,0,0,1,1,Su,deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-03-25,WATCH_BULL,-0.6908,2.2669,2.9577,24,10,KRISHNA,19,Rikta,Swati,Harshana,auspicious,Bava,Ju,exalted,neutral,neutral,0,0,1,1,Su,deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-03-26,WATCH_BULL,-0.0456,2.4575,2.5031,25,7,KRISHNA,20,Purna,Vishakha,Vajra,inauspicious,Kaulava,Ve,exalted,neutral,debilitated,0,0,0,1,Su,paksha|dig_Sa|dig_Mo=KRISHNA||neutral||debilitated|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma|asp7_Me_lord|asp5_Ju_lord=Su||Ma
2027-03-29,WATCH_BULL,-0.5363,2.3949,2.9312,27,9,KRISHNA,23,Jaya,Mula,Variyan,auspicious,Balava,Mo,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-03-30,WATCH_BULL,-0.7302,2.1361,2.8663,23,8,KRISHNA,23,Jaya,PurvaAshadha,Parigha,inauspicious,Kaulava,Ma,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-03-31,WATCH_BULL,-0.8745,2.0832,2.9577,22,10,KRISHNA,24,Rikta,UttaraAshadha,Shiva,auspicious,Garija,Me,exalted,neutral,neutral,0,0,1,1,Su,asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-01,WATCH_BULL,-0.8745,2.0832,2.9577,22,10,KRISHNA,25,Purna,Shravana,Siddha,auspicious,Vishti,Ju,exalted,neutral,neutral,0,0,1,1,Su,asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-02,WATCH_BULL,-0.848,2.0832,2.9312,22,9,KRISHNA,26,Nanda,Dhanishtha,Sadhya,auspicious,Balava,Ve,exalted,neutral,neutral,0,0,1,1,Su,asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-05,WATCH_BULL,-0.6388,2.4662,3.105,30,10,KRISHNA,29,Rikta,PurvaBhadrapada,Brahma,auspicious,Vishti,Mo,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|dig_Me=neutral||debilitated|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-06,WATCH_BULL,-0.8975,2.2075,3.105,26,10,KRISHNA,30,Purna,UttaraBhadrapada,Indra,auspicious,Chatushpada,Ma,exalted,neutral,neutral,0,1,0,1,Su,dig_Sa|dig_Me=neutral||debilitated|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-07,WATCH_BULL,-0.9755,2.1865,3.162,25,11,SHUKLA,1,Nanda,Revati,Vaidhriti,inauspicious,Bava,Me,exalted,neutral,neutral,0,1,0,1,Su,dig_Sa|dig_Me=neutral||debilitated|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-04-08,WATCH_BULL,-0.9225,2.2395,3.162,26,11,SHUKLA,2,Bhadra,Ashwini,Vishkambha,inauspicious,Kaulava,Ju,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|dig_Sa|dig_Me=neutral||debilitated|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-04-09,WATCH_BULL,-0.9609,2.2395,3.2004,26,11,SHUKLA,3,Jaya,Krittika,Priti,auspicious,Garija,Ve,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|dig_Sa|dig_Me=neutral||debilitated|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-04-12,WATCH_BULL,-0.1357,2.6366,2.7723,30,9,SHUKLA,6,Nanda,Ardra,Atiganda,inauspicious,Taitila,Mo,exalted,neutral,friendly,0,0,0,1,Su,dig_Sa|dig_Me=neutral||debilitated|paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-13,WATCH_BULL,-0.6507,2.1865,2.8372,25,10,SHUKLA,8,Jaya,Punarvasu,Sukarma,auspicious,Vishti,Ma,exalted,neutral,friendly,0,0,0,1,Su,dig_Sa|dig_Me=neutral||debilitated|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-14,WATCH_BULL,-0.2294,2.3611,2.5905,27,9,SHUKLA,9,Rikta,Pushya,Dhriti,auspicious,Balava,Me,exalted,neutral,own,0,0,1,1,Su,dasha_lord_dig|asp7_Mo_lord=exalted||Sa|asp_Ma_dom_Ve|deg_opp_Ra_Ju=1||1|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-15,WATCH_BULL,-1.2132,3.2288,4.4419,41,14,SHUKLA,10,Purna,Ashlesha,Shoola,inauspicious,Taitila,Ju,exalted,neutral,own,0,0,1,1,Su,paksha|dig_Sa|dig_Ve=SHUKLA||neutral||exalted|dig_Sa|dig_Me=neutral||debilitated|dasha_lord_dig|asp7_Mo_lord=exalted||Sa,dig_Sa=neutral|paksha|dig_Ve|nakl_dig=SHUKLA||exalted||debilitated|paksha|dig_Sa=SHUKLA||neutral
2027-04-16,WATCH_BULL,-1.0356,3.0047,4.0402,38,13,SHUKLA,11,Nanda,Magha,Ganda,inauspicious,Vanija,Ve,exalted,neutral,friendly,0,0,0,1,Su,paksha|dig_Sa|dig_Ve=SHUKLA||neutral||exalted|dig_Sa|elem_Mo=neutral||F|dig_Sa|dig_Me=neutral||debilitated,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|dig_Sa|dig_Ve|elem_Mo=neutral||exalted||F
2027-04-19,WATCH_BULL,-0.5652,3.2781,3.8434,41,12,SHUKLA,14,Rikta,Hasta,Vyaghata,inauspicious,Vanija,Mo,exalted,neutral,friendly,0,0,0,1,Su,paksha|dig_Sa|dig_Ve=SHUKLA||neutral||exalted|dig_Sa|dig_Me=neutral||debilitated|paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-20,WATCH_BULL,-1.0683,3.2031,4.2714,37,14,SHUKLA,15,Purna,Chitra,Harshana,auspicious,Bava,Ma,exalted,neutral,neutral,0,0,1,1,Su,paksha|dig_Sa|dig_Ve=SHUKLA||neutral||exalted|dig_Sa|dig_Me=neutral||debilitated|asp7_Su_Mo|deg_opp_Ra_Ju=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-04-21,WATCH_BULL,-0.9856,3.3014,4.287,38,15,KRISHNA,16,Nanda,Swati,Siddhi,auspicious,Kaulava,Me,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|dig_Me=neutral||debilitated|paksha|dasha_lord_dig=KRISHNA||exalted|asp7_Su_Mo|deg_opp_Ra_Ju=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-22,WATCH_BULL,1.5462,3.2453,1.6991,37,7,KRISHNA,17,Bhadra,Vishakha,Vyatipata,inauspicious,Garija,Ju,exalted,neutral,neutral,0,0,1,1,Su,paksha|dasha_lord_dig=KRISHNA||exalted|asp7_Su_Mo|deg_opp_Ra_Ju=1||1|asp7_Mo_Su|deg_opp_Ra_Ju=1||1,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma
2027-04-23,WATCH_BULL,2.1161,3.1683,1.0523,36,4,KRISHNA,18,Jaya,Anuradha,Variyan,auspicious,Vishti,Ve,exalted,neutral,debilitated,0,0,0,1,Su,paksha|dig_Sa|dig_Mo=KRISHNA||neutral||debilitated|paksha|dasha_lord_dig=KRISHNA||exalted|deg_conj_Me_Sa|asp4_Ma_lord=1||Ve,dig_Sa=neutral|deg_conj_Ju_Ma|asp5_Ju_lord=1||Ma|dig_Ve=exalted
2027-04-26,WATCH_BULL,0.5711,2.4953,1.9242,31,7,KRISHNA,21,Nanda,PurvaAshadha,Siddha,auspicious,Garija,Mo,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|paksha|dasha_lord_dig=KRISHNA||exalted|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-04-27,WATCH_BULL,0.3124,2.2366,1.9242,27,7,KRISHNA,22,Bhadra,UttaraAshadha,Sadhya,auspicious,Vishti,Ma,exalted,neutral,neutral,0,0,0,1,Su,dig_Sa|elem_Mo=neutral||F|paksha|dasha_lord_dig=KRISHNA||exalted|asp7_Me_Ju|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-04-28,WATCH_BULL,0.3453,2.1836,1.8383,26,8,KRISHNA,23,Jaya,UttaraAshadha,Shubha,auspicious,Balava,Me,exalted,neutral,neutral,0,0,1,1,Su,paksha|dasha_lord_dig=KRISHNA||exalted|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-04-29,WATCH_BULL,0.3453,2.1836,1.8383,26,8,KRISHNA,24,Rikta,Shravana,Shubha,auspicious,Taitila,Ju,exalted,neutral,neutral,0,0,1,1,Su,paksha|dasha_lord_dig=KRISHNA||exalted|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-04-30,WATCH_BULL,-0.0219,2.1836,2.2055,26,8,KRISHNA,25,Purna,Dhanishtha,Shukla,auspicious,Vanija,Ve,exalted,neutral,neutral,0,0,0,1,Su,paksha|dasha_lord_dig=KRISHNA||exalted|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-05-03,WATCH_BULL,1.6667,2.7776,1.111,38,4,KRISHNA,27,Bhadra,UttaraBhadrapada,Vaidhriti,inauspicious,Taitila,Mo,exalted,neutral,neutral,0,0,0,1,Su,paksha|dasha_lord_dig=KRISHNA||exalted|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-05-04,WATCH_BULL,1.4725,2.6483,1.1758,36,5,KRISHNA,28,Jaya,Revati,Priti,auspicious,Vanija,Ma,exalted,neutral,neutral,0,0,0,1,Su,paksha|dasha_lord_dig=KRISHNA||exalted|asp7_Me_Ju|deg_opp_Ra_Ju=0||1|asp7_Ju_Me|deg_opp_Ra_Ju=0||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-05-05,WATCH_BULL,1.2949,2.7786,1.4837,38,8,KRISHNA,29,Rikta,Ashwini,Ayushman,auspicious,Shakuni,Me,exalted,neutral,neutral,0,0,1,1,Su,dig_Sa|elem_Mo=neutral||F|paksha|dasha_lord_dig=KRISHNA||exalted|asp_Ju_dom_Sa|ex_sq_Ju_Su=1||1,dig_Mo|dig_Ma|dig_Me=neutral||friendly||neutral|dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral
2027-05-06,WATCH_BULL,1.7678,3.0351,1.2672,41,8,SHUKLA,1,Nanda,Bharani,Saubhagya,auspicious,Kimstughna,Ju,exalted,neutral,neutral,0,1,1,1,Su,paksha|dig_Sa|dig_Ve=SHUKLA||neutral||exalted|dig_Sa|elem_Mo=neutral||F|dig_Me|dasha_lord_dig=friendly||exalted,dig_Sa|dig_Mo=neutral||neutral|dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-05-07,WATCH_BULL,4.1412,4.6804,0.5393,79,3,SHUKLA,2,Bhadra,Krittika,Shobhana,auspicious,Balava,Ve,exalted,neutral,exalted,0,0,0,1,Su,dig_Me|dasha_lord_dig=friendly||exalted|deg_opp_Ra_Ju|asp7_Mo_lord=1||Ma|asp9_Ke_Ve|deg_trine_Ve_Ma=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|yoga_quality|dig_Sa=auspicious||neutral
2027-05-10,WATCH_BULL,3.8633,4.7986,0.9353,81,5,SHUKLA,5,Purna,Ardra,Dhriti,auspicious,Balava,Mo,exalted,neutral,friendly,0,0,0,1,Su,dig_Me|dasha_lord_dig=friendly||exalted|paksha|dig_Sa|hora_at_open=SHUKLA||neutral||Ma|asp_Ju_dom_Sa|ex_sq_Ju_Su=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|dig_Mo|dig_Ve|choghadiya_quality=friendly||neutral||good
2027-05-11,WATCH_BULL,4.0807,4.5551,0.4744,78,2,SHUKLA,6,Nanda,Pushya,Ganda,inauspicious,Taitila,Ma,exalted,neutral,own,0,0,1,1,Su,dasha_lord_dig|asp7_Mo_lord=exalted||Sa|dig_Me|dasha_lord_dig=friendly||exalted|asp_Ju_dom_Sa|ex_sq_Ju_Su=1||1,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral
2027-05-12,WATCH_BULL,3.8339,4.3732,0.5393,76,3,SHUKLA,7,Bhadra,Ashlesha,Vriddhi,auspicious,Vanija,Me,exalted,neutral,own,0,0,1,1,Su,dasha_lord_dig|asp7_Mo_lord=exalted||Sa|dig_Me|dasha_lord_dig=friendly||exalted|deg_sq_Ju_Su|asp7_Me_lord=1||Ma,dig_Sa=neutral|paksha|dig_Sa=SHUKLA||neutral|yoga_quality|dig_Sa=auspicious||neutral
